sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1090119909,2105396224,9985335855,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10094.93, 2593.28), (10077.96, 2608.34), (10057.99, 2625.24), (10048.58, 2632.98)]",1090119909.0,0,secondary,50,,61.03435078599308
-1090209806,9985930405,614733084,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8823.41, 5037.37), (8825.94, 5028.04), (8828.26, 5020.27), (8831.3, 5013.77), (8833.39, 5009.46), (8836.28, 5004.12), (8843.42, 4991.42), (8850.03, 4979.7), (8855.76, 4970.21)]",1090209806.0,0,secondary,50,,74.9242480514981
-1090209807,588512683,8930959815,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8836.45, 5168.74), (8833.72, 5172.63), (8804.86, 5213.7), (8773.63, 5258.84), (8725.55, 5329.3), (8715.97, 5344.86)]",1090209807.0,0,secondary,50,,213.41249064528205
-1090209808#0,614733004,614732953,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8081.57, 4846.74), (8098.49, 4825.97), (8100.56, 4823.43)]",-1090209808.0,0,,,,30.066197021425303
-1090209808#1,3246684238,614733004,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1090209808.0,0,,,,
-1090209808#2,614732717,3246684238,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1090209808.0,0,,,,
-1090209808#3,495146922,614732717,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7964.6, 4985.75), (7969.81, 4979.85), (7982.1, 4965.78), (7998.61, 4946.87), (8024.61, 4916.8)]",-1090209808.0,0,,,,91.40781760287098
-1090209808#4,614732746,495146922,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1090209808.0,1,,,,
-1090209810,9968552386,484504329,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9104.05, 4365.07), (9114.25, 4357.54), (9120.93, 4352.98), (9131.59, 4345.9), (9156.38, 4330.7), (9174.99, 4319.03)]",1090209810.0,0,residential,30,,84.60862148987849
-1090233406,624056826,624056823,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6055.24, 4441.93), (6082.94, 4429.37), (6122.96, 4412.03), (6159.86, 4396.46), (6195.34, 4381.5), (6207.1, 4376.2)]",1090233406.0,0,residential,50,,165.48411552015168
-1090233419#0,10224340548,624056309,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1090233419.0,0,,,,
-1090233419#1,11879421827,10224340548,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1090233419.0,0,,,,
-1090233419#2,8893001065,11879421827,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1090233419.0,0,,,,
-1092219064,1580772775,1580772774,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1092219064.0,0,secondary,50,,
-1092219067,1580772778,10003076882,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8346.8, 6336.12), (8362.43, 6329.9), (8375.07, 6324.63), (8387.22, 6318.85), (8396.64, 6313.8), (8410.89, 6305.51), (8474.88, 6267.79)]",1092219067.0,0,secondary,50,,145.42576722409245
-1092219070,258626177,599360667,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8931.49, 5911.88), (8900.4, 5943.75), (8865.49, 5979.41), (8851.42, 5992.63), (8839.05, 6003.74), (8827.93, 6013.32), (8812.75, 6026.1), (8795.91, 6039.88), (8751.61, 6076.77)]",1092219070.0,0,secondary,50,,244.28829511325168
-1092219073,2135732792,599666561,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9247.89, 5606.23), (9236.28, 5620.96), (9225.12, 5634.29), (9216.08, 5644.72), (9213.01, 5648.15)]",1092219073.0,0,secondary,50,,54.54593929050324
-1092219075#0,258626193,599360689,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9474.14, 5160.11), (9467.82, 5174.15), (9465.19, 5179.99), (9460.89, 5189.55), (9453.72, 5206.35), (9448.84, 5219.35), (9442.15, 5237.72), (9436.95, 5253.6), (9431.92, 5270.22), (9426.71, 5289.13), (9423.35, 5302.59), (9420.99, 5312.27)]",-1092219075.0,0,,,,161.5117485716901
-1092219075#1,10003076952,258626193,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1092219075.0,0,,,,
-1092219076#0,599360351,10003076949,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1092219076.0,0,,,,
-1092219076#1,599360350,599360351,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9647.97, 4827.4), (9584.96, 4945.91), (9581.15, 4953.8)]",-1092219076.0,0,,,,142.98126882627912
-1092219076#2,10003076958,599360350,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1092219076.0,0,,,,
-1092700422,599666949,599666943,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11239.77, 6198.83), (10989.69, 5870.33), (10957.54, 5828.89), (10948.71, 5822.61), (10938.54, 5818.03), (10924.28, 5814.34)]",1092700422.0,0,unclassified,80,,502.0264904350209
-1103871929,9967998716,9967998715,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1103871929.0,0,residential,50,,
-1108028705,3810985302,9968551940,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1108028705.0,0,tertiary,,,
-1108028714#0,10138368363,747107139,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1108028714.0,0,,,,
-1108028714#2,265551315,10138368363,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6039.67, 3286.42), (6082.96, 3273.26), (6131.41, 3258.75), (6132.82, 3258.33)]",-1108028714.0,0,,,,97.29343247691199
-1108028716,747107139,10138368346,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,1108028716.0,0,primary,50,,
-1108028719,10138368346,10138368351,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,1108028719.0,0,primary,50,,
-1117892980,311019666,8143846902,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1117892980.0,0,primary,,,
-1137869604#0,10606387969,10606387968,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1137869604.0,0,,,,
-1137869604#1,10606387971,10606387969,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7667.57, 3285.87), (7674.48, 3282.86), (7678.76, 3279.26)]",-1137869604.0,0,,,,13.12983100655545
-1137869615#0,10606387987,495146878,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8772.95, 4708.72), (8765.02, 4716.25), (8763.71, 4717.49)]",-1137869615.0,0,,,,12.739330792214929
-1137869615#1,495146901,10606387987,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1137869615.0,0,,,,
-1137869615#2,10606387989,495146901,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1137869615.0,0,,,,
-1137869618,615216797,615216798,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6973.34, 5728.65), (6979.06, 5768.77), (6956.73, 5771.45), (6958.89, 5727.61)]",1137869618.0,0,residential,30,,106.90913384538527
-1138431434,599666913,10612292932,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1138431434.0,0,residential,,,
-1138431439,2162862148,599666454,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1138431439.0,0,path,,,
-1138431444,599666283,599666284,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11064.3, 4878.17), (11033.26, 4769.85), (11027.83, 4760.56)]",1138431444.0,0,residential,30,,123.44018183837605
-1138431445#0,599666720,10612292986,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1138431445.0,0,,,,
-1138431445#1,10612292985,599666720,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1138431445.0,0,,,,
-1138520289,479838178,9967998560,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1138520289.0,0,residential,50,,
-1138520292,2099448661,479838178,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10665.43, 5040.44), (10758.33, 5008.38), (10764.47, 5006.26)]",1138520292.0,0,residential,50,,104.77210514034506
-1138520293,10612987757,10612987760,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10088.71, 4993.08), (10085.95, 4996.31), (10085.46, 4999.3), (10112.48, 5057.35)]",1138520293.0,0,residential,50,,71.30880045740643
-1138520294,599666198,2099448671,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1138520294.0,0,residential,50,,
-114733472,1298933639,1298933682,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,114733472.0,0,unclassified,50,,
-114733474#1,599201795,599201820,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(12254.6, 2084.42), (12274.43, 2102.23), (12297.8, 2118.73), (12327.42, 2129.72), (12353.94, 2130.42), (12443.33, 2120.98), (12544.59, 2109.1), (12603.3, 2104.65), (12616.37, 2109.56), (12625.86, 2114.01)]",-114733474.0,0,,,,388.54731957897894
-114733479#0,3407076850,1298933639,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11729.55, 1749.99), (11735.59, 1755.59), (11801.07, 1787.25)]",-114733479.0,0,,,,80.96889118137929
-114733479#1,747061493,3407076850,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11733.93, 1690.53), (11727.01, 1693.19), (11721.99, 1698.75), (11720.62, 1704.95), (11724.82, 1745.6), (11729.55, 1749.99)]",-114733479.0,0,,,,68.57381488129082
-114733479#2,1298933682,747061493,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-114733479.0,0,,,,
-114733479#3,2160760194,1298933682,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-114733479.0,0,,,,
-1153889573,10731436951,10731436954,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7583.62, 4435.4), (7573.6, 4431.45), (7568.41, 4432.12), (7519.0, 4454.37)]",1153889573.0,0,residential,,,70.19218966112415
-1153889574#0,10731436954,10731436956,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1153889574.0,0,,,,
-1153889574#1,10731436955,10731436954,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1153889574.0,0,,,,
-1153889575,10731436957,10731436958,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1153889575.0,0,residential,,,
-1153889576,5715266976,10731436960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7664.88, 4485.82), (7642.78, 4494.5), (7640.22, 4493.89), (7616.39, 4438.05)]",1153889576.0,0,residential,,,87.08737009333804
-1153889578#0,10731436968,10731436963,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1153889578.0,0,,,,
-1153889578#1,10731436969,10731436968,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1153889578.0,0,,,,
-1153889581#0,10731436972,10731436982,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7739.69, 4361.34), (7733.92, 4358.88), (7730.89, 4359.23), (7728.18, 4361.28), (7708.4, 4412.3), (7706.07, 4414.35), (7703.73, 4415.21), (7700.54, 4415.27), (7683.1, 4408.28)]",-1153889581.0,0,,,,95.01649384172332
-1153889581#1,10731436969,10731436972,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1153889581.0,0,,,,
-1153889581#2,10731436974,10731436969,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1153889581.0,0,,,,
-1153889581#3,10731436973,10731436974,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1153889581.0,0,,,,
-1155006388#0,10741398061,10741398062,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7911.5, 3693.34), (7899.04, 3685.07), (7897.8, 3684.25)]",-1155006388.0,0,,,,16.441355284517883
-1155006388#1,10741411611,10741398061,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7978.63, 3758.41), (7972.45, 3750.05), (7961.11, 3732.45), (7911.5, 3693.34)]",-1155006388.0,0,,,,94.50553004954796
-1155007243,10741411611,4714722834,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7978.63, 3758.41), (7984.67, 3750.84), (8021.1, 3703.8)]",1155007243.0,0,residential,,,69.18145640934667
-1158516926,600110349,5968819693,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1158516926.0,0,residential,30,,
-1158516927,600110331,600110310,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1158516927.0,0,footway,30,,
-1158516928#0,12337774420,600110348,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1158516928.0,0,,,,
-1158516928#1,528801877,12337774420,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8736.61, 2331.24), (8709.84, 2334.36), (8703.57, 2336.14)]",-1158516928.0,0,,,,33.46897022240583
-1161164950,599666124,9967995761,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1161164950.0,0,residential,50,,
-1187200405#0,1560522108,11024887702,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6582.52, 2952.16), (6584.46, 2953.0), (6586.58, 2953.21), (6588.65, 2952.75), (6590.47, 2951.66), (6591.87, 2950.06)]",-1187200405.0,0,,,,10.612386382099483
-1187200405#1,11024887702,1560522108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6591.87, 2950.06), (6592.69, 2948.11), (6592.86, 2946.0), (6592.35, 2943.94), (6591.23, 2942.14), (6589.46, 2940.7), (6587.31, 2939.93), (6585.02, 2939.93), (6582.86, 2940.7), (6581.09, 2942.14), (6579.91, 2944.1), (6579.45, 2946.33), (6579.77, 2948.59), (6580.84, 2950.61), (6582.52, 2952.16)]",-1187200405.0,0,,,,31.3238250757465
-1189194532,10709092305,2161442058,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10210.36, 4227.95), (10210.08, 4234.08), (10212.22, 4238.66), (10216.5, 4243.09), (10220.0, 4251.56), (10216.76, 4257.69), (10207.4, 4261.17), (10200.11, 4259.33)]",1189194532.0,0,residential,50,,50.954345392462024
-1190272204,615216425,11051887155,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1190272204.0,0,residential,50,,
-1190402281,614732267,615216564,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6994.03, 4655.42), (6984.24, 4656.83), (6956.67, 4660.8)]",1190402281.0,0,residential,30,,37.74538382635335
-1190416063#0,11049478842,11049478868,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1190416063.0,0,,,,
-1190416063#1,11053225866,11049478842,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1190416063.0,0,,,,
-1225253921#0,11362551087,11362551088,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8043.86, 4139.5), (8055.72, 4122.25), (8061.23, 4112.66)]",-1225253921.0,0,,,,31.99396299286064
-1225253921#1,494093829,11362551087,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8070.5, 4214.56), (8067.71, 4207.49), (8043.86, 4139.5)]",-1225253921.0,0,,,,79.65239705612176
-1232525159#0,9517177663,9553824359,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11233.36, 3465.12), (11229.75, 3469.82), (11224.82, 3476.21)]",-1232525159.0,0,,,,13.997139787673225
-1232525159#1,11432973470,9517177663,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11239.7, 3456.89), (11235.58, 3462.25), (11233.36, 3465.12)]",-1232525159.0,0,,,,10.38887520826376
-1232525160#0,2100576550,599360568,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11243.83, 3548.35), (11259.79, 3560.03), (11265.31, 3564.08)]",-1232525160.0,0,,,,26.623739399385972
-1232525160#1,9562218893,2100576550,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1232525160.0,0,,,,
-1232525160#2,11432971532,9562218893,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11218.28, 3529.54), (11223.56, 3533.51), (11232.22, 3539.85)]",-1232525160.0,0,,,,17.338721182452275
-1232525161#0,9562226958,11432971533,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-1232525161.0,0,,,,
-1232525161#1,599360505,9562226958,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11166.78, 3493.06), (11165.33, 3493.23), (11163.82, 3493.54), (11161.08, 3494.62), (11158.44, 3496.65), (11147.2, 3508.05)]",-1232525161.0,0,,,,25.2861273487146
-1232525165,9553824400,11432973470,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11243.94, 3451.37), (11241.61, 3454.4), (11239.7, 3456.89)]",1232525165.0,0,living_street,30,2,6.960460996744017
-1232525166,9562226953,599360505,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11180.1, 3472.6), (11175.11, 3478.61), (11168.17, 3486.97), (11167.26, 3488.21), (11166.72, 3489.42), (11166.66, 3490.52), (11166.78, 3493.06)]",1232525166.0,0,living_street,30,,25.18435142341036
-1239941883#0,11519536103,11519536115,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5387.17, 2823.85), (5388.03, 2825.66), (5389.44, 2827.09), (5391.24, 2828.01), (5393.31, 2828.29), (5395.35, 2827.88), (5397.14, 2826.81), (5398.48, 2825.22)]",-1239941883.0,0,,,,14.368059766594572
-1239941883#1,11519536115,11519536103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5398.48, 2825.22), (5399.21, 2823.27), (5399.26, 2821.19), (5398.61, 2819.21), (5397.33, 2817.57), (5395.66, 2816.46), (5393.71, 2815.94), (5391.71, 2816.08), (5389.85, 2816.84), (5388.33, 2818.16), (5387.32, 2819.9), (5386.92, 2821.87), (5387.17, 2823.85)]",-1239941883.0,0,,,,24.39563449190768
-1239941885,1560521650,1560521651,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1239941885.0,0,residential,50,,
-1239941890#0,11519536120,1560521848,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1239941890.0,0,,,,
