sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-123230354#6,971745560,385070665,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6438.13, 6650.67), (6451.87, 6657.17), (6484.39, 6667.08), (6499.69, 6672.94)]",-123230354.0,0,,,,65.5801906844217
-1233682536,5364746913,5364746908,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1233682536.0,0,residential,30,,
-1263785669,1588949654,9956110282,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9494.49, 8047.03), (9484.55, 8071.43), (9480.12, 8087.21), (9477.81, 8100.44), (9478.62, 8112.8), (9478.75, 8113.68)]",1263785669.0,0,secondary,50,,69.44323717203743
-1263785670,9956110282,1588949660,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9478.75, 8113.68), (9480.68, 8126.87), (9485.23, 8142.23), (9504.33, 8204.5), (9505.56, 8208.52)]",1263785670.0,0,secondary,50,,98.68758105043082
-1263785671,1588949660,4253396072,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9505.56, 8208.52), (9508.63, 8217.13), (9518.3, 8244.35), (9527.61, 8277.03)]",1263785671.0,0,secondary,50,,72.00784653695742
-1263785672,4253396072,1588949661,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1263785672.0,0,secondary,50,,
-1263785673,1588949661,11224884033,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9546.54, 8335.72), (9569.03, 8405.96), (9569.85, 8407.92)]",1263785673.0,0,secondary,50,,75.87729688602064
-1263785674,11224884033,1588949663,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9569.85, 8407.92), (9579.28, 8430.49), (9595.77, 8459.5)]",1263785674.0,0,secondary,50,,57.829931277964434
-1263785675,1588949663,379591453,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9595.77, 8459.5), (9601.57, 8467.91), (9621.67, 8497.07)]",1263785675.0,0,secondary,50,,45.63238894600474
-1263785676,379591453,429723322,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9621.67, 8497.07), (9629.36, 8507.59), (9687.37, 8587.02), (9695.81, 8601.3), (9704.17, 8617.91), (9709.85, 8629.19)]",1263785676.0,0,secondary,50,,159.20120083473847
-1263785677,429723322,10087626932,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1263785677.0,0,secondary,50,,
-1263785678,1929545102,1588949654,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9503.94, 8020.68), (9499.12, 8033.4), (9494.49, 8047.03)]",1263785678.0,0,secondary,50,,27.997525408145286
-1263785679#0,1929545095,1929545102,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1263785679.0,0,,,,
-1263785679#1,390965267,1929545095,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9524.61, 7961.45), (9521.84, 7970.24), (9516.01, 7988.82), (9509.55, 8005.89)]",-1263785679.0,0,,,,46.94080095775594
-1263785680#0,1931136930,1768101097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10619.15, 10115.29), (10606.61, 10107.2), (10591.16, 10099.56), (10586.32, 10093.41)]",-1263785680.0,0,,,,39.98502252765675
-1263785680#1,1931136963,1931136930,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1263785680.0,0,,,,
-1263785681#0,1931136983,1931136963,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1263785681.0,0,,,,
-1263785681#1,1931136988,1931136983,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10647.79, 10244.87), (10652.77, 10234.7), (10655.34, 10224.19), (10656.0, 10210.09)]",-1263785681.0,0,,,,36.25893408059726
-1263785682,1931137003,1931136988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1263785682.0,0,residential,,,
-1263785683#0,1931136906,1769981181,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1263785683.0,0,,,,
-1263785683#1,1931136916,1931136906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1263785683.0,0,,,,
-1263785683#2,1768101097,1931136916,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10586.32, 10093.41), (10580.69, 10079.88), (10583.13, 10051.55)]",-1263785683.0,0,,,,43.08949876750214
-1263785684#0,1931137012,1931137003,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1263785684.0,0,,,,
-1263785684#1,1931137015,1931137012,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1263785684.0,0,,,,
-1263785684#2,1931137066,1931137015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1263785684.0,0,,,,
-1263785685,1931137105,1931137066,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1263785685.0,0,residential,,,
-1263785690#0,976140118,1588949669,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10271.9, 9533.38), (10280.96, 9565.48), (10293.52, 9603.55)]",-1263785690.0,0,,,,73.4424478243533
-1263785690#1,1769981034,976140118,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1263785690.0,0,,,,
-1263785690#2,379589614,1769981034,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10230.77, 9397.13), (10253.21, 9466.28), (10266.49, 9513.96)]",-1263785690.0,0,,,,122.19476069999486
-1263785691#0,4475853525,1768101102,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10310.13, 9868.72), (10310.58, 9871.26), (10322.08, 9914.13), (10365.86, 10083.55), (10391.29, 10165.09)]",-1263785691.0,1,,,,307.36387277957675
-1263785691#1,1768101078,4475853525,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10308.5, 9747.9), (10303.87, 9772.4), (10301.31, 9789.91), (10300.76, 9807.95), (10302.98, 9828.44), (10310.13, 9868.72)]",-1263785691.0,0,,,,122.19776167620292
-1263785691#2,1588949669,1768101078,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10293.52, 9603.55), (10314.73, 9658.88), (10318.7, 9674.73), (10320.58, 9686.67), (10319.59, 9703.89), (10308.5, 9747.9)]",-1263785691.0,0,,,,150.31692832766998
-1263785692#1,1768101102,379589594,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10391.29, 10165.09), (10396.11, 10185.2), (10416.42, 10270.04)]",-1263785692.0,0,,,,107.91672500431385
-127565303,1411522333,379589664,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9537.58, 9034.05), (9530.27, 9041.27), (9527.88, 9043.64)]",127565303.0,0,unclassified,30,,13.64031661189377
-127565304#0,5207387442,1411522333,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-127565304.0,0,,,,
-127565304#1,5207387443,5207387442,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9576.0, 8998.62), (9559.12, 9012.78), (9546.25, 9025.49)]",-127565304.0,0,,,,40.12084825538322
-127565304#2,1588874629,5207387443,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9617.28, 8957.95), (9614.79, 8962.25), (9606.97, 8972.08), (9576.0, 8998.62)]",-127565304.0,0,,,,58.31619627823237
-127565304#3,429722467,1588874629,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-127565304.0,0,,,,
-127565304#4,429722465,429722467,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9629.92, 8936.21), (9628.26, 8939.07), (9620.12, 8953.06)]",-127565304.0,0,,,,19.492628368230612
-128085590,298115021,2429181229,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6991.5, 4088.99), (6973.05, 4090.22), (6965.21, 4090.4), (6957.11, 4088.88), (6950.01, 4085.39), (6944.03, 4080.54), (6930.88, 4061.56), (6924.48, 4053.99), (6917.77, 4049.21), (6908.42, 4046.31), (6900.44, 4045.71), (6892.58, 4047.33), (6885.99, 4052.45), (6876.37, 4059.42), (6867.15, 4068.43)]",128085590.0,0,tertiary,,,150.36037560326687
-1300302877,250358033,12044058616,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,1300302877.0,0,primary,50,3,
-1317345756,297266257,274369615,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9010.57, 9253.13), (9027.76, 9258.74), (9042.69, 9265.54), (9073.1, 9275.69)]",1317345756.0,0,secondary,50,2,66.54707166742634
-1320149932#0,1607941305,1607941319,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6450.6, 10082.98), (6447.26, 10083.38), (6425.86, 10085.97)]",-1320149932.0,0,,,,24.92002835471924
-1320149932#1,1607941277,1607941305,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6489.54, 10075.82), (6465.42, 10081.09), (6450.6, 10082.98)]",-1320149932.0,0,,,,39.62904184631822
-1320149932#2,1607941253,1607941277,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6519.04, 10064.58), (6504.87, 10071.29), (6489.54, 10075.82)]",-1320149932.0,0,,,,31.663724162488002
-1320149933,1607941165,1607941206,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1320149933.0,0,secondary,30,,
-1320149934#0,965971689,965970313,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6945.02, 9845.3), (6964.07, 9845.87), (6982.19, 9848.47), (7070.56, 9862.09)]",-1320149934.0,0,,,,126.7775385796968
-1320149934#1,965970669,965971689,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6913.7, 9846.84), (6929.95, 9845.46), (6945.02, 9845.3)]",-1320149934.0,0,,,,31.379340998798156
-1320149934#2,2524425983,965970669,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6864.91, 9859.9), (6869.98, 9858.16), (6887.18, 9852.27), (6913.7, 9846.84)]",-1320149934.0,0,,,,50.611004405556685
-1320149934#3,302223720,2524425983,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6857.57, 9862.54), (6861.44, 9861.62), (6864.91, 9859.9)]",-1320149934.0,0,,,,7.850744154256782
-1320149935#0,965970313,12216656204,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7070.56, 9862.09), (7082.0, 9863.93), (7141.37, 9873.23)]",-1320149935.0,0,,,,71.68101112065882
-1320149936#0,302223561,12216656205,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7423.56, 9885.76), (7437.41, 9884.43), (7467.25, 9881.58)]",-1320149936.0,0,,,,43.88950456000155
-1320149936#1,11421532910,302223561,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1320149936.0,0,,,,
-1320149936#2,12216656204,11421532910,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7141.37, 9873.23), (7172.93, 9878.17), (7257.1, 9886.2), (7298.22, 9886.09)]",-1320149936.0,0,,,,157.61660193326202
-1320161285#0,1607941322,1607941319,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1320161285.0,0,,,,
-1320161285#1,1607941393,1607941322,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6269.45, 10194.18), (6284.39, 10170.83), (6305.7, 10148.59), (6330.92, 10127.05), (6355.35, 10106.73), (6365.91, 10099.56), (6377.6, 10094.29), (6390.78, 10090.03), (6416.81, 10086.9)]",-1320161285.0,0,,,,189.12073677405772
-135671759#0,1489701485,1489701483,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9758.7, 7530.48), (9781.48, 7484.91), (9830.69, 7400.27)]",-135671759.0,0,,,,148.852413985847
-135671759#1,4475853409,1489701485,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-135671759.0,0,,,,
-135671759#2,4475853411,4475853409,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-135671759.0,0,,,,
-135671759#3,379589813,4475853411,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9536.63, 7955.23), (9545.3, 7951.56), (9553.93, 7947.87), (9564.63, 7940.6), (9567.5, 7937.14), (9571.69, 7932.06), (9586.72, 7919.82), (9600.41, 7908.38), (9622.36, 7888.32), (9634.13, 7874.18), (9674.63, 7807.81), (9690.16, 7768.54), (9698.92, 7717.95), (9702.71, 7680.83), (9711.68, 7623.46), (9715.2, 7612.27), (9718.96, 7602.98), (9724.81, 7590.07), (9756.61, 7534.14)]",-135671759.0,0,,,,495.142038080119
-136577332,1498314155,1498314152,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,136577332.0,0,residential,,,
-144506309#0,3798955890,274369138,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8857.9, 9136.74), (8862.06, 9147.15), (8874.81, 9176.62)]",-144506309.0,0,,,,43.32029270883885
-144506309#1,1580638520,3798955890,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8812.02, 9025.38), (8818.1, 9043.9), (8822.81, 9055.9), (8832.74, 9078.01), (8853.24, 9125.6), (8857.9, 9136.74)]",-144506309.0,0,,,,120.51417679251969
-144506309#2,1580638517,1580638520,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8802.57, 8972.73), (8804.93, 8991.8), (8807.88, 9009.1), (8812.02, 9025.38)]",-144506309.0,0,,,,53.56334529201813
-144506309#3,974239101,1580638517,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8802.2, 8901.09), (8801.3, 8934.0), (8801.6, 8954.38), (8802.57, 8972.73)]",-144506309.0,0,,,,71.68013163479267
-144506309#4,974239091,974239101,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-144506309.0,0,,,,
-144506309#5,974239071,974239091,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8803.5, 8790.41), (8804.56, 8803.98), (8805.04, 8826.9), (8804.07, 8857.28)]",-144506309.0,0,,,,66.93184438546444
-144506309#6,974239083,974239071,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8796.91, 8744.98), (8801.23, 8772.7), (8803.5, 8790.41)]",-144506309.0,0,,,,45.90949118637029
-144506309#7,975880212,974239083,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-144506309.0,0,,,,
-144507082,1580642333,274368905,10,highway.tertiary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7625.76, 7406.08), (7625.76, 7398.77), (7627.51, 7392.4), (7636.11, 7376.48), (7639.88, 7365.75)]",144507082.0,1,tertiary,50,3,43.38341672910034
-145473073#0,454645169,971054513,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8399.17, 6992.63), (8370.74, 7035.46), (8365.75, 7042.18), (8355.38, 7056.1), (8350.09, 7061.3), (8344.05, 7064.97)]",-145473073.0,0,,,,91.62051891987362
-145476001,1588874603,1588874608,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9814.03, 8816.65), (9795.46, 8832.42), (9783.59, 8842.12), (9776.76, 8841.34)]",145476001.0,0,residential,,,46.56630817549227
-145476003,976115834,1588874605,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9522.45, 8764.15), (9523.05, 8772.22), (9523.66, 8780.29), (9517.31, 8801.83), (9495.9, 8819.5), (9491.21, 8827.66)]",145476003.0,0,residential,,,75.81356363008565
-145480102#0,1588949582,1588949579,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-145480102.0,0,,,,
-145480102#1,1588949627,1588949582,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9521.06, 7739.34), (9546.46, 7727.99), (9629.11, 7685.59), (9645.23, 7675.14), (9651.54, 7669.86), (9655.02, 7663.55), (9658.77, 7636.6), (9663.15, 7592.64)]",-145480102.0,0,,,,226.7436190889411
-145480102#2,1588949630,1588949627,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9479.81, 7762.67), (9488.53, 7757.74), (9521.06, 7739.34)]",-145480102.0,0,,,,47.39041480157341
-145480108#0,1588949601,1588949604,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-145480108.0,0,,,,
-145480108#1,1588949582,1588949601,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9663.15, 7592.64), (9653.87, 7597.93), (9549.18, 7652.19), (9513.34, 7668.17)]",-145480108.0,0,,,,167.83883667968954
-145480109#0,1588949604,1588949627,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9500.06, 7673.84), (9500.7, 7682.09), (9521.06, 7739.34)]",-145480109.0,0,,,,69.0373750025553
-145480109#1,1588949601,1588949604,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9513.34, 7668.17), (9508.96, 7661.47), (9496.84, 7658.24), (9491.42, 7667.79), (9500.06, 7673.84)]",-145480109.0,0,,,,42.076120139948074
-145480121#0,1588949666,379589614,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10109.56, 9172.26), (10152.07, 9231.44), (10185.52, 9288.14), (10196.18, 9308.18), (10214.27, 9348.62), (10230.77, 9397.13)]",-145480121.0,0,,,,256.93687790509364
-145480121#1,976140125,1588949666,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-145480121.0,0,,,,
-145480121#2,976140120,976140125,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10041.47, 9088.86), (10082.42, 9138.56), (10106.12, 9167.32)]",-145480121.0,0,,,,101.66412401511462
-145480121#3,976140126,976140120,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-145480121.0,0,,,,
-145480130#0,1588949634,1588949630,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9431.98, 7802.11), (9446.42, 7786.9), (9467.31, 7771.43), (9471.23, 7768.67), (9479.81, 7762.67)]",-145480130.0,0,,,,62.23121314512457
-145480130#1,1588949650,1588949634,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9516.12, 7949.03), (9501.58, 7944.32), (9495.78, 7938.52), (9486.11, 7923.05), (9466.78, 7890.56), (9449.89, 7868.12), (9443.45, 7858.84), (9421.53, 7821.58), (9421.79, 7817.33), (9423.08, 7814.23), (9425.4, 7811.01), (9431.98, 7802.11)]",-145480130.0,0,,,,184.7991905792336
-145480133,10087626932,429722461,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9711.99, 8633.65), (9724.77, 8660.27), (9755.85, 8723.67)]",145480133.0,0,secondary,50,,100.13710705282257
-145480141,1588949654,976116198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9494.49, 8047.03), (9483.18, 8048.17), (9461.95, 8062.75), (9323.23, 8129.2), (9309.16, 8130.24), (9298.8, 8134.81), (9290.88, 8145.08), (9219.86, 8177.59), (9213.43, 8181.93), (9212.28, 8185.96)]",145480141.0,0,residential,,,319.3924713226968
