sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1320149932#1,1607941277,1607941305,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1320149932.0,0,,,,,300.9275615313556,39.62904184631822
-1320149932#2,1607941253,1607941277,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1320149932.0,0,,,,,300.9275615313556,31.663724162488002
-1320149933,1607941165,1607941206,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1320149933.0,0,,,,,307.6555321180921,
-1320149934#0,965971689,965970313,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1320149934.0,0,,,,,272.18032811676125,126.7775385796968
-1320149934#1,965970669,965971689,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1320149934.0,0,,,,,272.18032811676125,31.379340998798156
-1320149934#2,2524425983,965970669,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1320149934.0,0,,,,,272.18032811676125,50.611004405556685
-1320149934#3,302223720,2524425983,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1320149934.0,0,,,,,272.18032811676125,7.850744154256782
-1320149935#0,965970313,12216656204,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1320149935.0,0,,,,,81.71490735387302,71.68101112065882
-1320149936#0,302223561,12216656205,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1320149936.0,0,,,,,91.64681519456168,43.88950456000155
-1320149936#1,11421532910,302223561,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1320149936.0,0,,,,,91.64681519456168,
-1320149936#2,12216656204,11421532910,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1320149936.0,0,,,,,91.64681519456168,157.61660193326202
-1320161285#0,1607941322,1607941319,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1320161285.0,0,,,,,275.27038615453625,
-1320161285#1,1607941393,1607941322,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1320161285.0,0,,,,,275.27038615453625,189.12073677405772
-135671759#0,1489701485,1489701483,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,135671759.0,0,,,,,151.87434037334103,148.852413985847
-135671759#1,4475853409,1489701485,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,135671759.0,0,,,,,151.87434037334103,
-135671759#2,4475853411,4475853409,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,135671759.0,0,,,,,151.87434037334103,
-135671759#3,379589813,4475853411,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,135671759.0,0,,,,,151.87434037334103,495.142038080119
-136577332,1498314155,1498314152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,136577332.0,0,,,,,281.8025637135376,
-144506309#0,3798955890,274369138,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144506309.0,0,asphalt,,,,202.30475197999513,43.32029270883885
-144506309#1,1580638520,3798955890,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144506309.0,0,asphalt,,,,202.30475197999513,120.51417679251969
-144506309#2,1580638517,1580638520,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144506309.0,0,asphalt,,,,202.30475197999513,53.56334529201813
-144506309#3,974239101,1580638517,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144506309.0,0,asphalt,,,,202.30475197999513,71.68013163479267
-144506309#4,974239091,974239101,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144506309.0,0,asphalt,,,,202.30475197999513,
-144506309#5,974239071,974239091,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144506309.0,0,asphalt,,,,202.30475197999513,66.93184438546444
-144506309#6,974239083,974239071,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144506309.0,0,asphalt,,,,202.30475197999513,45.90949118637029
-144506309#7,975880212,974239083,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144506309.0,0,asphalt,,,,202.30475197999513,
-144507082,1580642333,274368905,10,highway.tertiary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,144507082.0,1,asphalt,,,,340.135153626875,43.38341672910034
-145473073#0,454645169,971054513,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145473073.0,0,asphalt,yes,,,319.87583192242926,91.62051891987362
-145476001,1588874603,1588874608,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145476001.0,0,,,,,302.986733082279,46.56630817549227
-145476003,976115834,1588874605,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145476003.0,0,,,,,333.2627988870511,75.81356363008565
-145480102#0,1588949582,1588949579,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480102.0,0,,,,,313.962088642015,
-145480102#1,1588949627,1588949582,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480102.0,0,,,,,313.962088642015,226.7436190889411
-145480102#2,1588949630,1588949627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480102.0,0,,,,,313.962088642015,47.39041480157341
-145480108#0,1588949601,1588949604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480108.0,0,,,,,266.7573732837568,
-145480108#1,1588949582,1588949601,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480108.0,0,,,,,266.7573732837568,167.83883667968954
-145480109#0,1588949604,1588949627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480109.0,0,,,,,197.12135236070162,69.0373750025553
-145480109#1,1588949601,1588949604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480109.0,0,,,,,197.12135236070162,42.076120139948074
-145480121#0,1588949666,379589614,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480121.0,0,asphalt,,,,207.64979962903286,256.93687790509364
-145480121#1,976140125,1588949666,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480121.0,0,asphalt,,,,207.64979962903286,
-145480121#2,976140120,976140125,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480121.0,0,asphalt,,,,207.64979962903286,101.66412401511462
-145480121#3,976140126,976140120,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480121.0,0,asphalt,,,,207.64979962903286,
-145480130#0,1588949634,1588949630,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480130.0,0,,,,,308.9807218231754,62.23121314512457
-145480130#1,1588949650,1588949634,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480130.0,0,,,,,308.9807218231754,184.7991905792336
-145480133,10087626932,429722461,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480133.0,0,,,,,25.3012013455585,100.13710705282257
-145480141,1588949654,976116198,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480141.0,0,,,,,115.66063308105014,319.3924713226968
-145480144#0,2167610475,955282204,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,145480144.0,0,,,,,55.47182018716904,33.107352550688226
-145480144#1,379591214,2167610475,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,145480144.0,0,,,,,55.47182018716904,155.2707691644538
-145480145,1588949620,1588949634,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145480145.0,0,,,,,165.77577296983566,149.37758836930556
-146952143#0,1608291030,1608291023,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,146952143.0,0,asphalt,,,,57.77801177026252,82.67002438743826
-146952143#1,4213895743,1608291030,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,146952143.0,0,asphalt,,,,57.77801177026252,751.6348881444874
-146952143#2,1608291084,4213895743,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,146952143.0,0,asphalt,,,,57.77801177026252,167.3835674479172
-146952146,1608291077,1608291084,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,146952146.0,0,asphalt,,,,276.3007262539079,102.91658659443775
-147477826#0,1324668346,297052592,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,147477826.0,0,asphalt,,,no,104.45601889483807,1972.961183076127
-147477826#1,297053570,1324668346,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,147477826.0,0,asphalt,,,no,104.45601889483807,1528.5964607158483
-147587019#0,309855282,307375377,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147587019.0,0,,,,,79.44074522881287,580.3143177577444
-147587019#1,309855283,309855282,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147587019.0,0,,,,,79.44074522881287,49.068386091980415
-147594050#0,965970677,1607941319,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147594050.0,0,,,,,340.4521949934686,
-147594050#1,965970079,965970677,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147594050.0,0,,,,,340.4521949934686,73.31430616333536
-147594050#2,965972724,965970079,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147594050.0,0,,,,,340.4521949934686,203.8797567134249
-147594050#3,965971560,965972724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147594050.0,0,,,,,340.4521949934686,145.34781962026264
-147594050#4,965972864,965971560,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147594050.0,0,,,,,340.4521949934686,162.62585452970038
-147594050#5,965972614,965972864,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147594050.0,0,,,,,340.4521949934686,121.68555686712753
-147594053,1607941203,1607941211,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,147594053.0,0,,,,,326.6238131132445,30.254355372340996
-147594056#0,965970309,1607941393,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,147594056.0,0,,,,,357.42042928776857,634.1027982777828
-147594056#1,965970294,965970309,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,147594056.0,0,,,,,357.42042928776857,93.1374956218022
-147594059#0,1607941212,1607941253,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147594059.0,0,,,,,307.6555321180921,86.63466275903687
-147594059#1,1607941206,1607941212,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147594059.0,0,,,,,307.6555321180921,
-147594060#0,1609041994,1607941211,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147594060.0,0,,,,,40.98550900069456,
-147594060#1,965972966,1609041994,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147594060.0,0,,,,,40.98550900069456,68.46716298926388
-147594060#2,1607941301,965972966,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147594060.0,0,,,,,40.98550900069456,
-147594060#3,1607941319,1607941301,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147594060.0,0,,,,,40.98550900069456,
-147594062#0,965971448,1607941165,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,147594062.0,0,,,,,93.38511682980693,122.99711688835438
-147594062#1,965970379,965971448,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,147594062.0,0,,,,,93.38511682980693,
-147594062#2,965972398,965970379,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,147594062.0,0,,,,,93.38511682980693,91.626377324402
-147594062#3,1609041992,965972398,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,147594062.0,0,,,,,93.38511682980693,
-147594062#4,1607941203,1609041992,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,147594062.0,0,,,,,93.38511682980693,13.813426757615776
-148126134#0,1929544915,1612265343,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,148126134.0,0,asphalt,,,,298.69909349700396,903.7574128971175
-148126134#1,9548142194,1929544915,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,148126134.0,0,asphalt,,,,298.69909349700396,549.310515117236
-151648014#0,534652248,454635775,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,151648014.0,0,asphalt,,,,103.77139939287594,
-151648014#1,454635668,534652248,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,151648014.0,0,asphalt,,,,103.77139939287594,92.82115680264249
-151648014#2,981704851,454635668,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,151648014.0,0,asphalt,,,,103.77139939287594,150.06247857441403
-151648014#3,385075297,981704851,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,151648014.0,0,asphalt,,,,103.77139939287594,9.994731941693423
-161594080,1735662141,1735662116,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,161594080.0,0,,,,,63.143422542640806,84.05120862752504
-161594083#0,1735662162,1735662141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,161594083.0,0,asphalt,,,,5.956419359232603,10.15424216459192
-161594083#1,1735662197,1735662162,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,161594083.0,0,asphalt,,,,5.956419359232603,41.47831950977446
-161594083#2,1735662250,1735662197,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,161594083.0,0,asphalt,,,,5.956419359232603,
-161594097,1735662189,1735662181,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,161594097.0,0,,,,,13.207858203297635,
-161594098#0,11403192404,1735662189,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,161594098.0,0,asphalt,,,,66.65659700647485,
-161594098#1,11403192395,11403192404,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,161594098.0,0,asphalt,,,,66.65659700647485,
-161594098#2,1735662162,11403192395,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,161594098.0,0,asphalt,,,,66.65659700647485,16.003407866797957
-161594103,1735662181,1735662141,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,161594103.0,0,,,,,66.43318408179752,48.02755731519454
