sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-204041274#4,6549102937,2729779854,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041274,0,asphalt,,,,353.62495577555495,
-204041305,2139890309,2140527781,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041305,0,asphalt,yes,,,38.9886555870391,
-204041317,2140527749,7900861459,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041317,0,,,,,317.74236321691757,103.83423279488395
-204041335#0,2140527727,2140527732,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041335,0,,,,,19.369428864996287,73.89946479545856
-204041335#1,2140527718,2140527727,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041335,0,,,,,19.369428864996287,58.504695920232926
-204041336,2140527737,2140527709,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041336,0,,,,,336.2315629203927,208.2081056365926
-204041339,2140530336,11417567660,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041339,0,,,,,93.97229980166983,31.562250876562103
-204041342#0,2140529679,2140530336,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041342,0,,,,,351.8816306670867,131.3833795618627
-204041342#1,2140529310,2140529679,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041342,0,,,,,351.8816306670867,182.14104757774808
-204154293#0,2141678562,2229217788,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204154293,0,,,,,322.2460141616175,95.95273345666328
-204154293#1,2141678614,2141678562,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204154293,0,,,,,322.2460141616175,435.7441530100134
-210713659#0,2139975893,423963123,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,210713659,0,asphalt,,,,341.8209844049161,
-210713659#1,423963126,2139975893,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,210713659,0,asphalt,,,,341.8209844049161,
-210713659#2,423963129,423963126,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,210713659,0,asphalt,,,,341.8209844049161,
-210713662#0,2139975877,2132913413,4,highway.unclassified,39.996,1,,tram rail_urban rail rail_electric rail_fast ship,210713662,0,asphalt,,,,151.3892948941324,660.3905939935786
-210713662#1,423963123,2139975877,4,highway.unclassified,39.996,1,,tram rail_urban rail rail_electric rail_fast ship,210713662,0,asphalt,,,,151.3892948941324,100.63736426565453
-210713663,2140531346,2140530576,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,210713663,0,asphalt,,,,350.7118653113614,1053.904659421382
-210713665#0,423954820,423963143,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,210713665,0,,yes,,,68.66020343291963,122.43362745452961
-211984196#0,6900602944,1777134525,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,211984196,0,,,,,256.7015727995401,2006.6034414899254
-211984196#1,2078038634,6900602944,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,211984196,0,,,,,256.7015727995401,626.0300253721426
-211984196#2,2411824727,2078038634,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,211984196,0,,,,,256.7015727995401,263.8029785037587
-211984196#3,2411824956,2411824727,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,211984196,0,,,,,256.7015727995401,85.36394960278992
-212438241,2222874566,1794680793,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212438241,0,asphalt,,,,64.68501694304692,31.515658571420893
-212438249,2222874359,2222874403,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212438249,0,asphalt,,,,140.28877418629187,961.1142944771689
-212438253#0,2222874193,420574045,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212438253,0,asphalt,,,,249.34092534918622,
-212438253#1,2222874244,2222874193,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212438253,0,asphalt,,,,249.34092534918622,181.52336109349076
-212438253#2,2222874359,2222874244,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212438253,0,asphalt,,,,249.34092534918622,443.3264913757607
-212457494#0,1794680740,2223033684,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212457494,0,asphalt,,,,67.20855317773504,876.841974020179
-212457494#1,2984127730,1794680740,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212457494,0,asphalt,,,,67.20855317773504,429.2357167309835
-212457494#2,1777136076,2984127730,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212457494,0,asphalt,,,,67.20855317773504,244.58465041271245
-212457495,2223033671,2223033679,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212457495,0,asphalt,,,,53.339839209759106,114.74633351395923
-212457496#0,2958111752,2223033672,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212457496,0,asphalt,,,,38.50963300858133,97.80922661131437
-212457496#1,2223033683,2958111752,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212457496,0,asphalt,,,,38.50963300858133,
-212457496#2,2223033684,2223033683,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212457496,0,asphalt,,,,38.50963300858133,55.36087564792983
-212768217#0,5744046404,2223033709,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212768217,0,asphalt,yes,,,20.596075311904812,208.07425857376373
-212768220#0,2225814531,2225814515,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768220,0,asphalt,,,,14.536262762626158,261.146500806343
-212768220#1,2225814523,2225814531,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768220,0,asphalt,,,,14.536262762626158,220.14362006441772
-212768220#2,2225814518,2225814523,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768220,0,asphalt,,,,14.536262762626158,42.10884519797797
-212768220#3,2225814511,2225814518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768220,0,asphalt,,,,14.536262762626158,76.28772563568558
-212768223#0,2225814628,2223033681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,19.081221140651124
-212768223#1,2225814606,2225814628,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,41.83033699783428
-212768223#2,2225814615,2225814606,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,65.18715948197348
-212768223#3,2225814621,2225814615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,14.741160363121391
-212768223#4,2225814619,2225814621,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,22.602384424838004
-212768223#5,2225814616,2225814619,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,
-212768223#6,6900602834,2225814616,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,
-212768223#7,2225814614,6900602834,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,13.925434838967934
-212768226#0,2225814636,2225814614,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768226,0,asphalt,,,,1.5911197623469067,44.81531014946519
-212768226#1,2225814639,2225814636,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768226,0,asphalt,,,,1.5911197623469067,
-212768226#2,2225814646,2225814639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768226,0,asphalt,,,,1.5911197623469067,43.45725686421522
-212768226#3,2225814680,2225814646,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768226,0,asphalt,,,,1.5911197623469067,195.1111954366132
-212768226#4,2223033705,2225814680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768226,0,asphalt,,,,1.5911197623469067,
-212768228,2225814655,2225814636,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768228,0,asphalt,,,,26.126983541175466,108.55889295893418
-212768230#0,2225814588,2225814614,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768230,0,asphalt,,,,0.7901928530223384,46.9526668206594
-212768230#1,6900602840,2225814588,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768230,0,asphalt,,,,0.7901928530223384,17.320742849652895
-212768230#2,2225814582,6900602840,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768230,0,asphalt,,,,0.7901928530223384,21.39338539120765
-212768230#3,2225814639,2225814582,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768230,0,asphalt,,,,0.7901928530223384,131.19622254848213
-212768231,2223033684,2225814631,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768231,0,asphalt,,,,65.55832194212319,177.88895995582592
-212768233#0,6900602853,2223033672,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,50.924419296994834
-212768233#1,2225814631,6900602853,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,32.64358622043773
-212768233#2,2223033681,2225814631,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,
-212768233#3,6900602833,2223033681,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,28.7713327160767
-212768233#4,2225814663,6900602833,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,112.09011340454342
-212768233#5,2225814674,2225814663,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,
-212768233#6,2225814677,2225814674,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,
-212768233#7,2225814681,2225814677,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,103.41357289579223
-212768233#8,2223033705,2225814681,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,38.245875528937
-212768233#9,2223033709,2223033705,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,
-212768238,2225814562,2225814548,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768238,0,asphalt,,,,71.2124228381483,146.9092923050098
-212768244,2225814578,2225814580,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768244,0,asphalt,,,,277.39282741624874,
-212768246,2225814681,2225814680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768246,0,asphalt,,,,71.30717347333147,
-212768248,2225814627,2225814629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768248,0,asphalt,,,,268.8987406890086,34.228872201138124
-212768250,2225814560,2225814558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768250,0,asphalt,,,,78.63564017467327,
-212768255#0,2225814629,2223033683,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768255,0,asphalt,,,,158.97483222505588,43.158598017277754
-212768255#1,2225814580,2225814629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768255,0,asphalt,,,,158.97483222505588,55.866471744268196
-212768255#2,2225814564,2225814580,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768255,0,asphalt,,,,158.97483222505588,109.51710512594944
-212768255#3,2225814558,2225814564,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768255,0,asphalt,,,,158.97483222505588,24.750266950241787
-212768255#4,2225814539,2225814558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768255,0,asphalt,,,,158.97483222505588,84.75685511191001
-212768258,2225814526,2225814523,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768258,0,asphalt,,,,82.48549281692118,52.42215571112496
-212768260,2225814531,2225814536,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768260,0,asphalt,,,,272.7596747505204,78.41863292692588
-212768267,2225814574,2225814564,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768267,0,asphalt,,,,29.66147776229539,46.38716213346527
-212768269,2225814646,2225814620,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768269,0,asphalt,,,,59.03952066306409,200.3820356684148
-212768272#0,2225814670,2225814674,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768272,0,asphalt,,,,175.66335145374322,
-212768272#1,2225814665,2225814670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768272,0,asphalt,,,,175.66335145374322,14.545915236169854
-212768272#2,6900602837,2225814665,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768272,0,asphalt,,,,175.66335145374322,102.00914841752636
-212768272#3,6900602829,6900602837,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768272,0,asphalt,,,,175.66335145374322,
-212768272#4,2225814632,6900602829,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768272,0,asphalt,,,,175.66335145374322,
-212768272#5,2225814619,2225814632,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768272,0,asphalt,,,,175.66335145374322,
