sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-168175049#4,2223033794,8647530406,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175049,0,,,,
-168175049#5,6548537833,2223033794,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175049,0,,,,
-168175049#6,2223033782,6548537833,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4439.28, 5547.13), (4414.55, 5614.81), (4408.17, 5627.03), (4400.42, 5637.76), (4393.76, 5646.06), (4381.26, 5660.33), (4366.31, 5674.33), (4351.91, 5686.01), (4337.5, 5695.93), (4278.8, 5733.43), (4260.11, 5747.41)]",-168175049,0,,,,278.20369281726505
-168175049#7,2232166421,2223033782,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175049,0,,,,
-168175049#8,2223033780,2232166421,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4478.86, 5444.17), (4474.61, 5452.68), (4449.57, 5519.63)]",-168175049,0,,,,80.9916305596519
-168175055#0,6400130381,1794680813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5357.4, 2729.59), (5370.55, 2738.08), (5383.63, 2742.33)]",-168175055,0,,,,29.405700355549477
-168175055#1,1794680477,6400130381,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175055,0,,,,
-168175055#2,1794680792,1794680477,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5316.36, 2684.34), (5318.08, 2690.32), (5320.91, 2695.18), (5355.31, 2728.24)]",-168175055,0,,,,59.557198520383686
-168175056#0,1794680601,1794680789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5753.4, 4007.78), (5749.28, 4009.17), (5745.12, 4008.06), (5742.73, 4004.62), (5742.89, 4000.52), (5745.15, 3997.62)]",-168175056,0,,,,20.622211889921218
-168175056#1,1794680789,1794680601,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5745.15, 3997.62), (5748.69, 3996.45), (5752.81, 3997.85), (5754.85, 4000.77), (5755.04, 4004.16), (5753.4, 4007.78)]",-168175056,0,,,,19.011213818128848
-168175057,2958122626,4318548357,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4148.37, 2663.68), (4123.62, 2711.68), (4086.67, 2774.01), (4079.89, 2785.8)]",168175057,0,unclassified,,,140.06483820536658
-168175059#0,1794680424,1794680795,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5158.59, 2799.1), (5142.39, 2781.96), (5122.08, 2760.21), (5112.4, 2752.77), (5109.79, 2752.2), (5106.78, 2752.97)]",-168175059,0,,,,71.3299384055826
-168175059#1,1794680512,1794680424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5213.01, 2854.9), (5183.43, 2827.39), (5158.59, 2799.1)]",-168175059,0,,,,78.04295854337852
-168175059#2,1794680537,1794680512,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5289.14, 2937.64), (5261.03, 2890.73), (5253.89, 2881.14), (5235.03, 2869.33), (5222.38, 2861.96), (5213.01, 2854.9)]",-168175059,0,,,,115.26845849362618
-168175059#3,1407328680,1794680537,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5309.5, 3122.08), (5309.48, 3118.3), (5310.54, 2994.53), (5309.9, 2980.4), (5309.53, 2974.69), (5308.05, 2968.55), (5289.14, 2937.64)]",-168175059,0,,,,189.97247210448847
-168175062,1794680853,1794680543,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6007.9, 4007.57), (6009.32, 4015.12), (6005.43, 4025.03)]",168175062,0,unclassified,,,18.328511383638485
-168175063#0,3866686735,4804160610,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5502.43, 4062.75), (5501.32, 4061.84), (5496.99, 4058.65)]",-168175063,0,,,,6.813536404861418
-168175063#1,1794680747,3866686735,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5645.81, 4175.27), (5611.01, 4140.01), (5593.03, 4127.74), (5522.9, 4079.47), (5502.43, 4062.75)]",-168175063,0,,,,182.87575076452103
-168175063#2,1777135940,1794680747,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5794.78, 4307.59), (5714.2, 4241.24), (5688.22, 4222.05), (5668.02, 4201.84), (5645.81, 4175.27)]",-168175063,0,,,,199.88453771408712
-168175066#0,1794680831,423937916,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4198.21, 3143.98), (4204.05, 3134.36), (4207.54, 3131.76), (4213.3, 3129.37)]",-168175066,0,,,,21.84207141314468
-168175066#1,1794680719,1794680831,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4060.73, 3284.09), (4186.49, 3159.91), (4191.95, 3153.53), (4198.21, 3143.98)]",-168175066,0,,,,196.55402914201449
-168175067#0,1794680554,1794680428,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5259.41, 2621.67), (5254.83, 2623.27), (5251.46, 2628.45), (5252.28, 2634.62), (5254.71, 2646.34)]",-168175067,0,,,,29.224697729016956
-168175067#1,1794680428,1794680554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5254.71, 2646.34), (5266.63, 2632.78), (5267.6, 2627.21), (5264.8, 2623.04), (5259.41, 2621.67)]",-168175067,0,,,,34.29241547657673
-168175067#2,1794680858,1794680428,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5221.9, 2676.85), (5240.21, 2663.88), (5254.71, 2646.34)]",-168175067,0,,,,45.1957446883861
-168175067#3,1794680743,1794680858,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5156.78, 2701.13), (5204.19, 2685.66), (5221.9, 2676.85)]",-168175067,0,,,,69.6504195941155
-168175068#0,1794680541,1794680603,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175068,0,,,,
-168175068#1,1794680577,1794680541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5027.33, 2504.36), (5017.39, 2516.89), (5015.03, 2521.48), (5013.69, 2526.34), (5013.36, 2531.72), (5014.29, 2536.79), (5017.07, 2542.04), (5032.57, 2565.1)]",-168175068,0,,,,70.46685949642571
-168175068#2,1794680503,1794680577,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175068,0,,,,
-173335640,1841717987,2411824956,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6496.86, 4074.14), (6550.4, 4088.71), (6656.94, 4119.76), (6720.51, 4137.72)]",173335640,0,tertiary,50,,232.5178432842165
-173335642#0,2984127714,1776915654,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-173335642,0,,,,
-173335642#1,9733100158,2984127714,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-173335642,0,,,,
-173335642#2,9733100167,9733100158,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5795.03, 4178.08), (5822.11, 4168.06), (5846.9, 4153.9), (5880.01, 4132.5)]",-173335642,0,,,,96.84715344509095
-173335642#3,1777135766,9733100167,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5738.96, 4191.77), (5754.59, 4187.75), (5776.31, 4183.21), (5795.03, 4178.08)]",-173335642,0,,,,57.738286897855374
-173335642#4,1776915652,1777135766,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5660.08, 4158.47), (5683.26, 4175.09), (5696.36, 4181.87), (5715.02, 4187.27), (5726.69, 4188.92), (5738.96, 4191.77)]",-173335642,0,,,,87.08145878056996
-173335642#5,4804160604,1776915652,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5534.02, 3985.66), (5537.12, 3999.35), (5540.0, 4011.77), (5548.06, 4036.38), (5559.28, 4054.64), (5575.67, 4072.87), (5586.96, 4083.13), (5611.27, 4105.35), (5640.08, 4137.06), (5660.08, 4158.47)]",-173335642,0,,,,218.96049960334378
-173335642#6,1776915526,4804160604,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5420.87, 3786.92), (5445.22, 3798.99), (5459.8, 3814.32), (5472.45, 3833.1), (5491.72, 3875.17), (5518.01, 3932.84), (5527.07, 3956.15), (5534.02, 3985.66)]",-173335642,0,,,,235.95586876483438
-173335642#7,1776915646,1776915526,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5034.37, 3656.66), (5075.25, 3653.37), (5110.74, 3655.75), (5140.97, 3660.77), (5186.19, 3671.12), (5207.85, 3678.44), (5231.92, 3689.33), (5259.36, 3705.2), (5310.81, 3736.72), (5343.33, 3756.71), (5370.13, 3769.08), (5420.87, 3786.92)]",-173335642,0,,,,416.4083638375853
-173335651#0,2222874736,10089080215,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6926.24, 5144.51), (6911.2, 5134.09), (6882.56, 5113.97), (6857.41, 5098.51), (6827.65, 5082.43), (6795.59, 5067.57), (6749.84, 5049.36), (6687.73, 5025.91), (6646.43, 5009.8), (6620.0, 4997.6), (6592.08, 4983.05), (6563.5, 4965.09), (6533.82, 4944.96), (6466.4, 4896.08), (6402.49, 4853.35), (6383.01, 4844.35)]",-173335651,0,,,,623.7666356773501
-173335651#1,2411824635,2222874736,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-173335651,0,,,,
-173335651#2,1777134893,2411824635,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-173335651,0,,,,
-173335651#3,2411825005,1777134893,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-173335651,0,,,,
-173335651#4,1777135684,2411825005,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7392.75, 5514.57), (7377.68, 5500.37), (7232.51, 5375.83), (7146.85, 5302.63)]",-173335651,0,,,,324.6529886125338
-197589050#0,2078038647,2078038598,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6962.65, 3906.97), (6965.33, 3914.0), (6969.48, 3924.89), (6973.01, 3933.51)]",-197589050,0,,,,28.492257900325512
-197589050#1,2078038612,2078038647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6955.74, 3509.0), (6959.57, 3540.11), (6955.14, 3575.79), (6947.79, 3598.99), (6927.95, 3631.65), (6913.67, 3657.13), (6892.5, 3697.62), (6892.56, 3719.08), (6903.58, 3750.18), (6923.85, 3781.8), (6932.46, 3810.52), (6933.55, 3828.68), (6946.42, 3864.42), (6962.65, 3906.97)]",-197589050,0,,,,428.46468875860336
-197589050#2,3866686682,2078038612,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6850.73, 3248.32), (6859.98, 3260.08), (6874.62, 3317.62), (6881.13, 3362.12), (6894.55, 3394.01), (6914.85, 3427.95), (6936.57, 3463.35), (6943.69, 3481.2), (6955.74, 3509.0)]",-197589050,0,,,,284.5041137174626
-197589051#0,5741682535,6900602942,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7304.52, 3710.83), (7302.2, 3715.21), (7284.93, 3728.27), (7259.27, 3763.44), (7233.09, 3807.25), (7217.61, 3834.6)]",-197589051,0,,,,152.60773595561636
-197589051#1,2078038607,5741682535,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7190.77, 3707.08), (7203.48, 3690.35), (7216.22, 3681.56), (7232.96, 3679.92), (7262.48, 3683.02), (7281.4, 3692.62), (7298.42, 3703.59), (7304.52, 3710.83)]",-197589051,0,,,,133.92332409337723
-197589051#2,2078038647,2078038607,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6962.65, 3906.97), (7015.84, 3881.71), (7050.09, 3864.91), (7090.7, 3846.51), (7112.96, 3823.38), (7143.19, 3799.44), (7159.87, 3777.93), (7171.76, 3748.47), (7182.62, 3726.3), (7190.77, 3707.08)]",-197589051,0,,,,316.8305377960932
-197589273#0,2411824890,2078040977,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6676.14, 2979.0), (6671.8, 2967.56), (6597.31, 2849.3)]",-197589273,0,,,,152.00032952774066
-197589273#1,2078041005,2411824890,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6831.97, 3207.64), (6827.78, 3200.19), (6808.02, 3181.05), (6781.63, 3156.48), (6770.99, 3146.3), (6757.61, 3123.15), (6732.76, 3082.68), (6724.73, 3063.62), (6712.48, 3049.46), (6697.5, 3027.12), (6683.86, 2999.33), (6676.14, 2979.0)]",-197589273,0,,,,280.07585642349306
-197589274#0,5744046376,2078038612,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7098.18, 3551.94), (7094.61, 3549.14), (7062.67, 3533.33), (7024.11, 3520.85), (6991.65, 3516.84), (6974.08, 3511.32), (6955.74, 3509.0)]",-197589274,0,,,,150.31471794465838
-197589274#1,2078038607,5744046376,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7190.77, 3707.08), (7134.38, 3596.05), (7117.79, 3567.35), (7098.18, 3551.94)]",-197589274,0,,,,182.6193513875081
-197589275#0,2078040977,2078040981,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6597.31, 2849.3), (6604.9, 2811.23), (6615.9, 2757.12), (6623.08, 2663.94), (6615.73, 2609.1), (6613.17, 2555.82)]",-197589275,0,,,,296.1640475528547
-197589275#1,1776915558,2078040977,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6708.96, 3252.9), (6706.63, 3247.8), (6685.01, 3198.24), (6668.42, 3168.75), (6616.15, 3107.79), (6586.56, 3076.87), (6573.74, 3060.21), (6563.6, 3042.63), (6562.7, 3007.65), (6566.48, 2939.25), (6597.31, 2849.3)]",-197589275,0,,,,456.5112796327853
-201389923,2113579056,2229217962,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5149.2, 5879.88), (5163.78, 5896.07), (5212.38, 6004.28), (5257.47, 6122.32), (5266.3, 6138.85), (5277.45, 6151.53), (5288.6, 6159.61), (5300.89, 6163.84), (5310.7, 6165.37), (5359.7, 6167.29), (5372.0, 6166.33), (5388.14, 6162.3), (5403.52, 6154.99), (5412.36, 6149.99), (5627.16, 6007.2)]",201389923,0,unclassified,,,702.2163750179619
-203976114,386590098,2139890388,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3693.13, 3551.24), (3680.78, 3540.05), (3675.19, 3534.99)]",203976114,0,secondary,70,2,24.205497923185018
-203976117,2139890388,2139890309,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3675.19, 3534.99), (3664.55, 3524.96), (3620.52, 3480.96), (3557.38, 3412.84), (3533.89, 3379.37), (3479.29, 3293.3)]",203976117,0,secondary,70,2,312.5682893929936
-203976120,442723298,4318538812,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4460.82, 1476.87), (4473.44, 1458.5), (4476.26, 1444.38), (4475.81, 1436.43), (4471.93, 1423.29), (4466.48, 1414.83), (4456.03, 1406.69), (4440.79, 1397.83), (4415.87, 1389.65), (4376.67, 1376.98), (4368.95, 1374.43), (4359.38, 1370.79)]",203976120,0,tertiary,,,185.0817489008783
-203985007,423963129,2139975923,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,203985007,0,track,,,
-204041274#0,9759718059,270773034,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1772.43, 5640.42), (1776.18, 5657.53), (1798.79, 5730.04)]",-204041274,0,,,,93.46947942339168
-204041274#1,2140530620,9759718059,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1742.65, 5432.8), (1769.79, 5628.45), (1772.43, 5640.42)]",-204041274,0,,,,209.78109271672022
-204041274#2,270773036,2140530620,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-204041274,0,,,,
-204041274#3,2729779854,270773036,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1719.21, 5123.95), (1711.33, 5180.26), (1709.89, 5204.09), (1711.73, 5224.56)]",-204041274,0,,,,101.28468766498807
-204041274#4,6549102937,2729779854,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-204041274,0,,,,
-204041305,2139890309,2140527781,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,204041305,0,secondary,70,2,
-204041317,2140527749,7900861459,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3223.53, 3148.74), (3288.27, 3077.11), (3293.19, 3071.74)]",204041317,0,unclassified,,,103.83423279488395
-204041335#0,2140527727,2140527732,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3289.75, 3014.83), (3286.78, 3027.65), (3273.77, 3040.5), (3244.51, 3071.26)]",-204041335,0,,,,73.89946479545856
-204041335#1,2140527718,2140527727,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3270.12, 2959.8), (3284.84, 2996.87), (3289.75, 3014.83)]",-204041335,0,,,,58.504695920232926
-204041336,2140527737,2140527709,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3348.03, 3108.84), (3352.67, 3106.3), (3355.38, 3101.14), (3367.99, 3067.51), (3407.09, 2976.04), (3419.5, 2945.22), (3426.56, 2939.63), (3433.8, 2937.38), (3440.55, 2935.21), (3444.89, 2933.17)]",204041336,0,unclassified,,,208.2081056365926
-204041339,2140530336,11417567660,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2712.93, 5218.51), (2701.54, 5218.53), (2690.28, 5219.45), (2685.1, 5220.45), (2681.52, 5220.82)]",204041339,0,unclassified,,,31.562250876562103
-204041342#0,2140529679,2140530336,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2711.82, 5087.43), (2711.56, 5092.55), (2709.49, 5172.45), (2709.83, 5200.71), (2712.93, 5218.51)]",-204041342,0,,,,131.3833795618627
-204041342#1,2140529310,2140529679,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2736.86, 4907.68), (2733.2, 4918.3), (2730.64, 4930.98), (2721.87, 4979.95), (2713.79, 5028.61), (2713.84, 5060.9), (2711.82, 5087.43)]",-204041342,0,,,,182.14104757774808
-204154293#0,2141678562,2229217788,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3578.76, 3656.92), (3590.24, 3656.32), (3600.49, 3659.01), (3614.75, 3660.4), (3644.34, 3657.41), (3674.01, 3654.72)]",-204154293,0,,,,95.95273345666328
-204154293#1,2141678614,2141678562,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3291.94, 3962.77), (3309.98, 3941.91), (3356.57, 3898.31), (3395.41, 3863.76), (3435.0, 3833.94), (3456.23, 3819.95), (3500.86, 3792.83), (3510.61, 3784.34), (3515.86, 3763.54), (3517.19, 3735.42), (3530.59, 3701.11), (3548.49, 3679.68), (3578.76, 3656.92)]",-204154293,0,,,,435.7441530100134
-210713659#0,2139975893,423963123,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-210713659,0,,,,
-210713659#1,423963126,2139975893,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-210713659,0,,,,
-210713659#2,423963129,423963126,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-210713659,0,,,,
-210713662#0,2139975877,2132913413,4,highway.unclassified,11.11,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4258.35, 1303.7), (4309.07, 1223.67), (4351.63, 1156.71), (4426.31, 1035.08), (4454.04, 979.33), (4476.56, 905.28), (4499.59, 820.84), (4505.94, 797.53), (4512.99, 763.09), (4514.39, 746.24), (4520.14, 706.49)]",-210713662,0,,,,660.3905939935786
-210713662#1,423963123,2139975877,4,highway.unclassified,11.11,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4210.56, 1391.76), (4223.18, 1374.14), (4243.09, 1327.76), (4258.35, 1303.7)]",-210713662,0,,,,100.63736426565453
