sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-117939870#1,1326718131,243887811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939870.0,0,asphalt,,,,201.0068117228043,41.46499730329906
-117939870#2,243886524,1326718131,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939870.0,0,asphalt,,,,201.0068117228043,72.35023831071585
-117939870#3,243886526,243886524,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939870.0,0,asphalt,,,,201.0068117228043,
-117939870#4,243886528,243886526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939870.0,0,asphalt,,,,201.0068117228043,69.77008229901895
-117939870#5,6480454630,243886528,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939870.0,0,asphalt,,,,201.0068117228043,38.779778448817396
-117939870#6,10972080597,6480454630,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939870.0,0,asphalt,,,,201.0068117228043,65.61000761373307
-117939872#0,243188724,1835927564,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939872.0,0,asphalt,,,,279.8456344020862,40.53814300263156
-117939872#1,1834642566,243188724,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939872.0,0,asphalt,,,,279.8456344020862,66.8322597972897
-117939872#2,12426232674,1834642566,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939872.0,0,asphalt,,,,279.8456344020862,17.819892724409996
-117939872#3,7398301570,12426232674,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939872.0,0,asphalt,,,,279.8456344020862,84.13509364613002
-117939872#4,1327525874,7398301570,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939872.0,0,asphalt,,,,279.8456344020862,86.58632975099222
-117939872#5,243188388,1327525874,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939872.0,0,asphalt,,,,279.8456344020862,
-117939877,1327525576,1327525412,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939877.0,0,,,,,214.72571856557659,
-117939885#0,9807904219,1177465135,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939885.0,0,asphalt,,,,28.53662666490619,170.10171712532627
-117939885#1,1327525115,9807904219,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939885.0,0,asphalt,,,,28.53662666490619,
-117939887#0,812043090,672418338,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939887.0,0,,,,,70.22313551228918,123.4598404969086
-117939887#1,672418335,812043090,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939887.0,0,,,,,70.22313551228918,118.4005733780973
-117939894,1327524827,1327524748,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939894.0,0,asphalt,,,yes,195.62555537346785,379.2123516308885
-1179687437#0,10956907889,10956907899,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1179687437.0,0,asphalt,,,,330.6762742188879,16.554944320439343
-1179687437#1,10956907899,10956907889,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1179687437.0,0,asphalt,,,,330.6762742188879,37.52407673982534
-1179980688,10918274250,10918274240,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1179980688.0,0,,,,,259.00905243893646,
-1179980689#0,12345718689,10918274259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1179980689.0,0,,,,,169.26350629743402,
-1179980689#1,10918274250,12345718689,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1179980689.0,0,,,,,169.26350629743402,47.8161331862853
-1181493749#0,1454824943,1835927579,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181493749.0,0,asphalt,,,yes,316.1672782511747,63.16153347132216
-1181493749#1,623050377,1454824943,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181493749.0,0,asphalt,,,yes,316.1672782511747,29.48945307717509
-1181493749#2,1327261565,623050377,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181493749.0,0,asphalt,,,yes,316.1672782511747,23.587801540767668
-1181493750,245555942,10972080596,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181493750.0,0,,,,,199.46502442006857,19.952853361153792
-1181493751#0,1326718097,10972080597,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181493751.0,0,asphalt,,,,19.394782621814237,
-1181493751#1,1835927578,1326718097,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181493751.0,0,asphalt,,,,19.394782621814237,
-1181493751#2,11164923581,1835927578,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181493751.0,0,asphalt,,,,19.394782621814237,
-1181493751#3,10972080596,11164923581,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181493751.0,0,asphalt,,,,19.394782621814237,19.536614467100108
-1181493752,1835927600,417213966,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181493752.0,0,paving_stones,,,,22.682346465748626,63.35883003016461
-1181493754#0,1327262142,1456777704,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181493754.0,0,,,,yes,340.92744715404666,
-1181493754#1,5151606806,1327262142,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181493754.0,0,,,,yes,340.92744715404666,15.865345155988944
-1181493754#2,417213996,5151606806,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181493754.0,0,,,,yes,340.92744715404666,102.0879734655365
-1181493757,417213997,623051558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181493757.0,0,asphalt,,,,316.8533757533778,
-1181520604,331029140,1849072027,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181520604.0,0,asphalt,,,yes,283.41059898664946,25.66889623026053
-1181700693,1834708080,10944324240,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181700693.0,0,asphalt,,yes,,285.7818065819382,36.50601888467283
-1181700694,1834708080,1834708054,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181700694.0,0,,,,,16.654846167368422,
-1181865152,1363531308,330937046,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1181865152.0,0,asphalt,,,,104.03506392142226,61.53513834646292
-1188945047,860934828,860934827,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1188945047.0,0,asphalt,,,no,102.87161250650759,182.84631725132965
-1198296963,11116480678,11116480670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1198296963.0,0,,,,,128.45369702687552,43.220948797258906
-120115592#0,5115560304,1347569752,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120115592.0,0,asphalt,,,,123.29003171548601,
-120525784,1351316824,1351316816,4,highway.unclassified,50.004000000000005,1,emergency authority bus bicycle,,120525784.0,0,,,,,214.45418043378078,
-121908343,330936560,330936548,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121908343.0,0,,,,,19.71900741114794,
-121908344,243183160,243183139,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121908344.0,0,asphalt,,,,113.1842039533139,41.49066510418905
-121919300,1363623766,1363623764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121919300.0,0,,,,,31.713001679139587,
-121919301#0,1363623783,1363623766,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121919301.0,0,,,,,,16.47241848709329
-121919301#1,1363623766,1363623783,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121919301.0,0,,,,,,9.436129577531194
-121919304,243191665,243191649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121919304.0,0,asphalt,,,,31.64001714023796,
-121919305#0,1363623573,243191665,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121919305.0,0,asphalt,,,,35.29663119278763,18.440453733749163
-121919305#1,243191665,1363623573,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121919305.0,0,asphalt,,,,35.29663119278763,19.377792233817864
-121919308#0,330942206,242927214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121919308.0,0,,,,,113.15336297583028,
-121919308#1,1363623827,330942206,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121919308.0,0,,,,,113.15336297583028,
-121919309,1363623856,242927415,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121919309.0,0,,,,,292.29846407115116,
-121919313,330942962,1363623774,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121919313.0,0,,,,,30.54016999618709,
-121919315#0,1363623811,330942962,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121919315.0,0,,,,,,16.380250578200904
-121919315#1,330942962,1363623811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121919315.0,0,,,,,,9.525154742428478
-121919328,1363623635,1363623633,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121919328.0,0,,,,,32.80335069584607,
