sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-117919525#1,257577469,1327262123,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7540.49, 956.95), (7547.51, 965.59), (7552.35, 973.39)]",-117919525.0,0,,,,20.31201481132595
-117919554#0,10959225187,1327262519,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7018.0, 1433.35), (7079.1, 1438.8), (7089.18, 1439.72), (7095.15, 1440.23)]",-117919554.0,0,,,,77.45622446445509
-117919554#1,10957650365,10959225187,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7000.54, 1431.8), (7015.29, 1433.11), (7018.0, 1433.35)]",-117919554.0,0,,,,17.528665166865665
-117919554#2,11255964993,10957650365,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6993.1, 1430.59), (6997.89, 1431.57), (7000.54, 1431.8)]",-117919554.0,0,,,,7.549185247878393
-117919554#3,243892071,11255964993,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6904.89, 1397.61), (6917.83, 1402.57), (6976.49, 1425.19), (6988.65, 1429.69), (6993.1, 1430.59)]",-117919554.0,0,,,,94.23426020587185
-117919578,1456777652,1327261400,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,117919578.0,0,residential,,,
-117939853,1327524487,1327525576,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,117939853.0,0,footway,,,
-117939856#0,5297237737,1327525846,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6185.47, 1260.89), (6178.67, 1257.33), (6173.27, 1254.3), (6172.84, 1253.37), (6168.01, 1244.13), (6161.23, 1235.65), (6151.28, 1228.62), (6141.07, 1223.6), (6131.51, 1220.84), (6124.36, 1220.56), (6118.31, 1220.61)]",-117939856.0,0,,,,82.89196757682502
-117939863#0,672418338,672418344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6317.92, 1466.51), (6319.91, 1487.1), (6325.9, 1486.52)]",-117939863.0,0,,,,26.70395670913438
-117939863#1,672418344,672418338,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6325.9, 1486.52), (6332.14, 1485.92), (6330.16, 1465.35), (6317.92, 1466.51)]",-117939863.0,0,,,,39.22869863457943
-117939870#0,243887811,1327525250,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-117939870.0,0,,,,
-117939870#1,1326718131,243887811,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6499.16, 1427.54), (6481.38, 1437.77), (6463.22, 1448.22)]",-117939870.0,0,,,,41.46499730329906
-117939870#2,243886524,1326718131,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6568.87, 1411.36), (6546.49, 1412.27), (6527.42, 1416.21), (6512.44, 1421.46), (6499.16, 1427.54)]",-117939870.0,0,,,,72.35023831071585
-117939870#3,243886526,243886524,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-117939870.0,0,,,,
-117939870#4,243886528,243886526,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6666.1, 1435.66), (6650.56, 1425.71), (6636.46, 1419.23), (6620.03, 1415.46), (6601.17, 1413.69)]",-117939870.0,0,,,,69.77008229901895
-117939870#5,6480454630,243886528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6690.96, 1465.17), (6689.86, 1462.94), (6685.66, 1456.82), (6677.22, 1446.38), (6666.1, 1435.66)]",-117939870.0,0,,,,38.779778448817396
-117939870#6,10972080597,6480454630,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6715.67, 1525.91), (6696.32, 1476.1), (6690.96, 1465.17)]",-117939870.0,0,,,,65.61000761373307
-117939872#0,243188724,1835927564,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6328.32, 1511.74), (6363.62, 1505.81), (6368.13, 1504.34)]",-117939872.0,0,,,,40.53814300263156
-117939872#1,1834642566,243188724,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6262.92, 1511.37), (6272.47, 1516.39), (6328.32, 1511.74)]",-117939872.0,0,,,,66.8322597972897
-117939872#2,12426232674,1834642566,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6257.87, 1494.56), (6258.83, 1503.1), (6262.92, 1511.37)]",-117939872.0,0,,,,17.819892724409996
-117939872#3,7398301570,12426232674,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6242.47, 1413.42), (6247.33, 1417.82), (6250.65, 1430.27), (6257.87, 1494.56)]",-117939872.0,0,,,,84.13509364613002
-117939872#4,1327525874,7398301570,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6157.65, 1415.72), (6229.28, 1408.08), (6235.04, 1408.81), (6242.47, 1413.42)]",-117939872.0,0,,,,86.58632975099222
-117939872#5,243188388,1327525874,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-117939872.0,0,,,,
-117939877,1327525576,1327525412,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,117939877.0,0,residential,,,
-117939885#0,9807904219,1177465135,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6472.16, 1623.15), (6494.76, 1663.38), (6499.05, 1682.71), (6499.98, 1701.55), (6499.25, 1721.26), (6496.42, 1740.24), (6489.16, 1786.05)]",-117939885.0,0,,,,170.10171712532627
-117939885#1,1327525115,9807904219,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-117939885.0,0,,,,
-117939887#0,812043090,672418338,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6288.36, 1348.93), (6304.73, 1377.32), (6306.9, 1383.74), (6315.93, 1463.7), (6317.92, 1466.51)]",-117939887.0,0,,,,123.4598404969086
-117939887#1,672418335,812043090,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6182.43, 1312.45), (6228.21, 1341.75), (6232.89, 1342.63), (6274.91, 1339.11), (6280.5, 1340.91), (6285.09, 1345.17), (6288.36, 1348.93)]",-117939887.0,0,,,,118.4005733780973
-117939894,1327524827,1327524748,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6260.75, 1087.12), (6248.72, 1122.2), (6243.26, 1142.13), (6242.13, 1165.77), (6241.76, 1187.26), (6243.77, 1204.54), (6248.78, 1228.48), (6254.71, 1246.59), (6264.44, 1266.88), (6285.38, 1302.83), (6362.47, 1433.0)]",117939894.0,0,secondary,,2,379.2123516308885
-1179687437#0,10956907889,10956907899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6339.35, 3456.84), (6340.17, 3459.48), (6340.11, 3462.24), (6339.2, 3464.83), (6337.51, 3467.01), (6335.21, 3468.55), (6332.55, 3469.28)]",-1179687437.0,0,,,,16.554944320439343
-1179687437#1,10956907899,10956907889,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6332.55, 3469.28), (6329.78, 3469.14), (6327.21, 3468.15), (6325.08, 3466.38), (6323.61, 3464.05), (6322.95, 3461.19), (6323.29, 3458.27), (6324.59, 3455.63), (6326.7, 3453.58), (6329.37, 3452.36), (6332.31, 3452.1), (6335.16, 3452.83), (6337.6, 3454.48), (6339.35, 3456.84)]",-1179687437.0,0,,,,37.52407673982534
-1179980688,10918274250,10918274240,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1179980688.0,0,residential,,,
-1179980689#0,12345718689,10918274259,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1179980689.0,0,,,,
-1179980689#1,10918274250,12345718689,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6282.25, 1906.77), (6288.3, 1863.62), (6288.91, 1859.42)]",-1179980689.0,0,,,,47.8161331862853
-1181493749#0,1454824943,1835927579,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6903.69, 1652.19), (6910.46, 1644.98), (6933.23, 1620.73), (6946.93, 1606.15)]",-1181493749.0,0,,,,63.16153347132216
-1181493749#1,623050377,1454824943,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6883.38, 1673.57), (6893.82, 1662.7), (6903.69, 1652.19)]",-1181493749.0,0,,,,29.48945307717509
-1181493749#2,1327261565,623050377,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6864.71, 1685.86), (6870.99, 1685.65), (6883.38, 1673.57)]",-1181493749.0,0,,,,23.587801540767668
-1181493750,245555942,10972080596,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6765.64, 1657.29), (6762.12, 1647.51), (6758.9, 1638.51)]",1181493750.0,0,residential,30,,19.952853361153792
-1181493751#0,1326718097,10972080597,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1181493751.0,0,,,,
-1181493751#1,1835927578,1326718097,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1181493751.0,0,,,,
-1181493751#2,11164923581,1835927578,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1181493751.0,0,,,,
-1181493751#3,10972080596,11164923581,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6758.9, 1638.51), (6754.99, 1628.19), (6751.98, 1620.24)]",-1181493751.0,0,,,,19.536614467100108
-1181493752,1835927600,417213966,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6969.42, 1749.52), (6970.64, 1752.94), (6963.88, 1766.44), (6964.19, 1770.55), (6966.37, 1774.2), (6979.94, 1789.13), (6991.47, 1800.34)]",1181493752.0,0,residential,,,63.35883003016461
-1181493754#0,1327262142,1456777704,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1181493754.0,0,,,,
-1181493754#1,5151606806,1327262142,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7186.08, 1739.13), (7183.23, 1740.85), (7172.48, 1747.3)]",-1181493754.0,0,,,,15.865345155988944
-1181493754#2,417213996,5151606806,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7215.36, 1651.16), (7218.83, 1671.22), (7220.61, 1680.96), (7220.63, 1691.16), (7218.14, 1702.13), (7213.98, 1712.95), (7208.27, 1721.47), (7201.94, 1728.21), (7193.35, 1734.76), (7186.08, 1739.13)]",-1181493754.0,0,,,,102.0879734655365
-1181493757,417213997,623051558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1181493757.0,0,residential,,,
-1181520604,331029140,1849072027,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5684.06, 2452.26), (5691.82, 2450.58), (5708.95, 2446.01)]",1181520604.0,0,residential,30,,25.66889623026053
-1181700693,1834708080,10944324240,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7292.77, 1338.95), (7302.37, 1334.8), (7319.72, 1330.69), (7327.68, 1328.65)]",1181700693.0,0,residential,,,36.50601888467283
-1181700694,1834708080,1834708054,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1181700694.0,0,residential,,,
-1181865152,1363531308,330937046,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6524.85, 3015.12), (6507.32, 3024.84), (6489.01, 3027.41), (6466.22, 3030.52)]",1181865152.0,0,residential,30,,61.53513834646292
-1188945047,860934828,860934827,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4908.83, 5004.77), (4889.81, 5009.36), (4731.09, 5047.68)]",1188945047.0,0,residential,30,1,182.84631725132965
-1198296963,11116480678,11116480670,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6904.53, 1105.91), (6902.47, 1101.31), (6898.86, 1096.06), (6893.66, 1095.16), (6887.89, 1097.51), (6885.78, 1101.26), (6886.81, 1105.94), (6888.75, 1108.57), (6890.34, 1110.73), (6894.18, 1114.32)]",1198296963.0,0,residential,,,43.220948797258906
-120115592#0,5115560304,1347569752,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-120115592.0,0,,,,
-120525784,1351316824,1351316816,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,,120525784.0,0,unclassified,,,
-121908343,330936560,330936548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,121908343.0,0,residential,,,
-121908344,243183160,243183139,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6260.54, 3165.81), (6253.8, 3168.81), (6230.53, 3179.16), (6222.59, 3182.58)]",121908344.0,0,residential,,,41.49066510418905
-121919300,1363623766,1363623764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,121919300.0,0,residential,,,
