sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-101608956,1173104957,1173104961,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3265.2, 3501.74), (3252.92, 3536.01), (3247.22, 3543.29)]",101608956.0,0,residential,30,,45.64972018461846
-101608959,1173104959,1173104966,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101608959.0,0,residential,,,
-101608960,1173104964,1173104954,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101608960.0,0,residential,30,,
-101609494#0,1173126293,1173126305,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101609494.0,0,,,,
-101609494#1,1173126311,1173126293,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101609494.0,0,,,,
-101609495,1173126293,1173126250,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101609495.0,0,residential,30,,
-101609498#0,1173104959,1173104964,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3117.59, 3458.87), (3105.61, 3461.92), (3091.63, 3466.65), (3080.85, 3473.71), (3073.05, 3482.1), (3067.81, 3489.86), (3064.75, 3497.8), (3061.92, 3507.5), (3059.88, 3517.2), (3059.41, 3526.08), (3061.86, 3532.16), (3065.47, 3535.47), (3084.07, 3547.46)]",-101609498.0,0,,,,131.8266614849575
-101609498#1,1173100648,1173104959,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3215.4, 3403.18), (3193.74, 3410.79), (3184.91, 3415.65), (3180.04, 3421.24), (3165.08, 3441.57), (3159.22, 3446.39), (3149.78, 3450.65), (3117.59, 3458.87)]",-101609498.0,0,,,,116.85922466034495
-101609498#2,1173100675,1173100648,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3235.62, 3394.03), (3223.82, 3396.56), (3215.4, 3403.18)]",-101609498.0,0,,,,22.778956778259676
-101609498#3,1173100571,1173100675,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3382.48, 3365.95), (3378.15, 3367.61), (3370.29, 3371.26), (3361.85, 3376.32), (3354.17, 3378.59), (3343.88, 3378.73), (3318.73, 3377.7), (3311.43, 3378.78), (3305.32, 3380.44), (3279.73, 3390.07), (3271.25, 3392.36), (3265.53, 3393.23), (3257.62, 3393.73), (3235.62, 3394.03)]",-101609498.0,0,,,,152.16484097032682
-101609498#4,1173100607,1173100571,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3419.84, 3416.29), (3413.24, 3415.25), (3407.73, 3411.23), (3404.19, 3405.86), (3397.42, 3385.98), (3393.4, 3377.31), (3388.52, 3371.73), (3382.48, 3365.95)]",-101609498.0,0,,,,66.26453287581333
-101609498#5,1173126245,1173100607,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3512.33, 3326.37), (3507.87, 3333.07), (3503.18, 3337.08), (3495.51, 3340.74), (3488.44, 3344.39), (3482.55, 3348.02), (3476.73, 3355.99), (3474.63, 3361.75), (3473.34, 3369.06), (3471.87, 3376.97), (3470.38, 3383.89), (3468.27, 3388.66), (3464.58, 3393.45), (3461.27, 3397.44), (3456.08, 3400.37), (3435.1, 3407.86), (3425.86, 3412.12), (3419.84, 3416.29)]",-101609498.0,0,,,,138.32114799676197
-101611066,1173132972,1173132978,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3181.58, 2894.48), (3188.01, 2891.43), (3228.93, 2873.74)]",101611066.0,0,residential,30,,51.69676708911752
-101611597#0,1173138528,1173138525,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101611597.0,0,,,,
-101611597#1,1173138499,1173138528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101611597.0,0,,,,
-101611598,1173138529,1173138500,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3436.81, 2793.7), (3435.74, 2797.36), (3410.67, 2883.4)]",101611598.0,0,residential,,,93.43120396891138
-101611599,1173138504,1173138502,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101611599.0,0,residential,,,
-101611600,1173138519,1173138528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3212.6, 2924.8), (3202.23, 2935.6), (3200.49, 2939.18), (3198.62, 2946.69), (3196.29, 2950.48), (3161.1, 2995.75)]",101611600.0,0,residential,,,88.47978534553624
-101611601,1173138521,1173138496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3336.67, 3062.14), (3323.91, 3090.25), (3315.75, 3087.94)]",101611601.0,0,residential,,,39.35119750296425
-101746498#0,1174770118,1174770056,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2731.78, 2078.44), (2737.65, 2118.46), (2745.74, 2245.46)]",-101746498.0,0,,,,167.70561397342178
-101746498#1,1174770088,1174770118,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101746498.0,0,,,,
-101746498#2,1174770038,1174770088,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2721.33, 1771.55), (2707.53, 1918.38), (2707.82, 1925.68), (2708.96, 1935.54), (2719.74, 2001.26)]",-101746498.0,0,,,,231.3067703209433
-101746504,1174770097,1174770116,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101746504.0,0,residential,30,,
-101746508#0,1174770097,1174770175,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2814.15, 1986.64), (2818.03, 1985.33), (2852.84, 1970.04), (2929.68, 1987.73)]",-101746508.0,0,,,,120.96517239060158
-101746508#1,1174770088,1174770097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2719.74, 2001.26), (2810.74, 1987.8), (2814.15, 1986.64)]",-101746508.0,0,,,,95.59196478196061
-101746512,1174770044,1174770041,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101746512.0,0,living_street,30,,
-101746514,1174770038,1174787430,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2721.33, 1771.55), (2691.59, 1773.56), (2482.04, 1828.08), (2461.84, 1830.58), (2404.55, 1809.27), (2395.84, 1826.72), (2374.45, 1875.16), (2368.0, 1897.25), (2360.66, 1923.89), (2358.63, 1941.37), (2357.53, 1954.18), (2356.84, 1996.2)]",101746514.0,0,residential,,,523.3940498921836
-101746516#0,1174770116,1351131454,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2836.97, 2032.15), (2842.98, 2029.58), (2858.83, 2027.91), (2963.72, 2056.45)]",-101746516.0,0,,,,131.1776382602897
-101746516#1,1174770044,1174770116,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101746516.0,0,,,,
-101746516#2,6400229567,1174770044,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101746516.0,0,,,,
-101746516#3,1174770118,6400229567,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101746516.0,0,,,,
-101749449#0,1174787430,1174787449,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2356.84, 1996.2), (2373.6, 1991.51), (2393.95, 1989.45), (2409.98, 1989.02), (2426.22, 1990.18), (2444.46, 1991.9), (2456.36, 1994.1)]",-101749449.0,0,,,,100.59755306355257
-101749449#1,1171052112,1174787430,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101749449.0,0,,,,
-101749451,1174787428,1174787483,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2876.76, 2272.86), (2886.75, 2226.5), (2889.88, 2205.51), (2891.19, 2195.68), (2890.0, 2185.68), (2887.85, 2179.74), (2885.3, 2173.22), (2883.82, 2166.05), (2885.38, 2149.39), (2881.56, 2136.53)]",101749451.0,0,living_street,30,,139.4211405066491
-101749453,1174787539,847832096,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3471.58, 2443.87), (3467.84, 2449.25), (3464.8, 2458.57), (3462.94, 2467.28), (3461.69, 2477.35), (3463.77, 2484.62), (3467.61, 2489.9), (3493.31, 2516.78), (3500.95, 2525.94), (3509.62, 2537.26), (3515.66, 2545.27), (3519.9, 2553.32), (3522.01, 2562.37), (3520.4, 2573.22), (3515.74, 2580.98), (3509.29, 2594.26)]",101749453.0,0,residential,30,,176.08237673604262
-101749458#0,1174787467,1174787286,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2339.34, 2065.19), (2334.52, 2122.51), (2329.67, 2149.33)]",-101749458.0,0,,,,84.7772959919424
-101749458#1,1171052112,1174787467,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101749458.0,0,,,,
-101749462,1174787379,1174787519,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3157.18, 2356.93), (3200.53, 2339.16), (3208.76, 2336.45), (3216.53, 2335.51), (3221.87, 2335.38), (3227.46, 2336.63), (3232.79, 2339.0), (3238.48, 2343.98), (3242.15, 2350.17), (3243.87, 2357.29), (3244.22, 2365.44), (3242.76, 2372.33), (3240.83, 2379.8), (3234.27, 2387.99)]",101749462.0,0,residential,30,,135.7365452416454
-101749465,1174787301,1174787295,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3556.62, 2373.01), (3514.01, 2354.19), (3499.23, 2344.52), (3492.43, 2339.28), (3486.61, 2333.64), (3482.16, 2326.6), (3479.29, 2318.75), (3479.16, 2309.87), (3483.3, 2279.82)]",101749465.0,0,residential,30,,136.83414771351715
-101752970#0,1174807079,1174807042,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1830.45, 2077.17), (1767.09, 2084.7), (1727.75, 2071.79), (1697.45, 2061.29)]",-101752970.0,0,,,,137.27777294821166
-101752970#1,1174807050,1174807079,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101752970.0,0,,,,
-101752970#2,1174807080,1174807050,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2019.41, 2024.82), (2015.99, 2027.86), (2012.57, 2030.89), (1999.79, 2037.18), (1946.27, 2059.05), (1930.31, 2064.01), (1918.67, 2066.54), (1885.12, 2070.55)]",-101752970.0,0,,,,143.6185249999532
-101752974#0,1174807011,1174807075,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2156.73, 1434.36), (2160.65, 1431.1), (2174.63, 1400.33), (2174.63, 1395.14), (2172.0, 1391.24)]",-101752974.0,0,,,,48.78929719455628
-101752974#1,1174807075,1174807011,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2172.0, 1391.24), (2155.2, 1385.13), (2150.76, 1385.06), (2145.07, 1387.38), (2132.7, 1417.12), (2135.12, 1424.16), (2138.75, 1428.26), (2152.45, 1434.65), (2156.73, 1434.36)]",-101752974.0,0,,,,92.99904941363393
-101752975#0,1174816242,1174807011,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2171.26, 1446.97), (2159.47, 1440.72), (2156.73, 1434.36)]",-101752975.0,0,,,,20.269273488704023
-101752975#1,1174807102,1174816242,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101752975.0,0,,,,
-101752975#2,1174807103,1174807102,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2419.94, 1550.74), (2408.62, 1544.32), (2400.89, 1542.51), (2392.68, 1543.28), (2386.58, 1545.84), (2381.66, 1549.22), (2375.81, 1552.69), (2370.08, 1555.04), (2363.77, 1556.12), (2356.25, 1556.22), (2352.71, 1555.05), (2227.18, 1479.57)]",-101752975.0,0,,,,218.9044092412437
-101752976,1174807079,1174807045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101752976.0,0,residential,,,
-101752978,1174807050,1174807025,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101752978.0,0,residential,,,
-101754276#0,1174816295,1174876451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101754276.0,0,,,,
-101754276#1,1174816326,1174816295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101754276.0,0,,,,
-101765339#0,1174876495,1174876398,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2015.47, 1545.79), (2009.05, 1539.17), (2002.6, 1530.97)]",-101765339.0,0,,,,19.654517782667945
-101765339#1,1174876451,1174876495,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2084.76, 1589.03), (2020.87, 1549.66), (2015.47, 1545.79)]",-101765339.0,0,,,,81.6897399088206
-101765339#2,1175009460,1174876451,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101765339.0,0,,,,
-101765339#3,4724398125,1175009460,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101765339.0,0,,,,
-101765339#4,1174895898,4724398125,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101765339.0,0,,,,
-101765339#5,4171369860,1174895898,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101765339.0,0,,,,
-101765339#6,1174876456,4171369860,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2289.96, 1731.39), (2287.53, 1729.26), (2282.32, 1724.69), (2276.45, 1715.85), (2258.63, 1703.44)]",-101765339.0,0,,,,42.48854955140628
-101765343,1174876495,1174876504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2015.47, 1545.79), (1970.81, 1564.77), (1966.85, 1565.02), (1962.48, 1563.51), (1953.78, 1550.21)]",101765343.0,0,residential,,,73.01000418333525
-101767908#0,1174895853,1174895762,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1801.53, 1831.19), (1801.46, 1825.86), (1801.0, 1821.33), (1797.59, 1815.96)]",-101767908.0,0,,,,16.244965728929706
-101767911,1174895898,1174895929,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2250.29, 1698.17), (2233.75, 1730.33), (2232.3, 1732.52), (2214.9, 1748.95), (2212.65, 1750.46), (2209.21, 1751.89), (2204.97, 1752.74), (2200.8, 1752.1), (2197.02, 1750.68), (2178.59, 1741.95), (2174.9, 1739.74), (2171.49, 1736.83), (2154.07, 1717.45)]",101767911.0,0,residential,30,,136.97357943130768
-101767915#0,1174895929,1174895797,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2154.07, 1717.45), (2156.41, 1716.48), (2157.85, 1713.3), (2157.79, 1709.56), (2156.38, 1707.61), (2146.0, 1701.73)]",-101767915.0,0,,,,24.100518444999448
-101767915#1,1174895797,1174895929,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2146.0, 1701.73), (2143.24, 1701.77), (2141.37, 1702.58), (2139.62, 1705.08), (2139.36, 1707.85), (2139.99, 1710.5), (2150.48, 1717.35), (2152.96, 1717.92), (2154.07, 1717.45)]",-101767915.0,0,,,,29.63438992590884
-101767922,1174991666,1174895832,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1977.63, 1804.4), (1980.68, 1796.3), (1982.14, 1786.64), (1981.58, 1777.94), (1977.54, 1768.77), (1972.26, 1759.77), (1969.36, 1752.1), (1965.61, 1738.04), (1962.09, 1727.17), (1957.41, 1716.81), (1950.58, 1706.46), (1942.71, 1695.53), (1933.61, 1684.18), (1924.46, 1676.8), (1918.21, 1670.64)]",101767922.0,0,track,30,,154.0904057354172
-101767927,1174895726,1174895895,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1842.9, 1851.95), (1843.16, 1855.89), (1843.45, 1862.21), (1845.53, 1870.07), (1849.2, 1877.12), (1854.25, 1884.54), (1859.08, 1890.6), (1864.72, 1897.63), (1873.34, 1905.0), (1880.74, 1910.42), (1889.29, 1913.46), (1898.41, 1914.71), (1906.1, 1912.63), (1911.99, 1908.99), (1916.05, 1902.23), (1919.08, 1892.52), (1920.91, 1882.03), (1924.15, 1872.71), (1927.4, 1864.77)]",101767927.0,0,residential,30,,152.92734177793156
-101784498,1174895726,1174895853,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1842.9, 1851.95), (1829.26, 1844.82), (1812.91, 1837.74), (1801.53, 1831.19)]",101784498.0,0,residential,,,46.33859409297804
-101784499#0,1174895762,1174895692,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1797.59, 1815.96), (1792.45, 1818.08), (1789.29, 1818.73), (1772.37, 1826.67), (1767.82, 1830.8)]",-101784499.0,0,,,,33.621434307848055
-101784499#1,1174991666,1174895762,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1977.63, 1804.4), (1967.62, 1803.25), (1954.56, 1801.23), (1947.47, 1798.98), (1941.53, 1795.35), (1936.52, 1790.71), (1932.09, 1784.68), (1903.56, 1745.13), (1900.15, 1742.22), (1894.58, 1740.32), (1889.83, 1739.4), (1884.68, 1740.07), (1872.59, 1745.14), (1858.85, 1752.64), (1846.71, 1762.28), (1834.76, 1771.52), (1825.01, 1781.53), (1816.27, 1793.29), (1806.52, 1803.49), (1797.59, 1815.96)]",-101784499.0,0,,,,238.61314495073324
-101784793,1174991672,1174991662,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1821.02, 1957.59), (1828.23, 1961.64), (1943.35, 1994.08)]",101784793.0,0,residential,30,,127.87299697514803
-101786553#0,1175016009,1175009488,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2067.05, 1803.73), (2021.23, 1752.22), (2019.58, 1742.8)]",-101786553.0,0,,,,78.50362426437272
-101786553#1,1175016023,1175016009,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101786553.0,0,,,,
-101786553#2,1175009463,1175016023,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2198.53, 1987.36), (2193.12, 1986.28), (2191.45, 1985.95), (2184.71, 1982.29), (2180.88, 1977.2), (2135.2, 1910.88), (2127.91, 1899.92), (2096.16, 1846.17), (2080.41, 1821.67), (2073.95, 1810.3)]",-101786553.0,0,,,,219.58103038994216
-101786554#0,1175009466,1175009460,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2061.33, 1628.69), (2064.78, 1621.86), (2091.17, 1593.98)]",-101786554.0,0,,,,46.04103425707889
-101786554#1,1175016019,1175009466,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2051.48, 1663.7), (2055.0, 1645.35), (2061.33, 1628.69)]",-101786554.0,0,,,,36.506586040193184
-101786554#2,1175009475,1175016019,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101786554.0,0,,,,
-101786554#3,1175009488,1175009475,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2019.58, 1742.8), (2031.54, 1730.19), (2036.19, 1722.77), (2039.55, 1714.31), (2044.37, 1695.37)]",-101786554.0,0,,,,54.782848462059455
-101787489,1174807080,1843278844,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2019.41, 2024.82), (2020.43, 2020.9), (2041.64, 1939.58), (2051.7, 1925.87)]",101787489.0,0,residential,30,,105.09596758211912
-101787490,1175016027,1175015999,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2156.23, 1803.91), (2138.99, 1831.04), (2137.9, 1833.78), (2137.56, 1837.34), (2137.81, 1840.69), (2140.22, 1843.62), (2156.07, 1855.11), (2153.93, 1861.58)]",101787490.0,0,residential,,,72.2137584557851
