sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-174907152#2,370505317,11584381690,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,174907152,0,asphalt,,,,108.7826060398596,69.48691577152927
-175186741#0,928462517,503842384,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,175186741,0,,,,,350.83602196020905,142.1171469646874
-175186741#1,928462553,928462517,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,175186741,0,,,,,350.83602196020905,116.30356347280514
-178131664#0,11030251060,3830088785,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,178131664,0,asphalt,,,,60.48814395092239,461.8856106835402
-179003893#0,9156307711,1937603289,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,179003893,0,,,,,48.00595297962526,620.5458013206405
-179003893#1,713881309,9156307711,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,179003893,0,,,,,48.00595297962526,39.60233829658051
-205629016#0,4450549583,2155994351,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,
-205629016#1,4450549584,4450549583,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,
-205629016#2,713880920,4450549584,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,
-205629016#3,713881273,713880920,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,
-205629016#4,713881310,713881273,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,197.1882540778314
-205629016#5,11550046509,713881310,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,273.81143238745653
-205629016#6,11550046510,11550046509,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,
-205629918#0,11005834817,1893447532,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,205629918,0,,,,,80.77694777790902,
-205629918#1,713881309,11005834817,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,205629918,0,,,,,80.77694777790902,
-213840488#0,1225030672,258848121,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,213840488,0,asphalt,,,,283.8501906919174,370.7625642706521
-213840488#1,1590019442,1225030672,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,213840488,0,asphalt,,,,283.8501906919174,
-225220179#0,1225045672,11030251060,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,225220179,0,,yes,,,234.19810253944956,245.67183243408016
-225220179#1,1396603620,1225045672,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,225220179,0,,yes,,,234.19810253944956,
-225220179#2,662428902,1396603620,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,225220179,0,,yes,,,234.19810253944956,
-225220179#3,5411416324,662428902,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,225220179,0,,yes,,,234.19810253944956,108.92157705049168
-22561497,241790707,241790697,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,22561497,0,asphalt,,,,345.6391315284943,234.6106175490774
-22561498,241790367,1396603628,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,22561498,0,asphalt,yes,,,126.79448323539326,60.09235901980168
-22561499#0,241790320,241790315,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561499,0,asphalt,,,,113.6647747705842,38.867373720529976
-22561499#1,241790321,241790320,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561499,0,asphalt,,,,113.6647747705842,
-22561649#0,241791165,5411787933,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561649,0,,,,,358.3804049189487,941.5045968858586
-22561649#1,241791441,241791165,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561649,0,,,,,358.3804049189487,448.3929120261001
-22561650,3211157432,241793891,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,22561650,0,,,,,199.39190370142686,107.48961836588313
-22561651#0,5838610584,241790707,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,927.0022388708664
-22561651#1,5838610564,5838610584,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,57.61517428416907
-22561651#2,5838610838,5838610564,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,
-22561651#3,5838610816,5838610838,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,
-22561651#4,5838610568,5838610816,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,39.320226993770056
-22561651#5,241791424,5838610568,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,
-22561651#6,5838610565,241791424,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,
-22561651#7,241793891,5838610565,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,313.2038961357202
-22561652#0,713880873,370504753,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561652,1,asphalt,yes,,,121.67293239810418,94.34984860376441
-22561652#1,370505319,713880873,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561652,0,asphalt,yes,,,121.67293239810418,84.48348127151543
-22561652#2,241790360,370505319,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561652,0,asphalt,yes,,,121.67293239810418,80.80349045890809
-22561652#3,241790361,241790360,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561652,0,asphalt,yes,,,121.67293239810418,35.03458444144189
-22561652#4,6137064263,241790361,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561652,0,asphalt,yes,,,121.67293239810418,18.563806517404526
-22561652#5,2349284417,6137064263,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561652,0,asphalt,yes,,,121.67293239810418,
-22561652#6,1396603628,2349284417,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561652,0,asphalt,yes,,,121.67293239810418,
-22561653,370504751,241790321,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561653,0,asphalt,,,,124.86814515298772,29.38253990990136
-22561654#2,241790309,241790299,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561654,1,,,,,204.0314663297702,83.60022678968716
-22561654#3,370507309,241790309,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561654,0,,,,,204.0314663297702,
-22561654#4,241790312,370507309,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561654,0,,,,,204.0314663297702,
-22561654#5,241790315,241790312,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561654,0,,,,,204.0314663297702,79.04463031502682
-226068307,503840998,9064300449,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,226068307,0,,,,,65.3274830984195,
-227218423,715102408,2359314869,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,227218423,0,,yes,,,57.3337029021674,
-227218424,631758481,715102408,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,227218424,0,,yes,,,57.3337029021674,64.93333914653144
-227218688,1225047680,715101618,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,227218688,0,,yes,,,65.5106041112959,24.680420331588394
-227385933,504617879,1225040101,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,227385933,0,,yes,,,184.15437893892633,271.20525692996
-229773633#0,6992871143,2383233255,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,229773633,0,,,,,108.64477568929895,
-229773633#1,2383233251,6992871143,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,229773633,0,,,,,108.64477568929895,8.30389817879202
-229773634,472361125,472361124,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,229773634,0,,,,,176.00095666123363,66.04567798386337
-23030922#0,1225040101,924484726,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,23030922,0,asphalt,,,,206.6044996016855,1583.8166407387826
-23030923#0,1225034276,248471371,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,23030923,0,asphalt,,,,202.1973906844062,1001.1850416798603
-23030923#1,924484726,1225034276,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,23030923,0,asphalt,,,,202.1973906844062,162.84503271132513
-23881168#0,1789054565,1789054563,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23881168,0,,,,,194.39315753850516,
-23881168#1,258848137,1789054565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23881168,0,,,,,194.39315753850516,117.00001098678972
-23881172#0,1225036640,9453797896,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23881172,0,,,,yes,342.17766725014695,237.05888114258767
-23881172#1,9453797894,1225036640,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23881172,0,,,,yes,342.17766725014695,
-24580169#0,370507282,241790315,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24580169,0,asphalt,,,,262.50486736981827,48.99470266588348
-24580169#1,370507285,370507282,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24580169,0,asphalt,,,,262.50486736981827,
-24580169#2,267219135,370507285,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24580169,0,asphalt,,,,262.50486736981827,51.853649103634744
-32897986,370505320,370505319,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,32897986,0,asphalt,,,,252.19651391140786,83.29168743928611
-32898139#0,370507271,370507268,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,32898139,0,,,,,135.64999594963584,205.37939896533084
-32898141,370507282,370507278,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,32898141,0,,,,,147.74138859286262,82.33595149995344
-32898181#1,370507861,241790299,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,32898181,1,gravel,,,,155.27969300395773,109.7294326539735
-370077348,713881331,713881660,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370077348,0,asphalt,,,no,236.7387319615366,190.54426624201392
-370077352,713881405,1450933033,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370077352,0,asphalt,,,,185.2873416403715,130.8768900575753
-373403781#0,9505881601,3211157432,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,373403781,0,,,,,197.16462732913035,15.628564765157584
-373403781#1,241791432,9505881601,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,373403781,0,,,,,197.16462732913035,
-373403781#2,241791434,241791432,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,373403781,0,,,,,197.16462732913035,129.00877827048686
-373403781#3,241791441,241791434,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,373403781,0,,,,,197.16462732913035,268.10171779132656
-377828523,3812321507,3812321506,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377828523,0,asphalt,,,,90.53879178808717,
-39353757#0,715102001,471627103,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,51.12193081954258
-39353757#1,471527395,715102001,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,
-39353757#10,715101580,471527372,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,41.524232414384876
-39353757#11,715101407,715101580,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,120.12279097207303
-39353757#12,1850677497,715101407,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,67.14248533883537
-39353757#13,623982117,1850677497,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,
-39353757#14,471527377,623982117,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,77.98002224492521
-39353757#15,715102578,471527377,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,105.2879717748157
-39353757#16,715102490,715102578,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,144.9243066819376
-39353757#17,715102497,715102490,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,98.62830656466505
-39353757#18,471527391,715102497,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,
-39353757#19,471527369,471527391,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,
-39353757#2,715102428,471527395,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,
-39353757#3,471527383,715102428,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,
-39353757#4,471527387,471527383,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,71.21839528917025
-39353757#5,471527380,471527387,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,54.99042481858345
-39353757#6,623982121,471527380,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39353757,0,,,,,185.39329283258112,58.32118650484361
