sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-135254301,1485577963,1485577964,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4994.75, 1755.51), (4989.08, 1762.47), (4976.5, 1765.61), (4968.69, 1766.67), (4959.38, 1764.61)]",135254301,0,residential,20,,39.359963983519094
-136492764#0,6992871129,1485578134,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-136492764,0,,,,
-136492764#1,700351564,6992871129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4914.85, 1906.03), (4916.34, 1923.19), (4918.14, 1929.69)]",-136492764,0,,,,23.96919424954383
-145622122#0,471531838,258848136,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4624.92, 3701.55), (4660.75, 3651.05), (4728.47, 3521.13), (4784.25, 3431.33)]",-145622122,0,,,,314.14369413122307
-145622122#1,2234702844,471531838,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-145622122,0,,,,
-145622122#2,2234702784,2234702844,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4569.37, 3741.59), (4585.73, 3731.86), (4598.13, 3723.51)]",-145622122,0,,,,33.984101904250934
-154901400#0,1225036381,631758481,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4006.24, 6287.99), (3975.68, 6317.43), (3950.59, 6339.17), (3921.88, 6360.96), (3898.28, 6378.19), (3817.37, 6434.89), (3814.58, 6436.85), (3806.62, 6439.66)]",-154901400,0,,,,251.54569373296414
-154901400#1,1225047680,1225036381,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4229.09, 5967.25), (4202.48, 5989.7), (4187.01, 6005.85), (4167.8, 6027.68), (4151.7, 6050.14), (4135.31, 6075.88), (4120.49, 6102.29), (4104.52, 6133.21), (4088.58, 6165.5), (4074.54, 6198.45), (4064.28, 6218.59), (4052.62, 6236.51), (4041.93, 6249.76), (4026.12, 6267.75), (4006.24, 6287.99)]",-154901400,0,,,,394.64582598195676
-154901400#2,4023126459,1225047680,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5138.04, 5592.35), (5114.76, 5599.97), (4924.04, 5664.01), (4726.58, 5727.12), (4624.0, 5770.49), (4505.44, 5821.41), (4438.36, 5849.57), (4374.2, 5878.48), (4342.98, 5897.4), (4313.86, 5914.72), (4271.62, 5939.87), (4229.09, 5967.25)]",-154901400,0,,,,986.636033941207
-154901400#3,10931261462,4023126459,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5228.53, 5563.03), (5220.59, 5565.34), (5138.04, 5592.35)]",-154901400,0,,,,95.12565013119726
-154901400#4,4023126458,10931261462,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5583.96, 5522.46), (5560.2, 5521.42), (5497.15, 5519.99), (5455.19, 5523.18), (5409.11, 5528.24), (5334.28, 5536.82), (5305.82, 5541.37), (5283.08, 5547.12), (5228.53, 5563.03)]",-154901400,0,,,,359.70724088923123
-154901400#5,924484726,4023126458,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5983.09, 5611.36), (5970.75, 5614.32), (5951.52, 5612.26), (5927.83, 5605.61), (5890.0, 5589.61), (5852.18, 5574.37), (5821.95, 5563.69), (5788.33, 5552.28), (5759.69, 5544.41), (5715.47, 5535.23), (5681.68, 5529.76), (5628.2, 5525.09), (5595.74, 5522.98), (5583.96, 5522.46)]",-154901400,0,,,,413.14763078111986
-174375407#0,471527420,471527386,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-174375407,0,,,,
-174375407#1,471527415,471527420,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3427.14, 3596.37), (3488.8, 3562.49), (3586.54, 3509.32), (3658.48, 3465.54), (3725.2, 3400.67)]",-174375407,0,,,,358.89273595889466
-174375407#2,715102568,471527415,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3373.14, 3644.19), (3403.7, 3611.22), (3427.14, 3596.37)]",-174375407,0,,,,72.70288789909422
-174375407#3,471949608,715102568,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3335.26, 3848.94), (3330.55, 3817.21), (3328.76, 3808.36), (3325.43, 3796.33), (3307.68, 3757.31), (3301.54, 3740.53), (3300.03, 3725.13), (3302.61, 3713.78), (3306.94, 3706.79), (3354.83, 3663.91), (3373.14, 3644.19)]",-174375407,0,,,,240.8522184681561
-174375407#4,471531830,471949608,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-174375407,0,,,,
-174375409,1850677574,715102396,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,174375409,0,residential,50,,
-174375410#0,4853683629,662428634,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-174375410,0,,,,
-174375410#1,11751535867,4853683629,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3901.57, 2813.87), (3961.28, 2755.72), (3984.34, 2728.51), (4121.27, 2545.04), (4271.93, 2422.54)]",-174375410,0,,,,542.1256609564099
-174375415#0,476658361,471527396,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3997.32, 3584.67), (3991.36, 3577.1), (3970.43, 3571.81)]",-174375415,0,,,,31.22281906128898
-174375415#1,1850677498,476658361,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-174375415,0,,,,
-174457603,1851422648,1851422686,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,174457603,0,unclassified,50,,
-174897323#0,504616229,503842409,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5662.97, 4656.24), (5660.21, 4653.98), (5642.23, 4646.4), (5581.14, 4617.49), (5550.77, 4599.84)]",-174897323,0,,,,125.79137806862214
-174897323#1,9408274295,504616229,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5768.8, 4788.89), (5751.9, 4770.26), (5717.78, 4717.29), (5687.79, 4676.6), (5662.97, 4656.24)]",-174897323,0,,,,170.81129597504486
-174897323#2,504616250,9408274295,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5779.83, 4801.95), (5772.55, 4793.02), (5768.8, 4788.89)]",-174897323,0,,,,17.099904357426947
-174897323#3,503842423,504616250,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5887.29, 4919.49), (5852.32, 4879.16), (5800.84, 4823.58), (5779.83, 4801.95)]",-174897323,0,,,,159.29242826785048
-174897327,928507005,504617879,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5640.02, 4035.53), (5637.49, 4056.22), (5631.5, 4137.63), (5629.57, 4164.06)]",174897327,0,tertiary,80,,128.97455467541064
-174897329#0,259805119,928507193,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5443.49, 3486.29), (5473.9, 3554.71), (5576.54, 3784.46), (5611.63, 3864.3), (5621.01, 3887.23), (5628.21, 3908.81), (5634.53, 3936.6), (5637.93, 3962.06), (5641.3, 4007.43), (5641.43, 4020.17)]",-174897329,0,,,,573.6642854091921
-174897329#1,259805081,259805119,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-174897329,0,,,,
-174897334#0,472361129,6906770354,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-174897334,0,,,,
-174897334#1,700351564,472361129,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-174897334,0,,,,
-174897334#2,6992871140,700351564,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4945.72, 1898.6), (4926.64, 1904.72), (4918.72, 1905.6), (4914.85, 1906.03)]",-174897334,0,,,,31.900039403069012
-174897334#3,700351531,6992871140,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4981.05, 1887.26), (4972.76, 1889.92), (4945.72, 1898.6)]",-174897334,0,,,,37.10531638238315
-174897334#4,258848196,700351531,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5070.5, 1856.87), (5067.24, 1857.91), (5053.08, 1862.41), (4981.05, 1887.26)]",-174897334,0,,,,94.47580244651905
-174897335,486608790,3830088602,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5747.06, 1489.39), (5709.11, 1517.34), (5680.4, 1537.97), (5659.83, 1551.23), (5643.82, 1562.05), (5622.76, 1575.92), (5593.1, 1593.9), (5576.57, 1602.03), (5566.17, 1606.13), (5556.08, 1609.6), (5544.08, 1612.77), (5526.41, 1618.09), (5507.47, 1623.4), (5496.11, 1628.09), (5467.02, 1642.63), (5409.16, 1674.11), (5375.49, 1691.35), (5345.13, 1706.32), (5321.7, 1718.98)]",174897335,0,unclassified,50,,485.97839137363803
-174897336,9453797895,258848196,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4934.5, 1619.49), (4967.39, 1649.06), (4987.86, 1673.31), (5003.03, 1697.06), (5064.42, 1846.94), (5070.5, 1856.87)]",174897336,0,tertiary,50,,277.75298878384393
-174907149,715102426,471527369,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3749.29, 3372.14), (3770.06, 3345.86), (3790.63, 3317.91), (3814.78, 3266.92), (3822.51, 3235.61), (3826.6, 3207.55), (3826.4, 3149.19), (3826.17, 3031.44), (3826.41, 2974.61)]",174907149,0,tertiary,30,,418.16771953666097
-174907150#0,241790681,1850677570,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-174907150,0,,,,
-174907150#1,1850677507,241790681,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3296.86, 3808.93), (3306.02, 3831.77), (3309.91, 3846.49), (3312.13, 3862.7), (3312.91, 3874.26), (3312.48, 3886.84)]",-174907150,0,,,,80.36862349209801
-174907150#2,10814513859,1850677507,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3260.31, 3715.62), (3266.06, 3732.5), (3279.42, 3767.27), (3296.86, 3808.93)]",-174907150,0,,,,100.2439966448535
-174907150#3,10814513865,10814513859,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-174907150,0,,,,
-174907150#4,241790697,10814513865,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3211.81, 3542.63), (3213.4, 3557.96), (3215.38, 3572.06), (3223.7, 3601.96), (3250.41, 3684.88)]",-174907150,0,,,,147.8022940613629
-174907151#1,3811336568,370505317,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3087.2, 4303.95), (3085.63, 4306.95), (3084.76, 4308.55)]",-174907151,0,,,,5.207221668096953
-174907151#4,370504753,3811336568,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3110.17, 4262.48), (3107.92, 4266.54), (3088.72, 4301.19), (3087.2, 4303.95)]",-174907151,1,,,,47.40656858033919
-174907152#0,4911133822,370504751,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3010.73, 4352.64), (3005.01, 4364.77), (2996.18, 4386.8), (2993.83, 4392.12)]",-174907152,0,,,,42.96065899919221
-174907152#1,11584381690,4911133822,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3026.54, 4329.26), (3023.39, 4331.2), (3018.68, 4337.75), (3010.73, 4352.64)]",-174907152,0,,,,28.64651309699228
-174907152#2,370505317,11584381690,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3084.76, 4308.55), (3079.7, 4315.98), (3072.67, 4326.29), (3068.98, 4328.62), (3064.75, 4329.67), (3060.04, 4329.87), (3052.25, 4328.64), (3038.59, 4325.99), (3030.49, 4326.83), (3026.54, 4329.26)]",-174907152,0,,,,69.48691577152927
-175186741#0,928462517,503842384,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4860.61, 4246.19), (4870.94, 4224.45), (4877.16, 4204.96), (4881.39, 4118.52), (4881.47, 4115.23), (4880.99, 4107.49)]",-175186741,0,,,,142.1171469646874
-175186741#1,928462553,928462517,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4789.82, 4338.44), (4822.17, 4298.15), (4824.46, 4295.06), (4860.61, 4246.19)]",-175186741,0,,,,116.30356347280514
-178131664#0,11030251060,3830088785,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5527.1, 2390.31), (5532.94, 2393.32), (5613.26, 2434.17), (5632.55, 2444.7), (5642.89, 2449.84), (5651.9, 2453.64), (5659.69, 2455.34), (5669.09, 2456.26), (5676.64, 2456.24), (5684.46, 2455.9), (5693.88, 2454.86), (5702.82, 2453.18), (5710.43, 2450.98), (5719.18, 2447.51), (5729.97, 2442.2), (5760.71, 2425.4), (5776.39, 2416.9), (5784.4, 2413.46), (5792.73, 2410.3), (5802.08, 2407.92), (5814.5, 2406.04), (5822.52, 2405.96), (5830.8, 2406.7), (5837.33, 2407.91), (5845.51, 2410.79), (5852.07, 2414.05), (5858.16, 2418.73), (5865.21, 2425.83), (5871.42, 2433.55), (5877.33, 2442.71), (5884.6, 2455.99), (5908.29, 2506.58)]",-178131664,0,,,,461.8856106835402
-179003893#0,9156307711,1937603289,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2606.21, 2713.5), (2599.66, 2706.11), (2551.03, 2602.52), (2493.73, 2421.76), (2446.89, 2242.19), (2430.16, 2221.21), (2404.04, 2206.0), (2382.09, 2201.32), (2364.42, 2204.73), (2342.5, 2213.29)]",-179003893,0,,,,620.5458013206405
-179003893#1,713881309,9156307711,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2635.84, 2739.31), (2618.88, 2727.8), (2606.21, 2713.5)]",-179003893,0,,,,39.60233829658051
-205629016#0,4450549583,2155994351,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-205629016,0,,,,
-205629016#1,4450549584,4450549583,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-205629016,0,,,,
-205629016#2,713880920,4450549584,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-205629016,0,,,,
-205629016#3,713881273,713880920,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-205629016,0,,,,
-205629016#4,713881310,713881273,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(829.9, 3079.32), (924.18, 3151.86), (983.92, 3202.37)]",-205629016,0,,,,197.1882540778314
-205629016#5,11550046509,713881310,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(624.21, 2901.08), (624.54, 2901.54), (625.63, 2902.94), (627.8, 2905.79), (642.63, 2925.59), (659.19, 2947.18), (675.43, 2961.45), (693.2, 2976.08), (731.07, 3004.73), (829.9, 3079.32)]",-205629016,0,,,,273.81143238745653
-205629016#6,11550046510,11550046509,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-205629016,0,,,,
-205629918#0,11005834817,1893447532,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-205629918,0,,,,
-205629918#1,713881309,11005834817,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-205629918,0,,,,
-213840488#0,1225030672,258848121,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5554.19, 2918.41), (5654.68, 2884.05), (5739.42, 2863.2), (5830.99, 2838.54), (5912.32, 2824.93)]",-213840488,0,,,,370.7625642706521
-213840488#1,1590019442,1225030672,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,-213840488,0,,,,
-225220179#0,1225045672,11030251060,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5324.28, 2253.67), (5334.83, 2263.35), (5378.92, 2287.65), (5414.43, 2315.87), (5421.6, 2321.56), (5426.6, 2325.54), (5469.47, 2359.79), (5478.09, 2365.09), (5527.1, 2390.31)]",-225220179,0,,,,245.67183243408016
-225220179#1,1396603620,1225045672,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-225220179,0,,,,
-225220179#2,662428902,1396603620,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-225220179,0,,,,
-225220179#3,5411416324,662428902,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5267.4, 2142.13), (5302.21, 2202.41), (5316.38, 2239.08)]",-225220179,0,,,,108.92157705049168
-22561497,241790707,241790697,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3398.71, 3445.13), (3362.44, 3454.89), (3329.69, 3462.63), (3298.08, 3467.81), (3269.2, 3470.98), (3254.87, 3473.55), (3241.36, 3478.65), (3231.25, 3487.44), (3224.1, 3495.99), (3218.94, 3506.66), (3215.04, 3517.0), (3212.61, 3530.89), (3211.81, 3542.63)]",22561497,0,primary,70,,234.6106175490774
-22561498,241790367,1396603628,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3291.91, 3944.36), (3282.27, 3954.98), (3275.85, 3960.93), (3262.23, 3970.61), (3251.55, 3976.45), (3244.7, 3980.8)]",22561498,0,primary,50,2,60.09235901980168
-22561499#0,241790320,241790315,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2957.46, 4414.53), (2937.54, 4422.68), (2928.39, 4426.68), (2922.15, 4430.58)]",-22561499,0,,,,38.867373720529976
-22561499#1,241790321,241790320,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,-22561499,0,,,,
-22561649#0,241791165,5411787933,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3093.24, 1224.65), (3095.97, 1201.93), (3095.09, 1170.65), (3087.77, 1097.49), (3081.05, 993.47), (3080.18, 934.32), (3078.66, 769.18), (3073.35, 692.35), (3066.94, 579.17), (3067.61, 550.03), (3069.06, 536.82), (3080.66, 467.37), (3105.98, 287.1)]",-22561649,0,,,,941.5045968858586
-22561649#1,241791441,241791165,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3129.76, 1625.08), (3123.2, 1610.03), (3108.64, 1582.68), (3066.76, 1499.67), (3043.49, 1444.57), (3035.85, 1417.79), (3023.26, 1381.45), (3019.53, 1344.1), (3027.58, 1308.33), (3045.39, 1286.26), (3072.14, 1261.52), (3085.92, 1243.44), (3093.24, 1224.65)]",-22561649,0,,,,448.3929120261001
-22561650,3211157432,241793891,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3237.18, 2060.57), (3257.88, 2111.84), (3276.72, 2160.52)]",22561650,0,primary,70,,107.48961836588313
-22561651#0,5838610584,241790707,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3439.99, 2596.39), (3447.62, 2619.6), (3464.45, 2670.74), (3505.06, 2819.04), (3524.56, 2893.23), (3537.24, 2950.81), (3546.33, 3013.79), (3554.87, 3082.55), (3556.66, 3119.9), (3554.53, 3167.34), (3551.67, 3205.34), (3543.87, 3245.06), (3529.46, 3299.22), (3518.58, 3333.09), (3509.51, 3356.59), (3501.36, 3371.6), (3490.03, 3386.9), (3477.37, 3400.21), (3463.44, 3412.55), (3449.35, 3422.41), (3433.31, 3432.44), (3416.93, 3439.37), (3398.71, 3445.13)]",-22561651,0,,,,927.0022388708664
