sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-16379263#0,6711018211,168833464,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379263.0,0,,,,
-16379263#1,168833701,6711018211,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3122.33, 4960.59), (3121.56, 4964.09), (3120.75, 4966.12)]",-16379263.0,0,,,,5.769334125321359
-16379263#2,6711008624,168833701,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3179.96, 4855.88), (3178.9, 4860.62), (3122.33, 4960.59)]",-16379263.0,0,,,,119.72293733860367
-16379263#3,168837801,6711008624,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379263.0,0,,,,
-16379272#0,168833892,168833701,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379272.0,0,,,,
-16379272#1,6711009533,168833892,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379272.0,0,,,,
-16379272#2,168833894,6711009533,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379272.0,0,,,,
-16379325#0,168834865,303423644,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3036.91, 4751.53), (3042.58, 4764.66), (3046.42, 4776.51)]",-16379325.0,0,,,,26.758599742904195
-16379325#1,8935065549,168834865,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379325.0,0,,,,
-16379325#2,11226843372,8935065549,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3007.14, 4639.25), (3019.46, 4685.07), (3024.4, 4702.24), (3030.69, 4727.01)]",-16379325.0,0,,,,90.87006263707838
-16379325#3,168834868,11226843372,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379325.0,0,,,,
-16379325#4,6711576508,168834868,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379325.0,0,,,,
-16379325#5,168834870,6711576508,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379325.0,0,,,,
-16379325#6,10135224326,168834870,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2969.27, 4493.14), (2969.28, 4494.09), (2969.31, 4496.0), (2987.77, 4563.4)]",-16379325.0,0,,,,72.74255778586706
-16379325#7,1177670952,10135224326,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379325.0,0,,,,
-16379365#0,6614729683,168842269,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2469.52, 5019.99), (2466.43, 5026.02), (2461.34, 5035.3), (2446.74, 5058.38)]",-16379365.0,0,,,,44.67006380547788
-16379365#1,7581255824,6614729683,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2483.34, 4990.67), (2472.78, 5013.44), (2469.52, 5019.99)]",-16379365.0,0,,,,32.41595859162071
-16379365#2,7581255825,7581255824,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2543.57, 4859.26), (2537.64, 4872.17), (2524.9, 4901.67), (2497.17, 4958.77), (2483.34, 4990.67)]",-16379365.0,0,,,,144.58642715705253
-16379365#3,168842274,7581255825,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379365.0,0,,,,
-16379365#4,7581255829,168842274,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379365.0,0,,,,
-16379365#5,168842275,7581255829,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379365.0,0,,,,
-16379365#6,7978889894,168842275,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379365.0,0,,,,
-16379365#7,2295056519,7978889894,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379365.0,0,,,,
-16379365#8,168841733,2295056519,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379365.0,0,,,,
-16379597#0,4363313966,168835398,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2712.7, 4545.35), (2734.63, 4571.09), (2740.22, 4577.59)]",-16379597.0,0,,,,42.3883735080113
-16379597#1,168839274,4363313966,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2704.2, 4535.26), (2707.01, 4538.4), (2712.7, 4545.35)]",-16379597.0,0,,,,13.195877994780965
-16379597#2,2295141683,168839274,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2669.3, 4495.75), (2698.89, 4529.31), (2704.2, 4535.26)]",-16379597.0,0,,,,52.71681868362266
-16379597#3,168839276,2295141683,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2622.47, 4442.64), (2626.19, 4446.86), (2669.3, 4495.75)]",-16379597.0,0,,,,70.80763382416188
-16379597#4,242160154,168839276,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2587.57, 4403.05), (2592.04, 4408.13), (2618.05, 4437.62), (2622.47, 4442.64)]",-16379597.0,0,,,,52.77668669271776
-16379597#5,168839278,242160154,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2554.98, 4366.1), (2556.21, 4367.5), (2587.57, 4403.05)]",-16379597.0,0,,,,49.26876248330115
-16379633#0,168839883,1446639944,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379633.0,0,,,,
-16379633#1,168839274,168839883,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2704.2, 4535.26), (2698.35, 4536.7), (2631.2, 4536.33), (2532.59, 4532.95), (2519.64, 4533.19)]",-16379633.0,0,,,,184.79577775243067
-16379677#0,168840535,168839883,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2544.5, 4510.39), (2540.72, 4513.94), (2525.01, 4528.47), (2519.64, 4533.19)]",-16379677.0,0,,,,33.73432235688598
-16379677#1,168839276,168840535,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2622.47, 4442.64), (2619.74, 4445.0), (2617.85, 4446.7), (2547.37, 4508.22), (2544.5, 4510.39)]",-16379677.0,0,,,,103.30164046808319
-16379677#2,287609345,168839276,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2720.41, 4356.15), (2712.93, 4363.24), (2626.47, 4439.11), (2624.47, 4440.87), (2622.47, 4442.64)]",-16379677.0,0,,,,130.66975914917333
-16379746#0,168845732,168844724,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2168.84, 4820.11), (2159.56, 4823.32), (2020.51, 4872.57), (1896.2, 4916.12), (1817.35, 4944.3), (1813.79, 4945.71)]",-16379746.0,0,,,,376.61495376154295
-16379746#1,168841298,168845732,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379746.0,0,,,,
-16379815#0,7581255826,168842274,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379815.0,0,,,,
-16379815#1,6145626692,7581255826,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379815.0,0,,,,
-16379815#2,3452802210,6145626692,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379815.0,0,,,,
-16379815#3,2835390064,3452802210,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379815.0,0,,,,
-16379815#4,9693278166,2835390064,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379815.0,0,,,,
-16379815#5,168844287,9693278166,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2236.38, 5036.91), (2239.27, 5035.03), (2244.21, 5031.93), (2253.19, 5025.95)]",-16379815.0,0,,,,20.06871859079124
-16379815#6,168844289,168844287,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16379815.0,0,,,,
-16380048#0,8684271279,168846672,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16380048.0,0,,,,
-16380048#1,168846676,8684271279,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16380048.0,0,,,,
-16380048#2,1486986490,168846676,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16380048.0,0,,,,
-16380048#3,1486986493,1486986490,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16380048.0,0,,,,
-16380048#4,7581255792,1486986493,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16380048.0,0,,,,
-16380048#5,168846307,7581255792,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16380048.0,0,,,,
-16380048#6,7581255791,168846307,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16380048.0,0,,,,
-16380048#7,7041659704,7581255791,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16380048.0,0,,,,
-16380048#8,168846677,7041659704,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1564.51, 4694.63), (1566.22, 4700.35), (1589.12, 4777.04)]",-16380048.0,0,,,,86.00616401333522
-16380187#0,168840947,168848318,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2192.14, 4575.54), (2186.26, 4572.43), (2184.02, 4570.94), (2130.91, 4534.47), (2126.2, 4534.48), (2119.6, 4534.49)]",-16380187.0,0,,,,85.07830240508302
-16380187#1,3452802205,168840947,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2332.58, 4674.18), (2199.5, 4580.18), (2192.14, 4575.54)]",-16380187.0,0,,,,171.63084020272805
-16380187#2,168841726,3452802205,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2374.8, 4703.41), (2367.01, 4698.01), (2332.58, 4674.18)]",-16380187.0,0,,,,51.35096402721219
-16380187#3,168842274,168841726,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2556.17, 4830.61), (2546.32, 4823.13), (2379.76, 4706.88), (2374.8, 4703.41)]",-16380187.0,0,,,,221.53798570944866
-16380187#4,4215108709,168842274,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2694.86, 4926.84), (2562.3, 4834.12), (2556.17, 4830.61)]",-16380187.0,0,,,,168.8326035642761
-16380361#0,10206890797,168851586,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3959.08, 4699.51), (3950.13, 4693.65), (3943.58, 4687.77), (3900.89, 4642.73), (3821.22, 4560.8), (3795.81, 4534.41), (3789.34, 4527.05)]",-16380361.0,0,,,,242.2704183807724
-16380361#1,7834501080,10206890797,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4019.07, 4736.71), (4016.7, 4734.37), (3998.05, 4722.11), (3959.08, 4699.51)]",-16380361.0,0,,,,70.69846320146262
-16380361#2,1707414127,7834501080,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16380361.0,0,,,,
-167219945#0,1801641898,168852392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167219945.0,0,,,,
-167219945#1,310259477,1801641898,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167219945.0,0,,,,
-167978747#0,1792979092,1792979121,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4424.7, 4413.71), (4424.72, 4411.41), (4424.0, 4409.23), (4422.61, 4407.38), (4420.72, 4406.08), (4418.52, 4405.43), (4416.21, 4405.52), (4414.06, 4406.33), (4412.27, 4407.79), (4411.04, 4409.73)]",-167978747.0,0,,,,20.714100570999893
-167978747#1,1792979121,1792979092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4411.04, 4409.73), (4410.49, 4412.07), (4410.74, 4414.46), (4411.78, 4416.62), (4413.47, 4418.33), (4415.63, 4419.38), (4418.02, 4419.66), (4420.37, 4419.13), (4422.41, 4417.85), (4423.91, 4415.97), (4424.7, 4413.71)]",-167978747.0,0,,,,24.032895285142885
-167979824#0,7560428378,1792988800,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167979824.0,0,,,,
-167979824#1,168854337,7560428378,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4564.36, 4874.0), (4577.75, 4885.98), (4587.1, 4894.46)]",-167979824.0,0,,,,30.589697263192818
-167979824#2,7560428376,168854337,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167979824.0,0,,,,
-167979824#3,1792988810,7560428376,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167979824.0,0,,,,
-167979824#4,168854339,1792988810,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4530.65, 4844.14), (4541.17, 4853.19), (4548.05, 4860.68)]",-167979824.0,0,,,,24.047339126316388
-167979824#5,2573734584,168854339,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4406.39, 4666.44), (4431.7, 4700.71), (4457.21, 4736.27), (4480.56, 4770.54), (4530.65, 4844.14)]",-167979824.0,0,,,,216.86363153232105
-167979824#6,168854344,2573734584,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167979824.0,0,,,,
-167979847#0,303410925,2573734583,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4581.66, 4652.68), (4582.37, 4654.05), (4582.62, 4655.59), (4582.37, 4657.12), (4581.64, 4658.49), (4580.52, 4659.57)]",-167979847.0,0,,,,7.761744553182957
-167979847#1,7850660552,303410925,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4574.42, 4652.03), (4575.78, 4651.13), (4577.37, 4650.74), (4578.99, 4650.88), (4580.48, 4651.55), (4581.66, 4652.68)]",-167979847.0,0,,,,8.16150447186673
-167979847#2,2573734583,7850660552,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4580.52, 4659.57), (4579.11, 4660.25), (4577.57, 4660.43), (4575.97, 4660.1), (4574.57, 4659.26), (4573.53, 4658.01), (4572.96, 4656.49), (4572.92, 4654.87), (4573.43, 4653.32), (4574.42, 4652.03)]",-167979847.0,0,,,,14.510004956085567
-167979849,303413747,1792988763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4690.55, 4513.53), (4728.86, 4469.55), (4758.72, 4435.28)]",167979849.0,0,residential,,,103.77962925661609
-167979854#0,1792988691,303410621,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167979854.0,0,,,,
-167979854#2,160325507,1792988691,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4649.35, 4798.6), (4653.62, 4786.38), (4656.3, 4781.08), (4662.49, 4768.82), (4685.89, 4733.05), (4706.82, 4703.26)]",-167979854.0,0,,,,111.7692184242783
-167979854#4,1792988773,160325507,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4623.92, 4872.23), (4632.44, 4854.36), (4645.54, 4811.18), (4649.35, 4798.6)]",-167979854.0,1,,,,78.06486216789017
-167979854#5,1792988826,1792988773,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4605.82, 4899.14), (4611.61, 4892.39), (4615.78, 4887.58), (4623.92, 4872.23)]",-167979854.0,0,,,,32.633744301272955
-167980776,7850443774,1792996300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3980.86, 4259.72), (3975.41, 4262.97), (3993.73, 4293.47)]",167980776.0,0,residential,,,41.92457143267275
-167980780,1743102371,1792996307,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,167980780.0,0,residential,,,
-167980782,1792996295,1792996310,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,167980782.0,0,footway,,,
-167980784,1792996255,1792996312,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,167980784.0,0,residential,,,
-167980786,7850443773,1792996303,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,167980786.0,0,residential,,,
-167980787,7850443772,1792996306,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3930.9, 4305.48), (3937.24, 4310.17), (3951.02, 4332.01), (3963.15, 4339.36)]",167980787.0,0,residential,,,47.893142465760604
-167980794,1792996265,1792996278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,167980794.0,0,residential,,,
-167987942#0,1793082780,7837200813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3777.24, 4215.63), (3773.57, 4215.03), (3770.27, 4213.31), (3767.66, 4210.67), (3766.0, 4207.35), (3765.44, 4203.69)]",-167987942.0,0,,,,18.56690448040206
-167987942#1,7837200813,1793082780,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3765.44, 4203.69), (3766.04, 4200.03), (3767.74, 4196.74), (3770.37, 4194.12), (3773.69, 4192.45), (3777.37, 4191.87), (3781.06, 4192.46), (3784.39, 4194.16), (3787.03, 4196.8), (3788.71, 4200.13), (3789.28, 4203.82), (3788.67, 4207.5), (3786.95, 4210.81), (3784.29, 4213.43), (3780.93, 4215.09), (3777.24, 4215.63)]",-167987942.0,0,,,,55.91004545586342
-172827480#0,1487083349,1487083455,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2562.26, 3114.34), (2539.93, 3111.37), (2483.31, 3103.7), (2464.91, 3101.2), (2447.06, 3096.39)]",-172827480.0,0,,,,116.7195655414363
-172827480#1,1487083449,1487083349,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2665.69, 3128.29), (2657.75, 3127.22), (2588.5, 3118.02), (2572.34, 3115.7), (2562.26, 3114.34)]",-172827480.0,0,,,,104.36723629570064
-172827480#2,7849103738,1487083449,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2732.14, 3137.24), (2709.68, 3134.39), (2665.69, 3128.29)]",-172827480.0,0,,,,67.05102258730321
-172827480#3,7849103736,7849103738,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-172827480.0,0,,,,
-172827480#4,1487083305,7849103736,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-172827480.0,0,,,,
-172827480#5,6073469823,1487083305,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2824.95, 3149.12), (2775.56, 3143.53), (2765.28, 3141.71)]",-172827480.0,0,,,,60.14519961734298
-172827480#6,7603491202,6073469823,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2886.76, 3159.51), (2873.22, 3156.26), (2824.95, 3149.12)]",-172827480.0,0,,,,62.71979597567534
-172827480#7,161736004,7603491202,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-172827480.0,0,,,,
-177978054#0,6136556448,1883751082,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1193.72, 2939.07), (1152.65, 2880.22), (1143.68, 2866.97)]",-177978054.0,0,,,,87.76470130184265
-177978054#1,7855500296,6136556448,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177978054.0,0,,,,
