sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1333476421#1,1512039490,1512039558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5109.61, 2268.39), (5125.66, 2290.21), (5130.01, 2297.89), (5132.58, 2306.88), (5136.09, 2340.84)]",-1333476421.0,0,,,,79.40459065480466
-1333476423#0,8641750790,292394276,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333476423.0,0,,,,
-1333476423#1,12399999110,8641750790,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333476423.0,0,,,,
-1333476423#2,1512039616,12399999110,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333476423.0,0,,,,
-1333476423#3,8641750789,1512039616,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333476423.0,0,,,,
-1333476423#4,12320714791,8641750789,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333476423.0,0,,,,
-1333476423#5,5803988016,12320714791,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333476423.0,0,,,,
-1333476424#0,12317777686,12140772827,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4740.73, 2624.0), (4739.74, 2622.49), (4731.75, 2610.24), (4717.22, 2590.33), (4701.32, 2570.31)]",-1333476424.0,0,,,,66.64492045137689
-1333476424#1,12320714810,12317777686,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4763.6, 2663.27), (4748.11, 2636.31), (4742.22, 2626.08), (4740.73, 2624.0)]",-1333476424.0,0,,,,45.45617460499491
-1333476424#2,12317796658,12320714810,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4775.55, 2686.64), (4766.29, 2667.95), (4763.6, 2663.27)]",-1333476424.0,0,,,,26.256189541502746
-1333476426,10985246310,292394275,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333476426.0,0,residential,,,
-1333476428,2438130901,12337066463,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4571.88, 2590.17), (4565.15, 2583.25), (4555.83, 2573.65)]",1333476428.0,0,path,,,23.03286781792303
-1333486500#0,8062646213,12323846088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4264.66, 2623.11), (4262.36, 2620.42), (4249.79, 2606.01), (4225.63, 2576.54)]",-1333486500.0,0,,,,60.76884327323185
-1333486500#1,1380517099,8062646213,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333486500.0,0,,,,
-1333486504#0,12140769192,12140769191,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4047.02, 2079.9), (4050.9, 2083.5), (4054.77, 2087.11), (4064.9, 2102.38), (4087.63, 2136.69)]",-1333486504.0,0,,,,70.06593815427993
-1333486504#1,11768693062,12140769192,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4043.19, 2073.7), (4045.61, 2077.6), (4047.02, 2079.9)]",-1333486504.0,0,,,,7.287610207324045
-1333486504#2,1510713186,11768693062,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333486504.0,0,,,,
-1333486505#0,3175140534,292394269,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333486505.0,0,,,,
-1333486520#0,1830112068,1510713224,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333486520.0,0,,,,
-1333486530#0,12301591666,12334805202,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3819.16, 2564.74), (3815.16, 2574.66), (3811.32, 2584.18), (3809.06, 2589.78), (3805.06, 2594.55), (3799.2, 2597.41)]",-1333486530.0,0,,,,39.746072524700836
-1333486530#1,1510713395,12301591666,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3820.93, 2560.18), (3819.98, 2562.89), (3819.16, 2564.74)]",-1333486530.0,0,,,,4.895275324269628
-1333486532,1510695970,12323881707,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333486532.0,0,residential,,,
-1333495230#0,1512039350,1512039359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4290.6, 2099.07), (4284.84, 2103.29), (4273.01, 2111.97), (4265.46, 2117.51)]",-1333495230.0,0,,,,31.177769150049883
-1333495237#0,3175140495,12337251308,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4183.54, 1904.81), (4181.65, 1902.83), (4165.75, 1886.18)]",-1333495237.0,0,,,,25.759677849150695
-1333495237#1,3175140545,3175140495,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333495237.0,0,,,,
-1333495239#0,1510768536,11768693045,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4140.04, 1857.76), (4109.78, 1817.45), (4089.06, 1790.36), (4087.36, 1788.13)]",-1333495239.0,0,,,,87.31361118622189
-1333495239#1,12337251313,1510768536,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4148.93, 1868.19), (4145.68, 1864.55), (4140.04, 1857.76)]",-1333495239.0,0,,,,13.706638077331736
-1333495241#0,11768693047,461546004,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4161.0, 1881.19), (4156.53, 1876.47), (4153.19, 1872.93)]",-1333495241.0,0,,,,11.367665108708213
-1333495241#1,12337251308,11768693047,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333495241.0,0,,,,
-1333495242#0,461546004,12337251313,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4153.19, 1872.93), (4150.59, 1870.04), (4148.93, 1868.19)]",-1333495242.0,0,,,,6.373006859443791
-1333495244#0,11768693045,461546003,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4087.36, 1788.13), (4086.07, 1786.28), (4075.66, 1771.27)]",-1333495244.0,0,,,,20.521936179704255
-1333500863,1510767587,4154121986,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333500863.0,0,residential,,,
-1333500868,12294203721,12318821926,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333500868.0,0,secondary,,,
-1333502703,1510767811,1510767698,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3675.91, 1294.22), (3675.18, 1292.55), (3667.15, 1272.08), (3662.98, 1232.17)]",1333502703.0,0,residential,,,63.93851500652424
-1333502707#0,1511608438,1511608429,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333502707.0,0,,,,
-1333502708#0,1511608456,1511608438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4498.84, 1482.37), (4477.38, 1473.58), (4469.37, 1470.3)]",-1333502708.0,0,,,,31.84596994625015
-1333502711,1511608666,1511608658,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333502711.0,0,residential,,,
-1333502712,1511608658,1511608456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4519.29, 1617.09), (4516.77, 1600.06), (4513.57, 1578.4), (4513.69, 1572.71), (4515.98, 1568.54), (4540.67, 1550.0), (4544.39, 1545.83), (4545.63, 1540.18), (4542.04, 1507.24), (4540.21, 1501.77), (4537.21, 1498.79), (4533.15, 1497.05), (4521.88, 1492.22), (4503.78, 1484.48), (4498.84, 1482.37)]",1333502712.0,0,residential,,,176.6751704377849
-1333502713#0,5134676633,1511608647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4454.54, 1663.06), (4454.25, 1660.92), (4450.15, 1658.0), (4449.09, 1651.91), (4447.94, 1645.32), (4446.27, 1642.6), (4424.96, 1627.75), (4422.76, 1623.16), (4420.49, 1608.12)]",-1333502713.0,0,,,,69.53014086371914
-1333502713#1,5134676634,5134676633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4441.31, 1676.99), (4451.18, 1674.8), (4453.99, 1673.25), (4455.08, 1670.83), (4454.54, 1663.06)]",-1333502713.0,0,,,,23.762077270887435
-1333502719#0,12138609913,282056160,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4110.8, 1568.48), (4114.75, 1565.82), (4122.27, 1560.74), (4144.06, 1546.03)]",-1333502719.0,0,,,,40.127675957736656
-1333502719#1,2609722414,12138609913,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4049.75, 1608.75), (4109.44, 1569.38), (4110.8, 1568.48)]",-1333502719.0,0,,,,73.13532437266882
-1333502721,12296847784,3175140545,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333502721.0,0,secondary,,,
-1333504732#0,10293557193,12297066152,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333504732#10,12343881750,1510728033,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333504732#11,1510728035,12343881750,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333504732#12,12343881725,1510728035,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2777.1, 2020.12), (2785.7, 2016.79), (2791.01, 2013.66), (2795.57, 2009.67)]",-1333504732.0,0,,,,21.445225365936977
-1333504732#13,1510728050,12343881725,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2753.92, 2026.29), (2770.31, 2022.07), (2777.1, 2020.12)]",-1333504732.0,0,,,,23.989013517277975
-1333504732#14,1510728052,1510728050,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333504732#15,1510728060,1510728052,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333504732#16,12378836566,1510728060,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333504732#17,1510728062,12378836566,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333504732#18,12343847210,1510728062,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333504732#2,1510727976,10293557193,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2789.81, 1908.96), (2783.79, 1875.29), (2782.99, 1870.73)]",-1333504732.0,1,,,,38.833580522699535
-1333504732#3,1510727980,1510727976,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333504732#4,5104913789,1510727980,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333504732#5,12337237875,5104913789,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333504732#6,1510728012,12337237875,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333504732#7,12297066118,1510728012,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333504732#8,1510728031,12297066118,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2801.87, 1993.79), (2802.01, 1989.03), (2798.84, 1966.13)]",-1333504732.0,0,,,,27.880425535347804
-1333504732#9,1510728033,1510728031,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333504732.0,0,,,,
-1333505443,461185770,12294203721,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333505443.0,0,secondary,,,
-1333505444#0,461185774,461185770,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4347.11, 939.94), (4333.05, 938.05), (4319.06, 937.06), (4301.69, 937.73), (4282.12, 941.1), (4262.74, 946.45), (4243.28, 954.57), (4227.54, 963.43), (4212.64, 975.91), (4192.76, 994.95)]",-1333505444.0,0,,,,171.66883736080413
-1333505444#1,461185775,461185774,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4383.4, 950.35), (4363.1, 944.0), (4347.11, 939.94)]",-1333505444.0,0,,,,37.76737523829203
-1333505444#2,3705318686,461185775,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4528.66, 994.55), (4491.28, 983.04), (4383.4, 950.35)]",-1333505444.0,0,,,,151.836082807715
-1333505444#3,3705318634,3705318686,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333505444.0,0,,,,
-1333505444#4,12468847722,3705318634,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333505444.0,0,,,,
-1333505444#5,1511608145,12468847722,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333505444.0,0,,,,
-1333505444#6,965249467,1511608145,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333505444.0,0,,,,
-1333505444#7,1511608219,965249467,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333505444.0,0,,,,
-1333505444#8,1511667284,1511608219,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5089.99, 1182.22), (5073.71, 1182.45), (5059.68, 1181.13), (5044.48, 1178.25), (5026.42, 1172.04), (4946.22, 1140.93)]",-1333505444.0,0,,,,150.96437432572765
-1333686881#0,12318921807,5134743237,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4152.98, 1646.86), (4155.49, 1661.78), (4158.76, 1681.27), (4159.25, 1684.21)]",-1333686881.0,0,,,,37.87262376808463
-1333686881#1,12296039961,12318921807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333686881.0,0,,,,
-1333686895#0,1510768424,1510768454,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4300.54, 1705.1), (4294.94, 1706.5), (4291.48, 1706.29), (4285.36, 1707.96), (4268.64, 1712.51), (4258.29, 1715.41)]",-1333686895.0,0,,,,43.65911809814066
-1333686895#1,1510768420,1510768424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333686895.0,0,,,,
-1333686904#0,3175140541,1487549169,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-1333686904.0,0,,,,
-1333686904#2,1510768212,3175140541,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4153.48, 1539.36), (4184.53, 1519.0), (4188.33, 1516.52)]",-1333686904.0,1,,,,41.667599959750355
-1333686904#3,282056160,1510768212,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-1333686904.0,0,,,,
-1333686908,1510767596,1510767637,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4027.53, 1192.94), (4055.58, 1195.32), (4060.87, 1191.68), (4066.07, 1192.09), (4097.58, 1194.58), (4099.41, 1194.73), (4104.0, 1199.27), (4125.07, 1201.02)]",1333686908.0,0,residential,,,100.8311726786218
-1333718936,4154121986,1510767596,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4004.17, 1186.83), (4006.08, 1188.39), (4010.93, 1191.5), (4027.53, 1192.94)]",1333718936.0,0,residential,,,24.889926575005703
-1334171573,12336769588,12343286746,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1334171573.0,0,primary,,2,
-1335074742#0,12296588337,1511608742,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1335074742.0,0,,,,
-1335074742#1,4741239090,12296588337,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4810.09, 1720.87), (4800.56, 1726.75), (4791.98, 1734.8), (4784.41, 1746.62), (4776.85, 1756.92), (4773.66, 1759.93), (4769.71, 1761.78), (4764.74, 1763.33), (4759.19, 1763.16), (4739.11, 1757.69)]",-1335074742.0,0,,,,90.09420865231996
-1335074742#2,4741239092,4741239090,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4901.99, 1718.03), (4883.81, 1714.95), (4844.6, 1715.65), (4828.03, 1716.43), (4818.46, 1717.79), (4810.09, 1720.87)]",-1335074742.0,0,,,,92.82850995177489
-1335074743#0,9421209238,4741239092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4892.12, 1755.29), (4895.11, 1740.01), (4901.99, 1718.03)]",-1335074743.0,0,,,,38.601398848322724
-1335074743#1,9421209237,9421209238,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1335074743.0,0,,,,
-1335074748#0,8641750791,12140769172,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1335074748.0,0,,,,
-1335074748#1,292394276,8641750791,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1335074748.0,0,,,,
-1335093234,1830112082,12336728374,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1335093234.0,0,tertiary,,,
-1335315070,1487549188,1512039462,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1335315070.0,0,secondary,,,
-1335315073#0,1511608671,12296588210,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4966.38, 1632.33), (4958.24, 1630.25), (4949.81, 1628.96)]",-1335315073.0,0,,,,16.929677400470013
-1335315073#1,12296588304,1511608671,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5187.23, 1775.16), (5184.51, 1767.19), (5180.39, 1755.56), (5174.52, 1742.13), (5168.52, 1731.04), (5161.65, 1720.62), (5152.32, 1709.03), (5141.77, 1698.21), (5129.04, 1687.72), (5115.87, 1679.62), (5093.61, 1668.86), (5074.87, 1662.71), (5028.24, 1652.69), (4966.38, 1632.33)]",-1335315073.0,0,,,,279.720273995428
-1335315073#2,12296588302,12296588304,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1335315073.0,0,,,,
-1335341863#0,1511608688,1511608684,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1335341863.0,0,,,,
-1335341863#1,3175140484,1511608688,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4548.24, 1687.85), (4550.56, 1670.34), (4554.45, 1647.06), (4555.01, 1643.69)]",-1335341863.0,0,,,,44.682002374854385
-1335341863#2,1511608726,3175140484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1335341863.0,0,,,,
-1335341864,1511608684,1511608644,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1335341864.0,0,residential,,,
-1335999596,12334461196,1510713185,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1335999596.0,0,primary,,2,
-1336439019#0,12138609943,12343847210,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2589.74, 2069.58), (2648.1, 2053.93), (2662.63, 2050.03)]",-1336439019.0,0,,,,75.46624840472614
