sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-102081702#1,1178317591,1178317745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102081702.0,0,,,,
-102081711,1178317772,564656657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5909.27, 3148.69), (5911.73, 3146.82), (5915.55, 3145.19), (5926.99, 3141.88), (5930.16, 3138.83), (5930.47, 3134.54), (5922.29, 3092.31)]",102081711.0,0,residential,,,70.8676711537737
-102081722,1178317733,1178258443,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5801.19, 2984.51), (5798.86, 2988.38), (5765.49, 2997.66), (5761.71, 2998.71)]",102081722.0,0,residential,,,43.07673089028446
-102087816#0,1178358025,1178358019,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102087816.0,0,,,,
-102087816#1,1178358026,1178358025,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102087816.0,0,,,,
-102087816#2,1178358022,1178358026,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102087816.0,0,,,,
-102140039#0,675791093,1178852878,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6388.47, 2728.04), (6366.4, 2734.79), (6343.63, 2740.4), (6305.35, 2744.74)]",-102140039.0,0,,,,85.0552997438146
-102140039#1,4385618340,675791093,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6582.02, 2649.73), (6571.72, 2653.99), (6496.22, 2685.2), (6388.47, 2728.04)]",-102140039.0,0,,,,208.79665892597706
-102140039#2,317335174,4385618340,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6605.33, 2640.61), (6596.44, 2644.09), (6582.02, 2649.73)]",-102140039.0,0,,,,25.030591521842346
-102140040#0,2158850161,1179225370,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6094.29, 2756.51), (6093.18, 2750.4), (6092.06, 2744.3)]",-102140040.0,0,,,,12.411975481300342
-102140040#1,1178852873,2158850161,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6107.31, 2816.62), (6106.97, 2815.05), (6105.64, 2808.94), (6094.29, 2756.51)]",-102140040.0,0,,,,61.50392629850603
-102140040#2,564659022,1178852873,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6153.39, 2880.63), (6149.59, 2875.34), (6107.31, 2816.62)]",-102140040.0,0,,,,78.87107889000269
-102145966,1178915815,1178915780,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5631.49, 3467.86), (5667.6, 3440.79), (5678.3, 3440.48), (5682.52, 3441.47)]",102145966.0,0,residential,,,60.16906115643835
-102145971,1178915849,1178915791,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,102145971.0,0,residential,,,
-102145972,1178915900,1178915794,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5689.72, 3319.92), (5698.4, 3312.54), (5701.84, 3309.63)]",102145972.0,0,residential,30,,15.899019502969999
-102145976,1178915828,1178915850,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,102145976.0,0,residential,,,
-102145981#0,1178915855,1178915800,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102145981.0,0,,,,
-102145981#1,1178915896,1178915855,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5538.16, 3601.23), (5543.07, 3600.09), (5613.06, 3553.15)]",-102145981.0,0,,,,89.31375446429097
-102145981#2,1178915856,1178915896,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102145981.0,0,,,,
-102145981#3,1178915868,1178915856,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5409.78, 3618.13), (5431.02, 3626.37), (5462.18, 3619.06)]",-102145981.0,0,,,,54.78830754776747
-102145981#4,1178915795,1178915868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102145981.0,0,,,,
-102145982#0,1178915791,1178915876,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5587.42, 3446.97), (5601.98, 3436.32), (5595.98, 3428.15)]",-102145982.0,0,,,,28.17580643061766
-102145982#1,1178915811,1178915791,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5545.94, 3419.51), (5573.65, 3456.92), (5587.42, 3446.97)]",-102145982.0,0,,,,63.54351450880361
-102145993#0,1178915892,1178915878,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5759.51, 3408.8), (5724.55, 3386.06), (5720.55, 3383.46)]",-102145993.0,0,,,,46.47577025275265
-102145993#1,1178915853,1178915892,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102145993.0,0,,,,
-102146449,564655433,564655431,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5463.17, 3023.47), (5447.04, 3020.21), (5423.16, 3017.9), (5408.17, 3015.74)]",102146449.0,0,tertiary,,,55.59243010378999
-102164655,1179128032,1179128053,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3595.06, 4324.37), (4023.33, 4330.62), (4156.95, 4326.01), (4422.33, 4312.91)]",102164655.0,0,primary,80,2,827.7182353967044
-102164657,5857273512,1179128055,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,102164657.0,0,primary,70,2,
-102164660#0,7497391285,5856769155,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6542.7, 4353.98), (6576.34, 4348.68), (6631.13, 4330.08), (6780.31, 4266.92)]",-102164660.0,0,,,,253.915587304258
-102164660#1,3621951410,7497391285,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6097.07, 4343.03), (6512.13, 4356.4), (6542.7, 4353.98)]",-102164660.0,0,,,,445.9409199148366
-102165319,1179127996,3621951409,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4500.69, 4306.37), (4949.0, 4252.14), (5012.03, 4247.6), (5074.64, 4247.34), (5117.72, 4250.3), (5454.68, 4289.27), (5479.26, 4291.7), (5856.71, 4334.1), (5994.23, 4339.45)]",102165319.0,0,primary,80,2,1501.9172983287185
-102165688#0,5103154672,5857273510,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4384.09, 3667.85), (4398.05, 3743.59), (4407.49, 3805.37), (4416.02, 3877.65)]",-102165688.0,0,,,,212.29441461140607
-102165688#1,7553980981,5103154672,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102165688.0,0,,,,
-102173037#0,317335156,1153203653,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5323.79, 2786.32), (5306.93, 2797.55), (5298.09, 2804.84), (5290.16, 2812.29), (5247.74, 2852.23), (5230.65, 2866.59), (5215.43, 2878.51)]",-102173037.0,0,,,,142.51448943580846
-102173037#1,11032935673,317335156,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5388.09, 2760.12), (5369.45, 2764.67), (5345.1, 2774.59), (5323.79, 2786.32)]",-102173037.0,0,,,,69.8054935217482
-102173037#10,317335164,1151646946,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5763.19, 2671.28), (5758.42, 2663.86), (5752.5, 2658.79), (5741.87, 2657.23)]",-102173037.0,0,,,,27.359128737422324
-102173037#2,2363375408,11032935673,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5433.65, 2756.69), (5410.83, 2755.22), (5403.67, 2756.73), (5391.53, 2759.28), (5388.09, 2760.12)]",-102173037.0,0,,,,46.13078604404617
-102173037#3,2620996083,2363375408,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5472.62, 2750.22), (5451.2, 2755.47), (5446.22, 2755.82), (5433.65, 2756.69)]",-102173037.0,0,,,,39.64635511202926
-102173037#4,1505110361,2620996083,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5517.31, 2730.4), (5495.4, 2744.63), (5472.62, 2750.22)]",-102173037.0,0,,,,49.581327131334135
-102173037#5,675801679,1505110361,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5535.74, 2701.89), (5534.65, 2710.2), (5529.27, 2720.38), (5517.31, 2730.4)]",-102173037.0,0,,,,35.49800921354209
-102173037#6,7389398065,675801679,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5552.32, 2699.39), (5544.89, 2702.64), (5535.74, 2701.89)]",-102173037.0,0,,,,17.29039647796149
-102173037#7,1177560187,7389398065,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5627.48, 2660.06), (5617.77, 2664.35), (5582.89, 2679.76), (5552.32, 2699.39)]",-102173037.0,0,,,,85.07780582957292
-102173037#8,1152866690,1177560187,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5651.47, 2651.38), (5643.24, 2653.39), (5627.48, 2660.06)]",-102173037.0,0,,,,25.58523745903134
-102173037#9,1151646946,1152866690,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5741.87, 2657.23), (5734.02, 2657.05), (5679.42, 2650.09), (5668.18, 2649.47), (5659.83, 2650.42), (5651.47, 2651.38)]",-102173037.0,0,,,,90.96977416402798
-102173982#0,1210304294,1227767292,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5899.09, 2629.94), (5892.02, 2636.14), (5809.17, 2711.47), (5799.83, 2717.3)]",-102173982.0,0,,,,132.39012830458782
-102173982#1,1154672894,1210304294,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102173982.0,0,,,,
-102173982#10,675791817,675790833,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102173982.0,0,,,,
-102173982#11,675791590,675791817,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6328.55, 2293.0), (6264.15, 2336.4), (6256.17, 2341.77)]",-102173982.0,0,,,,87.27758956376961
-102173982#12,675800025,675791590,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6405.85, 2238.21), (6335.65, 2287.36), (6328.55, 2293.0)]",-102173982.0,0,,,,94.76325784993968
-102173982#13,675790711,675800025,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102173982.0,0,,,,
-102173982#14,4622818176,675790711,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102173982.0,0,,,,
-102173982#15,675799801,4622818176,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6451.41, 2221.04), (6441.86, 2219.07), (6438.74, 2218.44)]",-102173982.0,0,,,,12.934042046857233
-102173982#2,1163068920,1154672894,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102173982.0,0,,,,
-102173982#3,1221732301,1163068920,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102173982.0,0,,,,
-102173982#4,1210304399,1221732301,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102173982.0,0,,,,
-102173982#5,675792068,1210304399,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6008.19, 2530.21), (5987.27, 2549.33), (5980.26, 2555.71)]",-102173982.0,0,,,,37.81978416203747
-102173982#6,7497480429,675792068,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102173982.0,0,,,,
-102173982#7,675790709,7497480429,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6074.67, 2470.95), (6065.99, 2477.45), (6038.62, 2502.42)]",-102173982.0,0,,,,47.89285988337503
-102173982#8,675790918,675790709,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102173982.0,0,,,,
-102173982#9,675790833,675790918,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102173982.0,0,,,,
-1029662981#0,9492821092,9492821086,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2207.56, 2359.71), (2205.12, 2348.62), (2199.73, 2324.07), (2191.63, 2307.79), (2182.23, 2286.66), (2179.85, 2272.34), (2172.53, 2253.62), (2161.71, 2226.32)]",-1029662981.0,0,,,,141.78296815158308
