sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-102140040#2,564659022,1178852873,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102140040.0,0,,,,,214.9129394664942,78.87107889000269
-102145966,1178915815,1178915780,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102145966.0,0,asphalt,,,no,78.29754454388086,60.16906115643835
-102145971,1178915849,1178915791,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102145971.0,0,,,,,215.5557708477203,
-102145972,1178915900,1178915794,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102145972.0,0,asphalt,,,,309.6621169398244,15.899019502969999
-102145976,1178915828,1178915850,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102145976.0,0,,,,,35.45110585623318,
-102145981#0,1178915855,1178915800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102145981.0,0,asphalt,,,,106.40650140845042,
-102145981#1,1178915896,1178915855,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102145981.0,0,asphalt,,,,106.40650140845042,89.31375446429097
-102145981#2,1178915856,1178915896,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102145981.0,0,asphalt,,,,106.40650140845042,
-102145981#3,1178915868,1178915856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102145981.0,0,asphalt,,,,106.40650140845042,54.78830754776747
-102145981#4,1178915795,1178915868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102145981.0,0,asphalt,,,,106.40650140845042,
-102145982#0,1178915791,1178915876,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102145982.0,0,,,,,235.6507204414953,28.17580643061766
-102145982#1,1178915811,1178915791,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102145982.0,0,,,,,235.6507204414953,63.54351450880361
-102145993#0,1178915892,1178915878,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102145993.0,0,asphalt,,,,56.11434521201925,46.47577025275265
-102145993#1,1178915853,1178915892,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102145993.0,0,asphalt,,,,56.11434521201925,
-102146449,564655433,564655431,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102146449.0,0,asphalt,,,,81.21315667787243,55.59243010378999
-102164655,1179128032,1179128053,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102164655.0,0,asphalt,,,,90.00965487313647,827.7182353967044
-102164657,5857273512,1179128055,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102164657.0,0,asphalt,,,,186.1069959496041,
-102164660#0,7497391285,5856769155,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102164660.0,0,asphalt,,,,289.76115496261843,253.915587304258
-102164660#1,3621951410,7497391285,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102164660.0,0,asphalt,,,,289.76115496261843,445.9409199148366
-102165319,1179127996,3621951409,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102165319.0,0,asphalt,yes,,,87.95048310380045,1501.9172983287185
-102165688#0,5103154672,5857273510,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102165688.0,0,asphalt,,,,186.1069959496041,212.29441461140607
-102165688#1,7553980981,5103154672,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102165688.0,0,asphalt,,,,186.1069959496041,
-102173037#0,317335156,1153203653,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173037.0,0,asphalt,,,,109.18204197518423,142.51448943580846
-102173037#1,11032935673,317335156,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173037.0,0,asphalt,,,,109.18204197518423,69.8054935217482
-102173037#10,317335164,1151646946,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173037.0,0,asphalt,,,,109.18204197518423,27.359128737422324
-102173037#2,2363375408,11032935673,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173037.0,0,asphalt,,,,109.18204197518423,46.13078604404617
-102173037#3,2620996083,2363375408,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173037.0,0,asphalt,,,,109.18204197518423,39.64635511202926
-102173037#4,1505110361,2620996083,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173037.0,0,asphalt,,,,109.18204197518423,49.581327131334135
-102173037#5,675801679,1505110361,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173037.0,0,asphalt,,,,109.18204197518423,35.49800921354209
-102173037#6,7389398065,675801679,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173037.0,0,asphalt,,,,109.18204197518423,17.29039647796149
-102173037#7,1177560187,7389398065,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173037.0,0,asphalt,,,,109.18204197518423,85.07780582957292
-102173037#8,1152866690,1177560187,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173037.0,0,asphalt,,,,109.18204197518423,25.58523745903134
-102173037#9,1151646946,1152866690,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173037.0,0,asphalt,,,,109.18204197518423,90.96977416402798
-102173982#0,1210304294,1227767292,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,132.39012830458782
-102173982#1,1154672894,1210304294,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,
-102173982#10,675791817,675790833,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,
-102173982#11,675791590,675791817,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,87.27758956376961
-102173982#12,675800025,675791590,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,94.76325784993968
-102173982#13,675790711,675800025,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,
-102173982#14,4622818176,675790711,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,
-102173982#15,675799801,4622818176,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,12.934042046857233
-102173982#2,1163068920,1154672894,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,
-102173982#3,1221732301,1163068920,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,
-102173982#4,1210304399,1221732301,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,
-102173982#5,675792068,1210304399,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,37.81978416203747
-102173982#6,7497480429,675792068,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,
-102173982#7,675790709,7497480429,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,47.89285988337503
-102173982#8,675790918,675790709,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,
-102173982#9,675790833,675790918,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102173982.0,0,,,,yes,131.8283658815594,
-1029662981#0,9492821092,9492821086,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1029662981.0,0,,,,,18.12297583339386,141.78296815158308
-1029662981#1,9492821093,9492821092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1029662981.0,0,,,,,18.12297583339386,
-1029662982,9492821095,9492821092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1029662982.0,0,,,,,128.13499599052557,93.27372200103223
-1033371820,1212225106,1717770851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1033371820.0,0,,,,,358.05085723902016,
-1033371821,1212225335,1212225106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1033371821.0,0,,,,,93.92050948349771,57.15753345541094
-103670697#0,564654396,564654392,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103670697.0,0,asphalt,,,,348.0695304149137,40.63513599961079
-103670697#1,564654398,564654396,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103670697.0,0,asphalt,,,,348.0695304149137,49.62553354698059
-103670697#2,2161589133,564654398,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103670697.0,0,asphalt,,,,348.0695304149137,
-103670697#3,5696856883,2161589133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103670697.0,0,asphalt,,,,348.0695304149137,
-103670697#4,564654095,5696856883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103670697.0,0,asphalt,,,,348.0695304149137,
