sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1315755685#3,2131387815,1352124349,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4997.52, 7600.98), (5000.69, 7597.21), (5001.71, 7594.56)]",-1315755685.0,0,,,,7.7651514717570365
-1315755686,2130918007,1610860947,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5945.67, 6734.41), (5951.12, 6745.93), (5977.29, 6766.16), (5995.45, 6774.13), (6024.05, 6785.89), (6029.75, 6787.63)]",1315755686.0,0,residential,,2,102.53668001286366
-1315755687#0,6407979252,2128141270,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1315755687.0,0,,,,
-1315755687#1,6407979268,6407979252,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1315755687.0,0,,,,
-1315755687#2,6407979280,6407979268,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6263.01, 6863.32), (6253.14, 6852.58), (6237.21, 6834.99)]",-1315755687.0,0,,,,38.317715486698596
-1315755687#3,265482773,6407979280,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6342.04, 6923.22), (6340.05, 6922.18), (6320.54, 6911.86), (6301.68, 6900.35), (6279.89, 6881.68), (6263.01, 6863.32)]",-1315755687.0,0,,,,100.04635269755315
-1316037549,2128141270,2128141268,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1316037549.0,0,secondary,50,2,
-1316037550#1,1610861090,1352124565,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5230.61, 7025.65), (5225.15, 7018.22), (5207.23, 6983.85), (5193.56, 6965.66), (5154.74, 6920.54), (5137.58, 6895.9), (5134.3, 6890.18), (5130.99, 6885.73)]",-1316037550.0,0,,,,172.42334971751922
-1316037551#0,1610861206,1610969608,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5431.65, 7413.34), (5423.43, 7401.98), (5386.26, 7342.05), (5384.81, 7339.09), (5383.99, 7337.42)]",-1316037551.0,0,,,,89.69960113795096
-1316037551#1,1610861214,1610861206,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5477.49, 7483.97), (5471.85, 7475.17), (5446.12, 7435.61), (5437.81, 7422.83), (5431.65, 7413.34)]",-1316037551.0,0,,,,84.20175819425954
-1316037551#2,6412128092,1610861214,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5523.9, 7554.35), (5516.92, 7542.79), (5485.37, 7495.81), (5477.49, 7483.97)]",-1316037551.0,0,,,,84.31720625816594
-1316037551#3,1610861222,6412128092,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1316037551.0,0,,,,
-1316037551#4,9694502645,1610861222,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5560.27, 7608.0), (5533.06, 7568.1), (5529.74, 7563.22)]",-1316037551.0,0,,,,54.19713693625649
-1316037551#5,3278248547,9694502645,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1316037551.0,0,,,,
-1316037552#1,2131387836,1610861185,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5022.46, 7382.8), (5026.36, 7334.14), (5028.08, 7312.49), (5029.37, 7299.25)]",-1316037552.0,1,,,,83.83694942044085
-1316037552#2,1610969616,2131387836,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1316037552.0,0,,,,
-1338728051#0,1352124265,1352124245,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1338728051.0,0,,,,
-1338728051#1,347305868,1352124265,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1338728051.0,0,,,,
-1338784421#0,10049108335,7063139505,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4343.44, 7564.26), (4337.03, 7572.84), (4303.6, 7580.84)]",-1338784421.0,0,,,,45.083917201926695
-1338784421#1,7063139592,10049108335,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1338784421.0,0,,,,
-1338894694,1352126064,842231582,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4146.82, 6444.13), (4187.54, 6470.34), (4192.53, 6471.52), (4212.8, 6467.8)]",1338894694.0,0,residential,,,74.16219808888508
-134194633,1752687163,4207048867,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2300.8, 9851.5), (2325.64, 9838.23), (2390.22, 9814.6), (2471.47, 9786.43)]",134194633.0,0,unclassified,,,182.9245786351527
-134739642#0,766862690,766862509,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4081.81, 6508.0), (4078.32, 6501.51), (4065.61, 6490.47), (4056.7, 6478.14), (4049.22, 6464.91), (4041.24, 6444.86), (4036.48, 6425.68), (4035.77, 6410.58), (4037.41, 6398.03), (4040.83, 6389.02), (4059.49, 6354.25)]",-134739642.0,0,,,,172.82751982220043
-134739642#1,766862632,766862690,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4049.16, 6572.48), (4081.71, 6521.82), (4083.2, 6514.27), (4081.81, 6508.0)]",-134739642.0,0,,,,74.33361204663308
-134741342#0,766862506,1352126064,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4132.79, 6435.18), (4142.72, 6441.51), (4146.82, 6444.13)]",-134741342.0,0,,,,16.641618629075566
-134741342#1,766862692,766862506,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4141.9, 6316.9), (4141.6, 6323.17), (4138.98, 6330.57), (4114.55, 6365.07), (4110.16, 6377.07), (4109.41, 6389.28), (4109.95, 6402.21), (4113.39, 6414.09), (4120.12, 6423.87), (4132.79, 6435.18)]",-134741342.0,0,,,,135.57674570155416
-134741342#2,766862509,766862692,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4059.49, 6354.25), (4077.07, 6327.87), (4086.39, 6319.87), (4122.02, 6305.01), (4127.82, 6304.75), (4133.71, 6306.49), (4138.08, 6309.92), (4141.9, 6316.9)]",-134741342.0,0,,,,108.04807499349928
-1353677213,288859757,1352124145,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1353677213.0,0,secondary,50,,
-1368404157#0,12673181421,2152044895,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1368404157.0,0,,,,
-1368404157#1,12673181423,12673181421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4304.89, 8478.79), (4205.2, 8472.11), (4172.6, 8455.06)]",-1368404157.0,0,,,,136.70298976105937
-1368404266,12673111994,12673181421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1368404266.0,0,residential,,,
-141079120,1544361608,1544362103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5118.76, 8846.17), (5119.33, 8853.19), (5120.52, 8858.66), (5122.11, 8863.14), (5127.54, 8875.3), (5131.5, 8883.67), (5130.83, 8887.81), (5130.43, 8890.38)]",141079120.0,0,residential,,,46.76645313159832
-141079125,1544362129,1544361608,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5028.11, 8822.13), (5032.62, 8822.9), (5035.64, 8824.86), (5037.39, 8827.39), (5039.51, 8833.02), (5041.29, 8836.53), (5043.04, 8838.94), (5045.22, 8840.42), (5048.95, 8841.18), (5053.26, 8841.75), (5108.32, 8845.42), (5118.76, 8846.17)]",141079125.0,0,residential,,,100.61978712563776
-141079126#0,1544362251,1544362278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-141079126.0,0,,,,
-141079126#1,1544362103,1544362251,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5130.43, 8890.38), (5085.22, 8880.62), (5076.24, 8879.41), (5067.13, 8879.39), (4994.18, 8884.63), (4981.44, 8883.89), (4910.4, 8873.8), (4901.58, 8872.86), (4874.71, 8873.0)]",-141079126.0,0,,,,257.8153968650551
-141079132,1544362069,1544361608,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5089.28, 8769.99), (5109.79, 8779.08), (5114.5, 8782.19), (5117.47, 8785.23), (5119.84, 8789.33), (5121.41, 8793.88), (5122.23, 8799.46), (5119.66, 8838.94), (5118.76, 8846.17)]",141079132.0,0,residential,,,94.36646330259228
-143581651#0,2130662211,9884852308,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6462.76, 3315.78), (6474.02, 3282.62), (6480.5, 3260.41), (6484.82, 3239.84), (6487.69, 3219.12), (6493.54, 3161.52), (6496.76, 3133.26), (6499.98, 3109.13), (6502.49, 3094.22), (6508.12, 3066.95), (6542.81, 2899.02), (6574.15, 2746.07), (6575.99, 2733.36), (6577.41, 2722.22)]",-143581651.0,0,,,,605.4161884461167
-147969277#0,3278138634,1610860837,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5871.08, 6564.5), (5875.14, 6560.47), (5881.46, 6558.49), (5888.61, 6559.35), (5893.26, 6562.09), (5896.93, 6568.38), (5915.51, 6637.78), (5916.12, 6656.17)]",-147969277.0,0,,,,122.46880010278664
-147969277#1,1610860798,3278138634,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5787.72, 6574.79), (5799.21, 6573.34), (5846.08, 6577.27), (5856.99, 6575.94), (5864.11, 6571.4), (5871.08, 6564.5)]",-147969277.0,0,,,,87.85835861791612
-147969278#0,1610861170,1610861196,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5415.18, 7242.55), (5419.17, 7256.12), (5423.52, 7267.66), (5438.54, 7298.18), (5477.49, 7349.38), (5469.18, 7355.84)]",-147969278.0,0,,,,135.3498989645394
-147969278#1,1610861163,1610861170,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5406.78, 7208.94), (5409.19, 7221.53), (5415.18, 7242.55)]",-147969278.0,0,,,,34.67540622396037
-147969279#0,1610860724,1610860748,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969279.0,0,,,,
-147969279#1,1610860721,1610860724,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969279.0,0,,,,
-147969280#0,3278166649,1610861200,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969280.0,0,,,,
-147969280#1,3278240602,3278166649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969280.0,0,,,,
-147969280#2,3278240593,3278240602,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969280.0,0,,,,
-147969280#3,1610861194,3278240593,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969280.0,0,,,,
-147969281,1610861219,1610861204,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5706.94, 7486.14), (5714.64, 7495.88), (5765.37, 7463.83), (5772.57, 7463.67), (5781.79, 7466.03), (5801.68, 7484.96), (5807.91, 7486.64), (5813.93, 7485.66), (5893.02, 7433.25), (5926.3, 7399.31)]",147969281.0,0,footway,,2,271.56431020968125
-147969283,1610860823,1610860924,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5462.09, 6620.5), (5468.95, 6632.92), (5490.99, 6707.4), (5499.5, 6754.74), (5502.28, 6767.69)]",147969283.0,0,residential,,2,153.2050267393537
-147969285#0,1610861075,1610861122,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6169.54, 6991.83), (6147.85, 6973.29), (6129.28, 6963.36), (6111.66, 6958.03), (6091.05, 6956.43), (6073.56, 6958.13), (6054.06, 6964.82), (6034.99, 6976.59), (6020.01, 6990.95), (6009.41, 7006.58), (6002.67, 7026.62), (5998.79, 7048.87), (6001.11, 7070.77), (6015.87, 7116.69)]",-147969285.0,0,,,,302.8923463962812
-147969285#1,3278155842,1610861075,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6189.94, 7049.76), (6177.96, 7011.15), (6169.54, 6991.83)]",-147969285.0,0,,,,61.50096430826713
-147969285#2,1610861116,3278155842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969285.0,0,,,,
-147969285#3,1610861128,1610861116,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969285.0,0,,,,
-147969286,1610861142,1610861121,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5916.73, 7154.48), (5898.72, 7127.38), (5894.03, 7113.07)]",147969286.0,0,residential,,,47.597705138280915
-147969287#0,1610861046,1610861052,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5391.02, 6940.71), (5404.96, 6961.3), (5410.71, 6963.86), (5416.35, 6963.83), (5450.21, 6950.29), (5452.29, 6940.95)]",-147969287.0,0,,,,82.8349360302048
-147969287#1,1610861018,1610861046,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5388.92, 6861.55), (5387.69, 6867.49), (5378.52, 6912.11), (5379.47, 6920.59), (5391.02, 6940.71)]",-147969287.0,0,,,,83.35109494975121
-147969289#0,2130918028,1610860778,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969289.0,0,,,,
-147969289#1,1610860919,2130918028,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969289.0,0,,,,
-147969290#0,2130929495,1610861205,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969290.0,0,,,,
-147969290#1,1610861194,2130929495,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5788.32, 7342.41), (5776.3, 7352.39), (5762.27, 7372.11), (5751.15, 7380.35), (5690.41, 7410.05)]",-147969290.0,0,,,,121.27736221437591
-147969290#2,1610861184,1610861194,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5859.49, 7295.25), (5829.79, 7318.81), (5799.42, 7334.87), (5788.32, 7342.41)]",-147969290.0,0,,,,85.68356360342383
-147969291,1610860970,1610861044,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5652.04, 6822.29), (5664.86, 6837.28), (5751.96, 6920.5), (5757.8, 6930.75)]",147969291.0,0,residential,,2,151.98703992161924
-147969292#0,1610860744,1610860713,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5441.32, 6533.11), (5443.03, 6527.0), (5441.79, 6474.61)]",-147969292.0,0,,,,58.74944988146181
-147969292#1,3278248461,1610860744,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5446.96, 6573.28), (5442.58, 6566.74), (5440.8, 6560.93), (5441.32, 6533.11)]",-147969292.0,0,,,,41.77262606337814
-147969292#2,1610860823,3278248461,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969292.0,0,,,,
-147969293,1610861175,1610861177,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5988.76, 7267.71), (5926.41, 7287.43), (5920.75, 7270.81), (5888.84, 7279.89)]",147969293.0,0,footway,,2,116.1282471082394
-147969294#0,2130929487,1610861171,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5249.28, 7302.68), (5272.92, 7296.71), (5337.97, 7249.43), (5343.71, 7245.25)]",-147969294.0,0,,,,111.89992364875735
-147969294#1,2130929485,2130929487,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969294.0,0,,,,
-147969294#3,1610861185,2130929485,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5029.37, 7299.25), (5034.43, 7301.92), (5045.7, 7307.41), (5101.35, 7336.13), (5111.68, 7337.0), (5241.15, 7304.73)]",-147969294.0,0,,,,224.67884352736309
-147969295,1610860744,1610860703,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5441.32, 6533.11), (5316.09, 6471.67), (5292.13, 6460.73)]",147969295.0,0,residential,,2,165.82930248578865
-147969296#0,4209982895,1610861090,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5277.96, 6992.33), (5269.74, 7001.03), (5256.85, 7011.63), (5236.88, 7022.3), (5230.61, 7025.65)]",-147969296.0,0,,,,58.40833853971277
-147969296#1,4209982892,4209982895,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5298.65, 6945.03), (5286.38, 6978.23), (5277.96, 6992.33)]",-147969296.0,0,,,,51.817554923596504
-147969296#2,1610861018,4209982892,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5388.92, 6861.55), (5371.13, 6858.37), (5357.34, 6858.69), (5343.7, 6863.5), (5334.18, 6868.88), (5326.44, 6875.95), (5319.36, 6886.54), (5298.65, 6945.03)]",-147969296.0,0,,,,142.53387729371832
-147969298,1610861124,1610861130,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5491.49, 7125.05), (5530.75, 7144.21), (5540.01, 7137.9)]",147969298.0,0,footway,,2,54.89136763897062
-147969299,1610860724,1610860739,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,147969299.0,0,footway,,2,
-147969300#0,3278155843,2140653438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6116.5, 7070.9), (6105.1, 7036.45), (6100.53, 7032.3), (6094.51, 7032.2), (6082.92, 7036.71), (6080.25, 7042.58), (6080.23, 7050.7), (6093.88, 7090.46)]",-147969300.0,0,,,,117.52431018676182
-147969300#1,1610861113,3278155843,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6116.74, 7081.56), (6117.47, 7076.83), (6116.5, 7070.9)]",-147969300.0,0,,,,10.794810616253411
-147969300#2,2140653438,1610861113,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6093.88, 7090.46), (6106.39, 7087.03), (6112.65, 7084.66), (6116.74, 7081.56)]",-147969300.0,0,,,,24.79738218841193
-147969300#3,1610861120,2140653438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-147969300.0,0,,,,
-147969301,2130917998,1610860822,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5948.78, 6724.08), (5955.93, 6718.97), (5975.37, 6712.94), (5983.11, 6708.37), (5988.53, 6701.4), (5992.95, 6690.08), (5992.72, 6679.32), (5963.75, 6601.55)]",147969301.0,0,residential,,2,152.86520312479433
-147969302,1610860917,1610860845,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6081.96, 6748.16), (6077.92, 6744.4), (6062.73, 6727.63), (6052.78, 6706.41), (6045.78, 6699.15), (6038.98, 6688.6)]",147969302.0,0,residential,,,74.21928536854219
-147969303,1610860778,3278214103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5704.31, 6564.18), (5680.76, 6472.53), (5693.96, 6469.04)]",147969303.0,0,residential,,2,108.2808698400687
-147969305#0,2130929507,1610861230,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5350.05, 7627.5), (5341.11, 7630.29), (5285.32, 7647.66), (5268.17, 7653.92), (5228.78, 7665.69)]",-147969305.0,0,,,,127.16441476781249
