sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1368404266,12673111994,12673181421,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1368404266.0,0,,,,,351.0613967632556,
-141079120,1544361608,1544362103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,141079120.0,0,,,,,194.51167425389312,46.76645313159832
-141079125,1544362129,1544361608,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,141079125.0,0,,,,,74.86246397985185,100.61978712563776
-141079126#0,1544362251,1544362278,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,141079126.0,0,,,,,265.8606344486724,
-141079126#1,1544362103,1544362251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,141079126.0,0,,,,,265.8606344486724,257.8153968650551
-141079132,1544362069,1544361608,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,141079132.0,0,,,,,20.855705956852397,94.36646330259228
-143581651#0,2130662211,9884852308,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,143581651.0,0,asphalt,,,,341.54792233684276,605.4161884461167
-147969277#0,3278138634,1610860837,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969277.0,0,,,,,96.82268814130647,122.46880010278664
-147969277#1,1610860798,3278138634,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969277.0,0,,,,,96.82268814130647,87.85835861791612
-147969278#0,1610861170,1610861196,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969278.0,0,,,,,13.761416875737272,135.3498989645394
-147969278#1,1610861163,1610861170,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969278.0,0,,,,,13.761416875737272,34.67540622396037
-147969279#0,1610860724,1610860748,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969279.0,0,,,,,46.92264078849444,
-147969279#1,1610860721,1610860724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969279.0,0,,,,,46.92264078849444,
-147969280#0,3278166649,1610861200,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969280.0,0,,,,,223.46455517439406,
-147969280#1,3278240602,3278166649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969280.0,0,,,,,223.46455517439406,
-147969280#2,3278240593,3278240602,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969280.0,0,,,,,223.46455517439406,
-147969280#3,1610861194,3278240593,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969280.0,0,,,,,223.46455517439406,
-147969281,1610861219,1610861204,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969281.0,0,,,,,283.0147671803677,271.56431020968125
-147969283,1610860823,1610860924,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969283.0,0,,,,,14.997893770930503,153.2050267393537
-147969285#0,1610861075,1610861122,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969285.0,0,,,,,18.42432604511023,302.8923463962812
-147969285#1,3278155842,1610861075,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969285.0,0,,,,,18.42432604511023,61.50096430826713
-147969285#2,1610861116,3278155842,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969285.0,0,,,,,18.42432604511023,
-147969285#3,1610861128,1610861116,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969285.0,0,,,,,18.42432604511023,
-147969286,1610861142,1610861121,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969286.0,0,,,,,28.43650021800219,47.597705138280915
-147969287#0,1610861046,1610861052,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969287.0,0,,,,,1.2808273883444017,82.8349360302048
-147969287#1,1610861018,1610861046,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969287.0,0,,,,,1.2808273883444017,83.35109494975121
-147969289#0,2130918028,1610860778,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969289.0,0,,,,,13.938353424964143,
-147969289#1,1610860919,2130918028,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969289.0,0,,,,,13.938353424964143,
-147969290#0,2130929495,1610861205,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969290.0,0,,,,,303.37957601700805,
-147969290#1,1610861194,2130929495,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969290.0,0,,,,,303.37957601700805,121.27736221437591
-147969290#2,1610861184,1610861194,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969290.0,0,,,,,303.37957601700805,85.68356360342383
-147969291,1610860970,1610861044,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969291.0,0,,,,,43.960824336174824,151.98703992161924
-147969292#0,1610860744,1610860713,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969292.0,0,,,,,17.48200548056411,58.74944988146181
-147969292#1,3278248461,1610860744,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969292.0,0,,,,,17.48200548056411,41.77262606337814
-147969292#2,1610860823,3278248461,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969292.0,0,,,,,17.48200548056411,
-147969293,1610861175,1610861177,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969293.0,0,,,,,243.35510138160768,116.1282471082394
-147969294#0,2130929487,1610861171,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969294.0,0,,,,,301.13825059686457,111.89992364875735
-147969294#1,2130929485,2130929487,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969294.0,0,,,,,301.13825059686457,
-147969294#3,1610861185,2130929485,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969294.0,0,,,,,301.13825059686457,224.67884352736309
-147969295,1610860744,1610860703,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969295.0,0,,,,,63.81754582980065,165.82930248578865
-147969296#0,4209982895,1610861090,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969296.0,0,,,,,132.6103507067259,58.40833853971277
-147969296#1,4209982892,4209982895,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969296.0,0,,,,,132.6103507067259,51.817554923596504
-147969296#2,1610861018,4209982892,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969296.0,0,,,,,132.6103507067259,142.53387729371832
-147969298,1610861124,1610861130,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969298.0,0,,,,,277.4222995107451,54.89136763897062
-147969299,1610860724,1610860739,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969299.0,0,,,,,57.43370082793001,
-147969300#0,3278155843,2140653438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969300.0,0,,,,,1.056922745872222,117.52431018676182
-147969300#1,1610861113,3278155843,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969300.0,0,,,,,1.056922745872222,10.794810616253411
-147969300#2,2140653438,1610861113,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969300.0,0,,,,,1.056922745872222,24.79738218841193
-147969300#3,1610861120,2140653438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969300.0,0,,,,,1.056922745872222,
-147969301,2130917998,1610860822,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969301.0,0,,,,,172.8226735760132,152.86520312479433
-147969302,1610860917,1610860845,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969302.0,0,,,,,35.507532337502404,74.21928536854219
-147969303,1610860778,3278214103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969303.0,0,,,,,5.955806213858771,108.2808698400687
-147969305#0,2130929507,1610861230,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969305.0,0,,,,,126.27517681910811,127.16441476781249
-147969305#1,1610861225,2130929507,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969305.0,0,,,,,126.27517681910811,154.31949715977026
-147969305#2,1610861222,1610861225,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969305.0,0,,,,,126.27517681910811,39.03717094077295
-147969306#0,3278240683,1610861238,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969306.0,0,,,,,152.48752234954065,
-147969306#1,3278240682,3278240683,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969306.0,0,,,,,152.48752234954065,
-147969306#2,3278240681,3278240682,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969306.0,0,,,,,152.48752234954065,
-147969306#3,3278248495,3278240681,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969306.0,0,,,,,152.48752234954065,186.69272362140876
-147969306#4,1610861225,3278248495,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969306.0,0,,,,,152.48752234954065,42.72261913393663
-147969307#0,1610861241,1610861245,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969307.0,0,,yes,,,130.19829395850388,
-147969307#1,1610861237,1610861241,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969307.0,0,,yes,,,130.19829395850388,117.73577225425765
-147969307#2,3278240680,1610861237,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969307.0,0,,yes,,,130.19829395850388,62.30348242663918
-147969307#3,1610861232,3278240680,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969307.0,0,,yes,,,130.19829395850388,
-147969308,1610861243,1610861239,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969308.0,0,,,,,175.38817684040146,70.37495255329432
-147969310#0,1610861243,1610861241,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,59.87948945212456
-147969310#1,1610861238,1610861243,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,151.9983674299469
-147969310#2,1610861232,1610861238,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,
-147969310#3,1610861230,1610861232,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,
-147969310#4,3278189261,1610861230,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,
-147969310#5,1610861227,3278189261,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,
-147969310#6,1610861224,1610861227,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,
-147969311#0,3278240490,1610861095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969311.0,0,,,,,221.84454153155997,
-147969311#1,3278150760,3278240490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969311.0,0,,,,,221.84454153155997,73.45430033264034
-147969311#2,1610861075,3278150760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969311.0,0,,,,,221.84454153155997,75.99338551125905
-147969312,1610860801,1610860855,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969312.0,0,,,,,337.8177673969516,143.46073945535352
-147969313#0,2130929520,1610861212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969313.0,0,,,,,289.11805509785717,
-147969313#1,1610861206,2130929520,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969313.0,0,,,,,289.11805509785717,141.62981565317688
-147969314#0,2130925128,2130917954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969314.0,0,,,,,128.80263667788387,57.583362211146806
-147969314#1,2130917954,2130925128,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969314.0,0,,,,,128.80263667788387,
-147969314#2,1610861044,2130917954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969314.0,0,,,,,128.80263667788387,79.09152329125574
-147969314#3,1610861049,1610861044,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969314.0,0,,,,,128.80263667788387,134.55062361336155
-147969314#4,1610861047,1610861049,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969314.0,0,,,,,128.80263667788387,
-147969315#0,9698144478,1610861128,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969315.0,0,,,,,36.28806828093389,135.18112348795964
-147969315#1,1610861147,9698144478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969315.0,0,,,,,36.28806828093389,68.00096525500925
-147969315#2,1610861138,1610861147,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969315.0,0,,,,,36.28806828093389,
-147969315#3,1610861120,1610861138,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969315.0,0,,,,,36.28806828093389,52.529573505849264
-147969316,1610861049,1610861081,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969316.0,0,,,,,12.165469676103326,70.23948704855742
-147969317,1610861032,1610861047,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969317.0,0,,,,,51.96660909828026,76.21605543574238
-147969318#0,1610860837,2130918023,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969318.0,0,,,,,202.52722071062286,71.9208432106189
-147969318#1,1610860798,1610860837,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969318.0,0,,,,,202.52722071062286,168.5644003225064
-147969318#2,1610860748,1610860798,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969318.0,0,,,,,202.52722071062286,25.969618343761624
-147969318#3,1610860778,1610860748,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969318.0,0,,,,,202.52722071062286,64.95785837076849
