sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-107085860#2,1231146633,1231146647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085860.0,0,,,,
-107085861,1231146614,1231146859,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085861.0,0,residential,,,
-107085862,5615299838,1231146738,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085862.0,0,residential,,2,
-107085863,1231146841,1231146763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085863.0,0,residential,,,
-107085865,1231146865,1231146992,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085865.0,0,residential,,,
-107085866#0,1231146703,426022842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2125.18, 8544.47), (2122.51, 8553.5), (2117.18, 8560.21), (2084.27, 8576.64), (2079.01, 8578.89)]",-107085866.0,0,,,,60.49011765639264
-107085866#1,10290075493,1231146703,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2131.85, 8482.14), (2134.12, 8486.57), (2133.48, 8497.43), (2125.18, 8544.47)]",-107085866.0,0,,,,63.62320914893537
-107085866#2,10290075495,10290075493,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2064.37, 8372.55), (2070.04, 8384.44), (2070.36, 8394.67), (2060.93, 8428.7), (2061.56, 8440.06), (2067.32, 8450.29), (2076.59, 8457.15), (2087.93, 8461.31), (2103.76, 8458.11), (2115.74, 8458.59), (2121.98, 8462.91), (2131.85, 8482.14)]",-107085866.0,0,,,,162.79323033060302
-107085866#3,1231146597,10290075495,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1999.42, 8343.39), (2050.54, 8353.27), (2058.37, 8359.99), (2064.37, 8372.55)]",-107085866.0,0,,,,76.30384376457619
-107085866#4,1231146612,1231146597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085866.0,0,,,,
-107085867,1231146631,1231146895,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1834.36, 8565.29), (1826.94, 8572.54), (1824.06, 8582.29), (1828.06, 8592.99), (1834.61, 8598.27), (1842.57, 8600.32)]",107085867.0,0,residential,,,48.59651145536707
-107085868,1231146650,760689802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085868.0,0,residential,,,
-107085869#0,1231146746,1231146652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085869.0,0,,,,
-107085869#1,1231147019,1231146746,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085869.0,0,,,,
-107085870,1231147076,760689782,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085870.0,0,residential,,,
-107085871,1231146830,1231146593,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085871.0,0,residential,,,
-107085872#0,1231146606,1231147087,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085872.0,0,,,,
-107085872#1,8420279646,1231146606,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085872.0,0,,,,
-107085872#2,1231146940,8420279646,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085872.0,0,,,,
-107085873#0,1231146933,1231146621,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085873.0,0,,,,
-107085873#1,1231146665,1231146933,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085873.0,0,,,,
-107085875,1231146632,760689786,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085875.0,0,path,,,
-107085876,1231146638,1231146897,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085876.0,0,residential,,,
-107085877#0,1231146712,1231146703,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085877.0,0,,,,
-107085877#1,1231146746,1231146712,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2176.47, 8592.53), (2180.31, 8563.28), (2175.04, 8554.01), (2164.72, 8550.98)]",-107085877.0,0,,,,50.91989404099208
-107085878,1231146615,1231146866,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085878.0,0,residential,,,
-107085879,1231146735,760689794,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085879.0,0,residential,,,
-107085881,1231146760,1231146788,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085881.0,0,footway,,,
-107085885,1231146933,1231146842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085885.0,0,residential,,,
-107085886,1231146764,1231146679,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085886.0,0,residential,,,
-107085890,1231146647,1231146901,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085890.0,0,path,,,
-107085891,1231147014,1231146913,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1737.49, 8357.39), (1754.36, 8355.35), (1766.06, 8347.4)]",107085891.0,0,residential,,,31.138301188872706
-107085892#0,1231146660,8863752586,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1695.52, 9427.76), (1693.41, 9427.55), (1691.32, 9427.99)]",-107085892.0,0,,,,4.256238148089148
-107085892#1,8863752586,1231146660,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1691.32, 9427.99), (1689.49, 9429.06), (1688.06, 9430.63), (1687.2, 9432.57), (1686.98, 9434.68), (1687.43, 9436.75), (1688.5, 9438.59), (1690.08, 9440.0), (1692.03, 9440.86), (1694.38, 9441.06), (1696.66, 9440.45), (1698.59, 9439.1), (1699.94, 9437.17), (1700.55, 9434.89), (1700.34, 9432.54), (1699.34, 9430.42), (1697.67, 9428.76), (1695.52, 9427.76)]",-107085892.0,0,,,,38.20142551728028
-107085895,1231146963,1231146636,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085895.0,0,residential,,,
-107085896#0,1231146665,426022954,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1774.15, 8719.32), (1776.36, 8711.13), (1808.1, 8687.28), (1811.79, 8684.51)]",-107085896.0,0,,,,52.798952567615004
-107085896#1,1231146785,1231146665,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085896.0,0,,,,
-107085896#2,426022972,1231146785,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1829.15, 8851.76), (1825.07, 8851.25), (1802.78, 8848.45), (1795.25, 8845.91), (1788.3, 8839.28), (1785.19, 8829.3), (1784.39, 8821.35)]",-107085896.0,0,,,,62.572456067518694
-107085898#0,1231146824,426022972,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1863.97, 8858.59), (1856.79, 8855.4), (1832.49, 8852.2), (1829.15, 8851.76)]",-107085898.0,0,,,,35.73540002525101
-107085898#1,11293241408,1231146824,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1878.69, 8872.93), (1870.38, 8861.45), (1863.97, 8858.59)]",-107085898.0,0,,,,21.191127700518084
-107085898#2,1231146700,11293241408,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1900.07, 8917.26), (1897.7, 8902.86), (1891.24, 8890.26), (1878.69, 8872.93)]",-107085898.0,0,,,,50.15022886213362
-107085898#3,1231146760,1231146700,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1878.8, 8950.73), (1887.55, 8940.58), (1893.78, 8931.01), (1900.07, 8917.26)]",-107085898.0,0,,,,39.94052184731563
-107085898#4,1231146724,1231146760,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1830.27, 8964.64), (1851.3, 8961.53), (1868.98, 8956.13), (1878.8, 8950.73)]",-107085898.0,0,,,,50.951793356429775
-107085898#5,426022983,1231146724,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1795.74, 8964.3), (1800.12, 8964.34), (1830.27, 8964.64)]",-107085898.0,0,,,,34.531675144965874
-107085902,1231147001,760689800,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085902.0,0,path,,,
-107085903,1231146712,1231146953,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2164.72, 8550.98), (2167.39, 8533.33), (2187.5, 8521.89)]",107085903.0,0,residential,,,40.98705163765844
-107085905,1231146810,1231146863,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085905.0,0,residential,,,
-107085906#0,8175107417,1231146882,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1728.87, 9387.44), (1731.37, 9388.2), (1733.99, 9388.08), (1736.41, 9387.07), (1738.33, 9385.29), (1739.53, 9382.96), (1739.85, 9380.37), (1739.27, 9377.81), (1737.85, 9375.62), (1735.76, 9374.04)]",-107085906.0,0,,,,23.56171852224847
-107085906#1,1231146882,8175107417,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1735.76, 9374.04), (1733.26, 9373.28), (1730.64, 9373.4), (1728.22, 9374.42), (1726.3, 9376.19), (1725.1, 9378.52), (1724.78, 9381.11), (1725.36, 9383.67), (1726.79, 9385.86), (1728.87, 9387.44)]",-107085906.0,0,,,,23.556281785789768
-107085907,1231146824,1231147071,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085907.0,0,residential,,,
-107085908#0,8420279636,1231146606,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085908.0,0,,,,
-107085908#1,1231146892,8420279636,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085908.0,0,,,,
-107085909,1231146851,760689811,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085909.0,0,residential,,,
-107085912,1231146858,1231146946,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085912.0,0,residential,,,
-107085914,1231146899,760689794,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085914.0,0,path,,,
-107085916,1231146700,1231146588,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085916.0,0,residential,,,
-107085918,1231146785,1231147017,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085918.0,0,residential,,,
-107089160#0,11283448142,1231196701,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107089160.0,0,,,,
-107089160#1,1231196826,11283448142,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2256.84, 9098.84), (2265.64, 9115.31), (2268.25, 9132.2)]",-107089160.0,0,,,,35.76400577761072
-107089162#0,5615299615,1231196808,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107089162.0,0,,,,
-107089162#1,1231196786,5615299615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107089162.0,0,,,,
-107089163#0,5615299609,426022809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107089163.0,0,,,,
-107089163#1,11283448293,5615299609,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2150.8, 8944.92), (2121.8, 8931.67), (2107.41, 8930.23), (2090.9, 8935.95)]",-107089163.0,0,,,,63.81824097084191
-107089163#2,1231196736,11283448293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107089163.0,0,,,,
-107089163#3,1231196778,1231196736,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107089163.0,0,,,,
-107089163#4,10290075477,1231196778,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107089163.0,0,,,,
-107089163#5,10290075475,10290075477,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2271.44, 9007.46), (2269.1, 9000.55), (2264.27, 8995.84), (2257.37, 8991.93)]",-107089163.0,0,,,,21.972622066502353
