sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-107085872#2,1231146940,8420279646,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085872.0,0,dirt,,,,86.66289753355468,
-107085873#0,1231146933,1231146621,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085873.0,0,,,,,94.90071898866536,
-107085873#1,1231146665,1231146933,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085873.0,0,,,,,94.90071898866536,
-107085875,1231146632,760689786,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085875.0,0,dirt,,,,180.15816621582783,
-107085876,1231146638,1231146897,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085876.0,0,asphalt,,,,6.112662075612261,
-107085877#0,1231146712,1231146703,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085877.0,0,asphalt,,,,80.32494342621084,
-107085877#1,1231146746,1231146712,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085877.0,0,asphalt,,,,80.32494342621084,50.91989404099208
-107085878,1231146615,1231146866,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085878.0,0,asphalt,,,,274.58027704546026,
-107085879,1231146735,760689794,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085879.0,0,asphalt,,,,115.13587264499682,
-107085881,1231146760,1231146788,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085881.0,0,asphalt,,,,28.417571633279312,
-107085885,1231146933,1231146842,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085885.0,0,,,,,3.9160047449809654,
-107085886,1231146764,1231146679,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085886.0,0,asphalt,,,,70.14566060444363,
-107085890,1231146647,1231146901,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085890.0,0,unpaved,,,,118.5082809366486,
-107085891,1231147014,1231146913,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085891.0,0,asphalt,,,,289.02065497683714,31.138301188872706
-107085892#0,1231146660,8863752586,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085892.0,0,asphalt,,,,,4.256238148089148
-107085892#1,8863752586,1231146660,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085892.0,0,asphalt,,,,,38.20142551728028
-107085895,1231146963,1231146636,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085895.0,0,asphalt,,,,28.128970372954093,
-107085896#0,1231146665,426022954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085896.0,0,asphalt,,,,185.41441529150694,52.798952567615004
-107085896#1,1231146785,1231146665,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085896.0,0,asphalt,,,,185.41441529150694,
-107085896#2,426022972,1231146785,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085896.0,0,asphalt,,,,185.41441529150694,62.572456067518694
-107085898#0,1231146824,426022972,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085898.0,0,asphalt,,,,285.7342793736269,35.73540002525101
-107085898#1,11293241408,1231146824,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085898.0,0,asphalt,,,,285.7342793736269,21.191127700518084
-107085898#2,1231146700,11293241408,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085898.0,0,asphalt,,,,285.7342793736269,50.15022886213362
-107085898#3,1231146760,1231146700,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085898.0,0,asphalt,,,,285.7342793736269,39.94052184731563
-107085898#4,1231146724,1231146760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085898.0,0,asphalt,,,,285.7342793736269,50.951793356429775
-107085898#5,426022983,1231146724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085898.0,0,asphalt,,,,285.7342793736269,34.531675144965874
-107085902,1231147001,760689800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085902.0,0,dirt,,,,284.42039891145856,
-107085903,1231146712,1231146953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085903.0,0,asphalt,,,,141.70886150730388,40.98705163765844
-107085905,1231146810,1231146863,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085905.0,0,asphalt,,,,158.49701180374748,
-107085906#0,8175107417,1231146882,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085906.0,0,asphalt,,,,,23.56171852224847
-107085906#1,1231146882,8175107417,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085906.0,0,asphalt,,,,,23.556281785789768
-107085907,1231146824,1231147071,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085907.0,0,asphalt,,,,159.6656516041912,
-107085908#0,8420279636,1231146606,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085908.0,0,asphalt,,,,29.561308001298354,
-107085908#1,1231146892,8420279636,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085908.0,0,asphalt,,,,29.561308001298354,
-107085909,1231146851,760689811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085909.0,0,asphalt,,,,159.6690601294112,
-107085912,1231146858,1231146946,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085912.0,0,asphalt,,,,3.01580460946201,
-107085914,1231146899,760689794,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085914.0,0,dirt,,,,112.61499789911315,
-107085916,1231146700,1231146588,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085916.0,0,asphalt,,,,267.8195256221068,
-107085918,1231146785,1231147017,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085918.0,0,,,,,276.5769459903356,
-107089160#0,11283448142,1231196701,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089160.0,0,asphalt,,,,18.52796865592864,
-107089160#1,1231196826,11283448142,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089160.0,0,asphalt,,,,18.52796865592864,35.76400577761072
-107089162#0,5615299615,1231196808,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089162.0,0,asphalt,,,yes,112.96113577253222,
-107089162#1,1231196786,5615299615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089162.0,0,asphalt,,,yes,112.96113577253222,
-107089163#0,5615299609,426022809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089163.0,0,asphalt,,,no,197.71204027710448,
-107089163#1,11283448293,5615299609,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089163.0,0,asphalt,,,no,197.71204027710448,63.81824097084191
-107089163#2,1231196736,11283448293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089163.0,0,asphalt,,,no,197.71204027710448,
-107089163#3,1231196778,1231196736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089163.0,0,asphalt,,,no,197.71204027710448,
-107089163#4,10290075477,1231196778,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089163.0,0,asphalt,,,no,197.71204027710448,
-107089163#5,10290075475,10290075477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089163.0,0,asphalt,,,no,197.71204027710448,21.972622066502353
-107089165#0,11283448141,1231196673,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089165.0,0,asphalt,,,yes,233.00611917496894,36.2152382890928
-107089165#1,1231196685,11283448141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089165.0,0,asphalt,,,yes,233.00611917496894,
-107089165#2,1231196808,1231196685,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089165.0,0,asphalt,,,yes,233.00611917496894,
-107089165#3,1799743758,1231196808,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089165.0,0,asphalt,,,yes,233.00611917496894,
-107089165#4,1231196720,1799743758,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089165.0,0,asphalt,,,yes,233.00611917496894,48.7553526909809
-107089165#5,11283448291,1231196720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089165.0,0,asphalt,,,yes,233.00611917496894,33.15363225902439
-107089165#6,1231196707,11283448291,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089165.0,0,asphalt,,,yes,233.00611917496894,
-107089167#0,5615299619,1231196823,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089167.0,0,asphalt,,,no,302.537628259937,
-107089167#1,11283448122,5615299619,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107089167.0,0,asphalt,,,no,302.537628259937,
