sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-138258894,1515764440,1515764479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138258894,0,residential,,,
-138258897#0,1515764361,1515764311,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3535.18, 4889.32), (3532.89, 4857.19), (3533.49, 4840.21)]",-138258897,0,,,,49.20210155586224
-138258897#1,1515764368,1515764361,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138258897,0,,,,
-138258898,333745581,1515764186,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3509.69, 4744.98), (3506.56, 4739.12), (3490.18, 4707.17)]",138258898,0,residential,,,42.54766554719159
-138258902#0,10839349279,1515802376,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3349.94, 5007.62), (3347.42, 5014.47), (3332.22, 5027.5)]",-138258902,0,,,,27.31934065461602
-138258902#1,1515764416,10839349279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3329.06, 4962.39), (3347.39, 4994.21), (3350.59, 5001.17), (3349.94, 5007.62)]",-138258902,0,,,,50.86500659279033
-138258907,1515764432,1515764412,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3572.27, 4965.35), (3590.28, 4968.9), (3609.28, 4957.26)]",138258907,0,footway,,,40.63858765315115
-138258914#0,1515764368,1515764403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3535.85, 4898.83), (3526.16, 4898.64), (3484.98, 4917.57), (3471.1, 4917.85)]",-138258914,0,,,,68.89727798327357
-138258914#1,1515764379,1515764368,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3553.47, 4914.02), (3544.76, 4902.97), (3535.85, 4898.83)]",-138258914,0,,,,23.894911556005724
-138258914#2,1515764432,1515764379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138258914,0,,,,
-138260571,1515802435,1515802404,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138260571,0,residential,,,
-138260572#0,12383296734,1515803133,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138260572,0,,,,
-138260572#1,1515803136,12383296734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138260572,0,,,,
-138260573,1515802478,1515802376,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3382.66, 5085.09), (3371.48, 5073.85), (3332.22, 5027.5)]",138260573,0,residential,,,76.59604550446542
-138260586,1515802708,1515802662,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3200.59, 5235.98), (3200.36, 5216.44), (3196.0, 5206.82)]",138260586,0,residential,,,30.103266292255004
-138260590,1515802397,1515802455,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3093.62, 5035.45), (3100.61, 5039.13), (3121.42, 5070.33), (3125.74, 5076.78)]",138260590,0,residential,,,53.16585357414833
-138260600#0,1515802632,1515802706,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3649.85, 5192.89), (3651.47, 5221.74), (3652.82, 5233.23)]",-138260600,0,,,,40.46448399899405
-138260600#1,3661438168,1515802632,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-138260600,0,,,,
-138260600#2,1515802553,3661438168,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-138260600,0,,,,
-138260603#0,1515803133,1515803083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138260603,0,,,,
-138260603#1,1515803150,1515803133,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138260603,0,,,,
-138260605#0,12394313606,1515802871,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138260605,0,,,,
-138260605#1,1515803088,12394313606,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3389.35, 5395.32), (3387.78, 5391.19), (3384.37, 5381.99), (3374.89, 5366.59), (3322.26, 5289.34)]",-138260605,0,,,,125.78844611201244
-138260606,1515802632,1515802597,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3649.85, 5192.89), (3612.36, 5194.03), (3608.16, 5189.95), (3607.44, 5173.73)]",138260606,0,footway,30,,59.59876001559458
-138260627#0,1515802497,1515802382,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3238.85, 5093.51), (3201.67, 5038.65), (3195.46, 5028.94)]",-138260627,0,,,,77.79793420372717
-138260627#1,1515802451,1515802497,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3280.65, 5065.23), (3306.53, 5108.12), (3303.46, 5114.45), (3274.8, 5133.83), (3269.07, 5133.83), (3263.34, 5129.95), (3238.85, 5093.51)]",-138260627,0,,,,148.2806504392508
-138261769,1515822050,1515822051,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138261769,0,residential,,,
-138261771,1515821905,1515821903,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,138261771,0,residential,30,,
-138261772,1515821949,1515821904,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4249.21, 5971.47), (4194.89, 5882.76), (4165.15, 5834.08), (4163.56, 5831.48), (4160.44, 5827.42)]",138261772,0,residential,50,,169.23351047843565
-138264765#0,12383094007,1515854597,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4737.27, 5307.89), (4736.79, 5326.91), (4736.54, 5337.57)]",-138264765,0,,,,29.688986934995302
-138264765#1,1515854585,12383094007,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4730.78, 5251.94), (4730.18, 5270.67), (4737.7, 5289.17), (4737.27, 5307.89)]",-138264765,0,,,,57.43453318505589
-138264766#0,5322172230,1515854594,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4539.36, 5433.04), (4545.59, 5423.96), (4553.37, 5392.93), (4557.27, 5351.51), (4555.65, 5292.13)]",-138264766,0,,,,144.00753248432719
-138264766#1,1515854615,5322172230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138264766,0,,,,
-13938275#0,964709791,964709804,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3279.28, 5331.2), (3271.15, 5350.8), (3267.91, 5366.34), (3265.54, 5376.7), (3264.59, 5380.4)]",-13938275,0,,,,51.54106763289161
-13938275#1,131839003,964709791,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3298.87, 5256.62), (3301.4, 5264.19), (3302.39, 5272.28), (3301.66, 5280.85), (3299.74, 5288.25), (3287.56, 5314.15), (3279.28, 5331.2)]",-13938275,0,,,,79.95319257127056
-14129274#0,12488704407,12488704406,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-14129274,0,,,,
-14129274#1,2109926571,12488704407,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3635.18, 5479.11), (3640.99, 5412.03), (3644.32, 5397.49), (3639.49, 5382.75)]",-14129274,0,,,,97.75876468317702
-14129274#2,1515803145,2109926571,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-14129274,0,,,,
-14129274#3,131839272,1515803145,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-14129274,0,,,,
-14129274#4,131839271,131839272,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-14129274,0,,,,
-14129274#5,8010554996,131839271,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3739.48, 5591.35), (3697.07, 5589.23), (3688.38, 5588.72)]",-14129274,0,,,,51.16790705597833
-14129274#6,11573930090,8010554996,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-14129274,0,,,,
-14129274#7,9961210004,11573930090,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-14129274,0,,,,
-14129274#8,261052276,9961210004,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3905.65, 5596.84), (3894.95, 5597.38), (3879.03, 5597.02)]",-14129274,0,,,,26.637687334519903
-14129657#0,12396536694,12396536691,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4205.11, 5401.06), (4241.05, 5383.26), (4245.65, 5380.94), (4249.7, 5378.89)]",-14129657,0,,,,49.79760822486855
-14129657#1,12396536692,12396536694,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4175.47, 5418.05), (4181.17, 5413.49), (4205.11, 5401.06)]",-14129657,0,,,,34.27415152560923
-148726244#0,1617959242,1617959197,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-148726244,0,,,,
-148726244#1,1617959255,1617959242,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1049.88, 4850.78), (1065.43, 4607.92), (1077.11, 4506.77), (1069.32, 4216.68), (1067.66, 4193.89)]",-148726244,0,,,,658.2243902723851
-148726244#2,1617959268,1617959255,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1248.21, 5092.11), (1240.49, 5081.41), (1077.11, 4961.92), (1059.32, 4938.59), (1050.43, 4915.25), (1050.43, 4914.69), (1049.88, 4850.78)]",-148726244,0,,,,334.39395724251386
-148726244#3,131856200,1617959268,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1240.52, 5378.08), (1250.6, 5103.31), (1248.21, 5092.11)]",-148726244,0,,,,286.4069971154908
-148726253#0,9318511107,1617959126,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2736.67, 3862.07), (2798.59, 3823.16), (2808.79, 3812.1), (2828.53, 3768.48)]",-148726253,0,,,,136.0546370219156
-148726253#1,257392968,9318511107,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2419.31, 3955.08), (2636.38, 3910.67), (2663.18, 3901.86), (2685.65, 3892.0), (2736.67, 3862.07)]",-148726253,0,,,,333.4664208362987
-155612729,1680126249,5927693303,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5238.07, 5826.0), (5207.23, 5874.14), (5201.12, 5884.0)]",155612729,0,unclassified,30,,68.77100919520643
-155612752#0,8916996952,1680126026,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-155612752,0,,,,
-155612752#1,6175534632,8916996952,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-155612752,0,,,,
-155612752#2,8916996954,6175534632,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5018.26, 5686.58), (5068.37, 5679.82), (5084.03, 5675.79), (5251.07, 5653.67)]",-155612752,0,,,,235.23238935732576
-155612752#3,6175534640,8916996954,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-155612752,0,,,,
-155612752#4,12394512405,6175534640,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-155612752,0,,,,
-155612776#0,5322162814,1680126269,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-155612776,0,,,,
-155612776#1,1680126283,5322162814,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5673.73, 5915.53), (5661.13, 5907.46), (5548.41, 5835.25), (5527.41, 5818.33), (5519.09, 5816.41), (5511.52, 5817.91), (5506.77, 5821.39), (5488.97, 5847.65)]",-155612776,0,,,,229.66540433665668
-155612776#2,1680126287,1680126283,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-155612776,0,,,,
-157589691,1698323828,1698323700,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4309.26, 6595.98), (4181.3, 6587.77), (4094.81, 6582.23), (4032.5, 6579.35), (4012.53, 6578.24), (4002.33, 6575.13), (3994.35, 6569.37), (3985.26, 6560.05), (3977.94, 6548.53), (3967.07, 6523.02), (3950.66, 6479.11), (3946.67, 6464.25), (3938.9, 6429.21), (3934.47, 6415.69), (3929.81, 6406.15), (3922.94, 6396.39), (3916.51, 6388.18), (3907.64, 6379.53), (3887.68, 6363.34), (3879.25, 6355.14), (3873.27, 6346.27), (3866.83, 6335.85), (3859.12, 6328.98)]",157589691,0,unclassified,,,600.6560941286294
-175820999#0,3123545487,330298488,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4773.21, 5608.48), (4788.27, 5619.37), (4814.9, 5638.44), (4882.63, 5687.93)]",-175820999,0,,,,135.22330480798394
-175820999#1,330298405,3123545487,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-175820999,0,,,,
-175820999#2,1512162276,330298405,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-175820999,0,,,,
-175820999#3,429450633,1512162276,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4626.94, 5504.49), (4639.66, 5512.82), (4690.09, 5547.8)]",-175820999,0,,,,76.57898657188142
-175820999#4,1515854615,429450633,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4536.03, 5438.3), (4549.38, 5447.88), (4594.67, 5480.43), (4614.37, 5494.96), (4626.94, 5504.49)]",-175820999,0,,,,112.45817064310482
-175820999#5,1515746144,1515854615,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4492.62, 5407.25), (4530.48, 5434.0), (4536.03, 5438.3)]",-175820999,0,,,,53.37754521525159
-175820999#6,429451532,1515746144,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4440.32, 5369.99), (4461.12, 5383.96), (4492.62, 5407.25)]",-175820999,0,,,,64.23087209966778
-175820999#7,1515746112,429451532,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-175820999,0,,,,
-175820999#8,9739791352,1515746112,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-175820999,0,,,,
-175820999#9,9739791346,9739791352,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4374.2, 5322.08), (4380.16, 5325.5), (4383.72, 5328.01)]",-175820999,0,,,,11.227416572643861
-176948016#0,8783687279,416743497,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3814.57, 7007.63), (3782.76, 7538.19), (3762.28, 7896.47), (3762.07, 7900.28), (3751.14, 8079.95), (3748.89, 8103.11), (3745.57, 8120.47), (3739.85, 8141.43), (3735.14, 8163.93), (3730.43, 8209.23), (3727.09, 8262.82), (3724.95, 8346.11), (3723.58, 8361.68), (3721.45, 8375.45), (3715.45, 8395.22), (3707.78, 8416.46), (3702.38, 8427.23), (3696.16, 8437.48), (3673.64, 8463.62), (3665.84, 8474.42), (3663.27, 8484.12), (3663.69, 8493.9), (3667.22, 8504.01), (3675.05, 8515.99), (3733.34, 8584.91), (3745.24, 8601.17), (3751.12, 8613.72), (3756.36, 8629.9), (3763.6, 8668.63), (3780.67, 8763.93), (3813.55, 8943.8), (3823.04, 8993.02), (3841.38, 9070.01), (3864.15, 9155.21), (3874.58, 9193.72), (3891.98, 9258.08), (3906.53, 9312.35), (3925.89, 9398.17), (3942.04, 9484.85), (3943.54, 9496.67), (3952.27, 9562.77), (3958.38, 9615.25), (3965.33, 9651.22), (3983.67, 9728.21), (4008.33, 9830.44), (4022.87, 9886.6), (4037.41, 9930.76), (4060.71, 9990.33), (4078.53, 10040.56), (4106.35, 10128.27), (4124.69, 10185.05), (4141.14, 10245.0), (4144.29, 10262.67), (4144.92, 10284.75), (4143.54, 10326.58), (4142.37, 10361.72), (4142.1, 10365.85), (4137.3, 10438.69), (4132.85, 10502.42), (4128.4, 10583.8), (4127.13, 10612.19), (4129.66, 10633.01), (4134.71, 10655.73), (4148.0, 10691.06)]",-176948016,0,,,,3786.6028716133524
-202778212,892735547,6175534619,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5608.4, 3944.55), (5696.03, 3211.5), (5699.21, 3198.09), (5704.36, 3188.61), (5714.26, 3181.9), (5727.73, 3176.38), (5741.59, 3168.1), (5753.48, 3157.44), (5820.44, 3082.07), (5878.28, 3042.61), (6013.35, 2959.38), (6045.79, 2957.1)]",202778212,0,unclassified,80,,1183.4807883620697
-210883226#0,2209148232,2209148269,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1290.33, 5880.16), (1297.48, 5917.05), (1299.11, 5943.91), (1297.83, 5993.75), (1299.18, 6190.49), (1296.59, 6201.17), (1291.72, 6206.99), (1283.6, 6208.94), (1265.76, 6208.94), (1109.32, 6189.25), (1007.08, 6178.29), (990.86, 6181.21), (982.42, 6187.68), (970.09, 6202.25), (945.12, 6247.55)]",-210883226,0,,,,714.2846552837984
-210883226#1,131856200,2209148232,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1240.52, 5378.08), (1238.57, 5387.08), (1220.46, 5440.63), (1219.78, 5460.77), (1227.93, 5602.2), (1236.06, 5648.47), (1251.0, 5713.51), (1290.33, 5880.16)]",-210883226,0,,,,512.495135426683
-234483475#0,8727438910,2427285759,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4190.29, 4291.79), (4251.99, 4298.44), (4243.65, 4373.07)]",-234483475,0,,,,137.15188942265414
-234483475#1,8727447131,8727438910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-234483475,0,,,,
-234483475#2,2427285754,8727447131,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-234483475,0,,,,
-23756299#0,12383013198,257392583,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3085.77, 5209.19), (3080.31, 5209.12), (3027.09, 5208.46)]",-23756299,0,,,,58.684540988624455
-23756299#1,964709737,12383013198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-23756299,0,,,,
-23756299#2,12383027101,964709737,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-23756299,0,,,,
-23756299#3,457947909,12383027101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-23756299,0,,,,
-23756299#4,1515802662,457947909,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3196.0, 5206.82), (3190.82, 5210.44), (3159.59, 5210.12)]",-23756299,0,,,,37.55119635271289
-23756299#5,257392587,1515802662,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3243.52, 5173.74), (3240.89, 5175.59), (3237.15, 5177.99), (3205.59, 5200.13), (3196.0, 5206.82)]",-23756299,0,,,,57.90366907468227
-23756350,322633706,9318511102,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(689.9, 1393.53), (797.35, 1554.55), (1358.28, 2384.74), (1423.61, 2480.99), (1440.33, 2505.71), (1518.65, 2621.89), (1634.93, 2794.39), (1878.68, 3155.05), (2042.81, 3397.92)]",23756350,0,secondary,80,,2418.2558218329123
