sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-128454102#1,7193142970,7193131266,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454102.0,0,asphalt,,,yes,53.2904369024092,179.67876072310955
-128454102#2,1878001621,7193142970,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454102.0,0,asphalt,,,yes,53.2904369024092,91.60756284689458
-128454102#3,1294337299,1878001621,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454102.0,0,asphalt,,,yes,53.2904369024092,
-128454102#4,1419569200,1294337299,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454102.0,0,asphalt,,,yes,53.2904369024092,29.879310027791618
-128454104#0,3404478012,10844213309,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454104.0,0,asphalt,,,yes,316.3688029114246,164.63216353615192
-128454104#1,888952142,3404478012,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454104.0,0,asphalt,,,yes,316.3688029114246,37.9600225763064
-129921848#0,2434812285,1393188009,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,129921848.0,0,asphalt,,,,63.73672245052863,187.6031881495783
-129921848#1,2261335615,2434812285,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,129921848.0,0,asphalt,,,,63.73672245052863,191.70639279023874
-129921848#2,1393188051,2261335615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,129921848.0,0,asphalt,,,,63.73672245052863,
-130920032,1441078228,275554572,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130920032.0,0,,,,,121.55541823902652,
-130920040,1441078183,1441078260,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,130920040.0,0,,,,,212.5830694693215,
-130920724#0,4503228210,248426551,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130920724.0,0,,,,,241.01668894294804,125.28298397694593
-130920724#1,4503228203,4503228210,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130920724.0,0,,,,,241.01668894294804,
-130920724#2,1441095236,4503228203,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130920724.0,0,,,,,241.01668894294804,
-130920731#0,9376151445,1441095212,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130920731.0,0,,,,,34.505931888567645,
-130920731#1,9376151451,9376151445,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130920731.0,0,,,,,34.505931888567645,30.219655114663095
-130920731#2,9338697441,9376151451,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130920731.0,0,,,,,34.505931888567645,
-130920731#3,1441095203,9338697441,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130920731.0,0,,,,,34.505931888567645,
-130922195#0,2283551539,275554283,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130922195.0,0,asphalt,,,,50.377081203203154,
-130922195#1,9986131678,2283551539,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130922195.0,0,asphalt,,,,50.377081203203154,
-130922195#2,1419568982,9986131678,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130922195.0,0,asphalt,,,,50.377081203203154,44.751457276805844
-130922195#3,275554293,1419568982,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130922195.0,0,asphalt,,,,50.377081203203154,20.332100243895255
-130922195#4,1077224182,275554293,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130922195.0,0,asphalt,,,,50.377081203203154,
-130922195#5,1441078195,1077224182,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130922195.0,0,asphalt,,,,50.377081203203154,
-130922195#6,275554295,1441078195,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130922195.0,0,asphalt,,,,50.377081203203154,
-130922195#7,275554296,275554295,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,130922195.0,0,asphalt,,,,50.377081203203154,17.9460950085343
-1319418118,12210481455,12210481452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1319418118.0,0,,,,yes,174.76018929604402,44.71615801928204
-1359160806,248426570,2258978118,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1359160806.0,0,asphalt,,,,99.50956550780386,
-1365419723#0,2283551453,1441124220,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1365419723.0,0,asphalt,,,,12.57911240179059,
-1365419723#1,1441124224,2283551453,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1365419723.0,0,asphalt,,,,12.57911240179059,
-1365811038#0,9986479041,275554255,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1365811038.0,0,asphalt,,,,212.3265261946089,
-1365811038#1,275554256,9986479041,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1365811038.0,0,asphalt,,,,212.3265261946089,
-1365811039,12648252771,2258978070,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1365811039.0,0,asphalt,,,,237.31141042971876,
-1368124557,3624753860,12648252771,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1368124557.0,0,asphalt,,,,47.96280383271723,
-1370891778,5537553246,7021918284,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1370891778.0,0,asphalt,,,,323.44291914835344,39.12153824943168
-138113165,258350441,1151441890,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,138113165.0,0,,,,,240.74394042363565,308.911771960432
-144310669,1358124885,197444838,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,144310669.0,0,asphalt,,,,75.29486986533188,
-144310677#0,2262751050,1578574426,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144310677.0,0,asphalt,,,yes,72.02552518184088,92.8985410185253
-144310677#1,2262751234,2262751050,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144310677.0,0,asphalt,,,yes,72.02552518184088,
-144310677#2,1578574506,2262751234,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144310677.0,0,asphalt,,,yes,72.02552518184088,93.59948597375907
-144310689,1578574551,4254852028,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,144310689.0,0,asphalt,,,,265.4686472012637,292.5142440344957
-144310693,1578574367,1578574381,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,144310693.0,0,asphalt,,,,353.4153468367034,112.37921059384995
-144556089#0,4139626108,3609082567,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,144556089.0,0,asphalt,,,,57.939225993980955,297.333516247229
-144556091#0,7222340158,882563292,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,144556091.0,0,asphalt,,,,82.90594471804229,462.5706464843388
-144556091#1,1581018133,7222340158,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,144556091.0,0,asphalt,,,,82.90594471804229,117.86950901006236
-144556091#2,1581018122,1581018133,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,144556091.0,0,asphalt,,,,82.90594471804229,415.27969913590954
-145459649,1441096621,1588688360,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,145459649.0,0,asphalt,,,,237.50580644547415,24.203295770702347
-145459653#2,7556344773,1588688247,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,145459653.0,1,asphalt,,,,59.78884865124648,77.0326120378402
-145459661,4167479864,662441868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145459661.0,0,gravel,,,,120.61087463325083,170.47287260701918
-145459664,1588688333,1588688331,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,145459664.0,0,asphalt,,,,95.28039990796553,
-146232360#2,2259003866,1595087270,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,146232360.0,1,asphalt,,,yes,256.9727382868796,96.19972572540938
-146232360#3,1979806597,2259003866,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,146232360.0,0,asphalt,,,yes,256.9727382868796,141.95857003070074
-146232360#4,1595087282,1979806597,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,146232360.0,0,asphalt,,,yes,256.9727382868796,28.922726669300612
-149759820#0,1294382570,275554256,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,149759820.0,0,asphalt,,,,87.94135039087215,131.2141998247379
-149759820#1,2431031464,1294382570,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,149759820.0,0,asphalt,,,,87.94135039087215,302.32277145114074
-149759820#2,275554275,2431031464,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,149759820.0,0,asphalt,,,,87.94135039087215,579.6300333777241
-149759820#3,275554282,275554275,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,149759820.0,0,asphalt,,,,87.94135039087215,156.09140127076816
-149759820#4,275554283,275554282,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,149759820.0,0,asphalt,,,,87.94135039087215,
-151880156,1647200918,1647200915,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880156.0,0,,,,,273.7955895891379,
-151880162,1647200789,1647200774,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880162.0,0,,,,,323.50864557922074,37.37387093006582
-151880169,1647200784,1647200799,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880169.0,0,,,,,68.6213096477424,87.57884012281481
-151880174,1647200867,1647200850,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880174.0,0,,,,,225.39198978577633,113.32064256761447
-151880177#0,1647200817,1647200822,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880177.0,0,,,,,319.6602705059645,35.697904089461964
-151880177#1,9445230718,1647200817,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880177.0,0,,,,,319.6602705059645,
-151880177#2,1647200802,9445230718,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880177.0,0,,,,,319.6602705059645,21.733824291904753
-151880180,1647200922,1647200926,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880180.0,0,,,,,294.06462259844716,139.59026527941268
-151880183#0,1647200774,1647200766,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880183.0,0,,,,,89.6455637526028,
-151880183#1,1393188055,1647200774,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880183.0,0,,,,,89.6455637526028,93.24498712700134
-151880183#2,1393188060,1393188055,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880183.0,0,,,,,89.6455637526028,
-151880185#0,2709473914,2709473961,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880185.0,0,,,,,250.76271796664776,99.23121333540558
-151880185#1,2709473918,2709473914,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880185.0,0,,,,,250.76271796664776,63.55975544983781
-151880185#2,2709473927,2709473918,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880185.0,0,,,,,250.76271796664776,132.98822980397847
-151880185#3,1647200946,2709473927,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880185.0,0,,,,,250.76271796664776,43.71994742697501
-151880186#0,1647200831,1647200859,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880186.0,0,,,,,311.6079258628134,30.371514528697073
-151880186#1,1393188064,1647200831,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880186.0,0,,,,,311.6079258628134,
-151880186#2,1647200825,1393188064,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880186.0,0,,,,,311.6079258628134,
-151880191#0,2261554542,1358124859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,28.826018625087404
-151880191#1,1647200918,2261554542,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,39.40850072429614
-151880191#2,1647200942,1647200918,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,
-151880191#3,1647200956,1647200942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,
-151880191#4,2709473979,1647200956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,70.90334045430399
-151880191#5,2709473993,2709473979,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,37.40121150505646
-151880191#6,2261335699,2709473993,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,144.14822000351512
-151880192#0,1647200820,1647200831,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880192.0,0,,,,,91.3911322674474,94.10949679077189
-151880192#1,1393188065,1647200820,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880192.0,0,,,,,91.3911322674474,
-151880192#2,1393188005,1393188065,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880192.0,0,,,,,91.3911322674474,148.23260375303425
-151880196#0,9445208614,1395334644,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880196.0,0,,,,,338.3471333970221,158.2170052934731
-151880196#1,1647200820,9445208614,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880196.0,0,,,,,338.3471333970221,62.6608673565635
-154529686,1670579183,1670578249,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154529686.0,0,asphalt,,,,218.8553690937155,489.0818022990011
-161601610,1735743310,1079605381,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,161601610.0,0,asphalt,,,yes,329.5497319623053,28.117842244604915
-162276438,1741899877,1741899883,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,162276438.0,0,asphalt,,,,304.68613879417853,
-162276478#0,860274775,1741899877,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,162276478.0,0,asphalt,,,,304.36520721748496,
-162276478#1,5695371835,860274775,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,162276478.0,0,asphalt,,,,304.36520721748496,
