sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-127609022,1411961067,1411961017,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4984.65, 4322.73), (4951.47, 4292.23), (4936.48, 4284.88)]",127609022.0,0,footway,30,,61.76340636971127
-127609023,1411961074,2259003731,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5085.14, 4314.7), (5068.1, 4401.71), (5059.72, 4412.59)]",127609023.0,0,residential,30,,102.39598194620565
-127609024#0,1411961034,1411961053,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5013.67, 4384.02), (5016.9, 4380.77), (5016.66, 4371.71), (5010.94, 4366.37), (5004.65, 4368.54), (4992.4, 4376.56)]",-127609024.0,0,,,,42.7660838199188
-127609024#1,1411961053,1411961034,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-127609024.0,0,,,,
-127609024#2,1411961039,1411961053,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4970.55, 4338.03), (4983.28, 4366.9), (4992.4, 4376.56)]",-127609024.0,0,,,,44.8369712634403
-127609025#0,2258977773,1411961024,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5158.28, 4568.02), (5137.92, 4590.23), (5133.07, 4595.33), (5126.22, 4599.67), (5123.18, 4600.63)]",-127609025.0,0,,,,48.46499406926246
-127609025#1,2258977761,2258977773,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-127609025.0,0,,,,
-127609025#2,1877623760,2258977761,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5265.05, 4449.54), (5240.79, 4476.41), (5179.85, 4543.91), (5170.43, 4554.43)]",-127609025.0,0,,,,141.26176588023083
-127609025#3,1877454252,1877623760,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5363.97, 4339.88), (5272.54, 4441.07), (5265.05, 4449.54)]",-127609025.0,0,,,,147.68432057114543
-127609025#4,7131373036,1877454252,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5404.77, 4295.84), (5379.59, 4322.44), (5366.66, 4336.89), (5363.97, 4339.88)]",-127609025.0,0,,,,60.04011372720572
-127609025#5,9236030666,7131373036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-127609025.0,0,,,,
-127609025#6,1877603358,9236030666,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5426.03, 4277.72), (5422.28, 4278.98), (5417.95, 4280.4)]",-127609025.0,0,,,,8.512916601242704
-127609027#0,1411961039,1411961067,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4970.55, 4338.03), (4980.26, 4327.96), (4984.65, 4322.73)]",-127609027.0,0,,,,20.817138589495197
-127609027#1,7022236789,1411961039,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4929.55, 4400.48), (4927.55, 4395.08), (4927.38, 4389.16), (4929.51, 4380.85), (4939.13, 4369.68), (4955.56, 4353.16), (4970.55, 4338.03)]",-127609027.0,0,,,,79.59864044116351
-127609027#2,1411961009,7022236789,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4971.06, 4458.51), (4961.1, 4436.07), (4952.02, 4425.34), (4932.69, 4406.23), (4929.55, 4400.48)]",-127609027.0,0,,,,72.34048954148903
-127609027#3,1411961048,1411961009,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4980.06, 4475.76), (4977.46, 4472.1), (4971.06, 4458.51)]",-127609027.0,0,,,,19.51108665734537
-128454080#0,1419568577,1076908135,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5905.96, 5636.3), (5907.5, 5634.07), (5909.39, 5631.63), (5913.64, 5628.55), (5922.18, 5624.43), (5927.68, 5622.43), (5934.65, 5617.75)]",-128454080.0,0,,,,34.77481236704419
-128454080#1,2258978129,1419568577,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5879.63, 5701.63), (5886.47, 5696.85), (5892.28, 5692.08), (5895.83, 5688.28), (5899.02, 5684.34), (5901.49, 5681.0), (5903.47, 5677.77), (5904.71, 5674.45), (5905.58, 5670.05), (5905.56, 5655.57), (5904.76, 5649.03), (5904.59, 5644.16), (5904.83, 5640.01), (5905.96, 5636.3)]",-128454080.0,0,,,,76.0804731564756
-128454080#10,2258978328,2258978313,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-128454080.0,0,,,,
-128454080#11,2258978336,2258978328,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-128454080.0,0,,,,
-128454080#12,1751662080,2258978336,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6001.23, 6174.55), (5993.15, 6176.88), (5988.92, 6177.06), (5986.29, 6176.65), (5983.0, 6175.67), (5980.25, 6173.71), (5955.21, 6140.37)]",-128454080.0,0,,,,63.810694414171294
-128454080#2,1751661628,2258978129,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5772.92, 5763.99), (5779.49, 5760.34), (5866.51, 5709.17), (5879.63, 5701.63)]",-128454080.0,0,,,,123.59782987612702
-128454080#3,7193143006,1751661628,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5754.96, 5822.01), (5752.01, 5817.9), (5749.26, 5812.23), (5747.19, 5806.1), (5746.4, 5799.81), (5747.1, 5793.94), (5748.97, 5787.16), (5751.99, 5781.06), (5755.38, 5776.53), (5758.98, 5773.11), (5763.97, 5769.35), (5772.92, 5763.99)]",-128454080.0,0,,,,71.22548846087076
-128454080#4,1979574564,7193143006,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-128454080.0,0,,,,
-128454080#5,1979574567,1979574564,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5831.76, 5937.51), (5812.93, 5909.58), (5793.64, 5879.73), (5786.17, 5868.42)]",-128454080.0,0,,,,82.77933943763557
-128454080#6,7193142991,1979574567,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5887.37, 6013.41), (5884.93, 6011.14), (5878.41, 6003.55), (5842.98, 5953.18), (5831.76, 5937.51)]",-128454080.0,0,,,,94.19391555908446
-128454080#7,1751661765,7193142991,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-128454080.0,0,,,,
-128454080#8,7193142994,1751661765,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5905.85, 6069.58), (5898.86, 6036.31), (5896.23, 6026.59), (5894.45, 6022.26), (5889.51, 6015.42)]",-128454080.0,0,,,,57.18485164631495
-128454080#9,2258978313,7193142994,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5923.91, 6098.69), (5910.88, 6081.34), (5906.87, 6074.46), (5905.85, 6069.58)]",-128454080.0,0,,,,34.64678554311014
-128454085,1419569092,516123288,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,128454085.0,0,unclassified,,,
-128454087#0,2262751223,967845295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-128454087.0,0,,,,
-128454087#1,1419568744,2262751223,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6235.94, 5635.38), (6239.4, 5642.02), (6239.71, 5644.75)]",-128454087.0,0,,,,10.234947112109053
-128454087#2,9168956553,1419568744,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6113.1, 5603.29), (6141.09, 5609.72), (6228.79, 5632.33), (6235.94, 5635.38)]",-128454087.0,0,,,,127.06008809827864
-128454087#3,1419568939,9168956553,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6088.23, 5595.16), (6095.0, 5599.14), (6113.1, 5603.29)]",-128454087.0,0,,,,26.422901127377237
-128454087#4,1419569121,1419568939,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6136.04, 5445.97), (6054.67, 5507.66), (6052.15, 5514.9), (6052.12, 5522.13), (6077.53, 5584.59), (6082.87, 5590.53), (6088.23, 5595.16)]",-128454087.0,0,,,,199.5085894107042
-128454091,1877973097,1419569163,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,128454091.0,0,residential,50,,
-128454096#0,1419569121,4501480634,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-128454096.0,0,,,,
-128454096#1,1419568627,1419569121,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-128454096.0,0,,,,
-128454096#2,1419569118,1419568627,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-128454096.0,0,,,,
-128454098#0,1419569035,1419568528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6516.94, 5647.08), (6523.44, 5654.61), (6531.89, 5662.52), (6542.69, 5671.59)]",-128454098.0,0,,,,35.625338490498756
-128454102#0,7193131266,1079605332,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5838.06, 5320.65), (5837.92, 5323.63), (5837.39, 5335.62), (5826.55, 5456.63), (5825.73, 5464.72)]",-128454102.0,0,,,,144.61099635829885
-128454102#1,7193142970,7193131266,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5843.58, 5141.24), (5844.33, 5144.92), (5844.85, 5149.64), (5845.2, 5160.13), (5838.06, 5320.65)]",-128454102.0,0,,,,179.67876072310955
-128454102#2,1878001621,7193142970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5785.41, 5074.68), (5816.56, 5095.68), (5822.86, 5100.91), (5827.69, 5106.55), (5833.46, 5115.42), (5836.7, 5120.94), (5839.9, 5129.37), (5843.58, 5141.24)]",-128454102.0,0,,,,91.60756284689458
-128454102#3,1294337299,1878001621,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-128454102.0,0,,,,
-128454102#4,1419569200,1294337299,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5758.12, 5055.02), (5767.39, 5062.35), (5782.35, 5072.47)]",-128454102.0,0,,,,29.879310027791618
-128454104#0,3404478012,10844213309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5596.5, 5148.21), (5654.63, 5084.54), (5664.44, 5075.64), (5675.23, 5066.61), (5713.28, 5038.3), (5716.64, 5036.81)]",-128454104.0,0,,,,164.63216353615192
-128454104#1,888952142,3404478012,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5569.61, 5174.76), (5580.36, 5166.57), (5596.5, 5148.21)]",-128454104.0,0,,,,37.9600225763064
-129921848#0,2434812285,1393188009,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6669.43, 6542.62), (6645.66, 6532.34), (6587.77, 6505.93), (6515.07, 6469.96), (6502.26, 6463.63), (6499.9, 6462.37)]",-129921848.0,0,,,,187.6031881495783
-129921848#1,2261335615,2434812285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6848.68, 6610.31), (6837.25, 6604.71), (6817.58, 6597.77), (6750.32, 6574.01), (6705.12, 6557.45), (6669.43, 6542.62)]",-129921848.0,0,,,,191.70639279023874
-129921848#2,1393188051,2261335615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-129921848.0,0,,,,
-130920032,1441078228,275554572,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,130920032.0,0,residential,30,,
-130920040,1441078183,1441078260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,130920040.0,0,footway,,,
-130920724#0,4503228210,248426551,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4489.06, 6525.44), (4592.66, 6580.58), (4599.65, 6584.31)]",-130920724.0,0,,,,125.28298397694593
-130920724#1,4503228203,4503228210,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-130920724.0,0,,,,
-130920724#2,1441095236,4503228203,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-130920724.0,0,,,,
-130920731#0,9376151445,1441095212,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-130920731.0,0,,,,
-130920731#1,9376151451,9376151445,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4560.68, 6464.74), (4575.77, 6465.67), (4579.47, 6466.95), (4581.91, 6470.06), (4584.56, 6476.79)]",-130920731.0,0,,,,30.219655114663095
-130920731#2,9338697441,9376151451,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-130920731.0,0,,,,
-130920731#3,1441095203,9338697441,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-130920731.0,0,,,,
-130922195#0,2283551539,275554283,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-130922195.0,0,,,,
-130922195#1,9986131678,2283551539,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-130922195.0,0,,,,
-130922195#2,1419568982,9986131678,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4244.73, 6129.93), (4232.27, 6131.14), (4219.8, 6130.59), (4212.47, 6129.26), (4205.98, 6126.29), (4201.77, 6123.3)]",-130922195.0,0,,,,44.751457276805844
-130922195#3,275554293,1419568982,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4265.02, 6129.1), (4258.33, 6129.04), (4254.62, 6129.02), (4244.73, 6129.93)]",-130922195.0,0,,,,20.332100243895255
-130922195#4,1077224182,275554293,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-130922195.0,0,,,,
-130922195#5,1441078195,1077224182,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-130922195.0,0,,,,
-130922195#6,275554295,1441078195,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-130922195.0,0,,,,
-130922195#7,275554296,275554295,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4346.09, 6136.3), (4335.06, 6135.42), (4328.34, 6133.94)]",-130922195.0,0,,,,17.9460950085343
-1319418118,12210481455,12210481452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5400.84, 6262.03), (5396.69, 6274.42), (5397.47, 6306.06)]",1319418118.0,0,residential,,,44.71615801928204
-1359160806,248426570,2258978118,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1359160806.0,0,residential,30,,
-1365419723#0,2283551453,1441124220,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1365419723.0,0,,,,
-1365419723#1,1441124224,2283551453,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1365419723.0,0,,,,
-1365811038#0,9986479041,275554255,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1365811038.0,0,,,,
-1365811038#1,275554256,9986479041,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1365811038.0,0,,,,
-1365811039,12648252771,2258978070,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1365811039.0,0,residential,30,,
-1368124557,3624753860,12648252771,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1368124557.0,0,residential,30,,
-1370891778,5537553246,7021918284,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4702.89, 3796.62), (4698.11, 3805.41), (4691.22, 3817.07), (4681.07, 3828.88)]",1370891778.0,0,unclassified,50,2,39.12153824943168
-138113165,258350441,1151441890,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5824.41, 7988.55), (5749.06, 7934.22), (5665.38, 7871.85), (5574.78, 7806.6)]",138113165.0,0,secondary,70,,308.911771960432
-144310669,1358124885,197444838,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,144310669.0,0,primary,50,,
-144310677#0,2262751050,1578574426,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6371.09, 5681.88), (6351.91, 5676.51), (6334.48, 5671.23), (6316.59, 5665.45), (6305.36, 5662.69), (6297.74, 5661.65), (6290.06, 5662.05), (6281.28, 5664.13)]",-144310677.0,0,,,,92.8985410185253
-144310677#1,2262751234,2262751050,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-144310677.0,0,,,,
-144310677#2,1578574506,2262751234,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6492.96, 5706.81), (6478.53, 5705.86), (6459.37, 5703.38), (6435.88, 5699.62), (6408.7, 5693.02), (6400.89, 5691.03)]",-144310677.0,0,,,,93.59948597375907
-144310689,1578574551,4254852028,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6908.24, 5728.69), (6867.49, 5720.64), (6783.08, 5714.52), (6660.31, 5710.64), (6616.8, 5710.06)]",144310689.0,0,primary,50,2,292.5142440344957
-144310693,1578574367,1578574381,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5720.26, 5472.24), (5717.97, 5486.9), (5709.47, 5577.77), (5709.04, 5584.03)]",144310693.0,0,residential,30,,112.37921059384995
-144556089#0,4139626108,3609082567,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(8242.12, 6335.28), (8228.31, 6328.58), (8215.13, 6322.13), (8156.94, 6293.15), (8127.6, 6276.43), (8110.71, 6264.63), (8064.66, 6231.64), (8017.75, 6199.7), (8012.96, 6196.45), (7985.46, 6188.09)]",-144556089.0,0,,,,297.333516247229
-144556091#0,7222340158,882563292,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(8806.93, 6616.04), (8787.74, 6611.34), (8722.03, 6589.87), (8690.66, 6578.06), (8666.19, 6565.86), (8642.88, 6552.15), (8611.07, 6530.48), (8544.96, 6482.11), (8499.57, 6455.86), (8397.03, 6408.52)]",-144556091.0,0,,,,462.5706464843388
-144556091#1,1581018133,7222340158,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(8923.78, 6628.79), (8904.69, 6628.76), (8878.87, 6627.04), (8849.43, 6624.48), (8821.16, 6619.52), (8806.93, 6616.04)]",-144556091.0,0,,,,117.86950901006236
-144556091#2,1581018122,1581018133,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(9337.33, 6607.67), (9304.18, 6602.29), (9273.7, 6600.96), (9251.55, 6600.95), (9220.76, 6601.4), (8964.93, 6625.48), (8923.78, 6628.79)]",-144556091.0,0,,,,415.27969913590954
-145459649,1441096621,1588688360,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4906.49, 5545.31), (4911.37, 5548.31), (4916.95, 5552.88), (4925.44, 5560.28)]",145459649.0,0,secondary,30,,24.203295770702347
-145459653#2,7556344773,1588688247,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4269.6, 5125.4), (4321.17, 5154.4), (4322.25, 5155.01), (4336.81, 5163.04)]",-145459653.0,1,,,,77.0326120378402
-145459661,4167479864,662441868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1120.57, 5036.52), (1153.12, 5004.71), (1176.7, 4982.74), (1222.77, 4937.29), (1246.52, 4922.43)]",145459661.0,0,track,,,170.47287260701918
-145459664,1588688333,1588688331,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,145459664.0,0,secondary,30,,
