sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1346030048,12449865108,12449865103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1346030048.0,0,,,,,69.08158026851648,18.802620649749095
-1346030050#0,12449865103,12449865109,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1346030050.0,0,,,,,261.25727950250706,108.3611885369042
-1346030050#1,12449865101,12449865103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1346030050.0,0,,,,,261.25727950250706,88.62165565846215
-1358506904,12573440526,273112908,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1358506904.0,0,,,,,240.88604176256848,39.57448752911295
-1358506905,12573440525,12573440526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1358506905.0,0,,,,,54.03348087898773,28.954241990234184
-1358506906,273112956,12573440526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1358506906.0,0,,,,,101.75705707513784,24.87996856223866
-136140217#0,1493822232,1493822229,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140217.0,0,asphalt,,,,359.26592572911045,
-136140217#1,1493822247,1493822232,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140217.0,0,asphalt,,,,359.26592572911045,125.62763246658275
-136140217#2,1493822244,1493822247,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140217.0,0,asphalt,,,,359.26592572911045,
-136140217#3,1493822242,1493822244,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140217.0,0,asphalt,,,,359.26592572911045,
-136140217#4,1493822223,1493822242,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140217.0,0,asphalt,,,,359.26592572911045,72.92324237192864
-136140218,1493822229,1493822240,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140218.0,0,asphalt,,,,309.21951990345696,83.4581992291381
-136140219,1493822247,1493822256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140219.0,0,asphalt,,,,26.79365796568028,
-136140220,1493822241,321885155,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140220.0,0,asphalt,,,,349.7423459193692,
-136140221#0,5522758915,1493822208,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140221.0,0,asphalt,,,,350.5243171601078,11.003375664956618
-136140221#1,1796813207,5522758915,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140221.0,0,asphalt,,,,350.5243171601078,
-136140221#2,1603469572,1796813207,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140221.0,0,asphalt,,,,350.5243171601078,42.73400675483857
-136140221#3,5522767323,1603469572,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140221.0,0,asphalt,,,,350.5243171601078,
-136140221#4,1796813202,5522767323,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140221.0,0,asphalt,,,,350.5243171601078,
-136140221#5,1603469670,1796813202,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140221.0,0,asphalt,,,,350.5243171601078,
-136140221#6,1796813203,1603469670,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140221.0,0,asphalt,,,,350.5243171601078,
-136140221#7,1493822209,1796813203,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140221.0,0,asphalt,,,,350.5243171601078,29.160277656690678
-136140225,321885154,1493822245,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136140225.0,0,asphalt,,,,350.1621068063829,
-141347341,1547257990,1547257623,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141347341.0,0,,,,,156.39436271469998,531.489851310371
-141353717#1,9207864872,277154609,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141353717.0,0,asphalt,yes,,,293.8944701005214,751.2489627156929
-141357461,1547309357,1547309493,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357461.0,0,,,,,335.3488763821733,
-141357471,1547309396,1547309336,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357471.0,0,,,,,158.80524862560836,22.692767426139376
-141357483#0,1582765946,1547309468,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357483.0,0,,,,,358.3282845647019,
-141357483#1,1547309424,1582765946,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357483.0,0,,,,,358.3282845647019,
-141357486#0,1547309336,1547309316,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357486.0,0,asphalt,,,,55.34730562644246,50.27334702468953
-141357486#1,1547309357,1547309336,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357486.0,0,asphalt,,,,55.34730562644246,101.5191971534312
-141357505#0,4318070422,323144083,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,12.36570835129377
-141357505#1,1547309382,4318070422,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,
-141357505#10,1547309317,1547309277,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,67.2734184379618
-141357505#11,1547309574,1547309317,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,
-141357505#12,1547309280,1547309574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,20.23747547758634
-141357505#13,1547309368,1547309280,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,
-141357505#14,1547309519,1547309368,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,
-141357505#2,1547309424,1547309382,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,64.30096431220008
-141357505#3,1582765938,1547309424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,
-141357505#4,1547309316,1582765938,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,54.280166120057494
-141357505#5,1582765941,1547309316,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,
-141357505#6,1547309396,1582765941,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,24.875847925972256
-141357505#7,1582765943,1547309396,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,
-141357505#8,1582765949,1582765943,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,32.55689098461374
-141357505#9,1547309277,1582765949,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,141357505.0,0,asphalt,,,yes,57.53624461422043,64.48686980876786
-142628660#0,9869832919,976593091,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,142628660.0,0,,,,,1.383769340423693,
-142628660#1,976593050,9869832919,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,142628660.0,0,,,,,1.383769340423693,
-142628665#0,2098041307,1560865756,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,142628665.0,0,,,,,53.97881909773009,33.286634309214975
-142628665#1,2098041306,2098041307,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,142628665.0,0,,,,,53.97881909773009,14.394613501288966
-142628665#2,1560865760,2098041306,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,142628665.0,0,,,,,53.97881909773009,
-143440288,1569560296,1569560304,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143440288.0,0,,,,,301.9607101123528,39.29011588976612
-143440291,1569560171,1569560172,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143440291.0,0,,,,,71.26769978012445,
-143440299,1569560296,1569560292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143440299.0,0,,,,,301.05200947155663,
-143440300,529456846,1569560314,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143440300.0,0,,,,,302.27932767520343,40.21966427190942
-143440311,1569560187,1569560186,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143440311.0,0,,,,,89.9132035407427,44.44947016337889
-143440314,1569560170,1569560155,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143440314.0,0,,,,,356.83764095575873,63.25201502077385
-143440319,1569560294,1569560291,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143440319.0,0,,,,,81.16171967011019,75.01731437395476
-143440329,1569560198,1569560192,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143440329.0,0,,,,,271.27929241091033,107.04084059637651
-143440332#0,1569560155,1569560150,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143440332.0,0,,,,,90.38303034229904,45.36327971549056
