sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1241013772#1,1583941177,1583941161,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1241013772.0,0,,,,
-1241013772#2,1583941185,1583941177,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4965.9, 2202.27), (4947.88, 2199.13), (4928.68, 2195.74), (4900.68, 2191.07)]",-1241013772.0,0,,,,66.17527811077112
-1241013772#3,4836976353,1583941185,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5043.72, 2216.31), (4969.48, 2203.0), (4965.9, 2202.27)]",-1241013772.0,0,,,,79.07736394127667
-1241013772#4,4836976391,4836976353,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5148.23, 2234.79), (5054.76, 2218.13), (5043.72, 2216.31)]",-1241013772.0,0,,,,106.13213491466801
-1241013772#5,4836976392,4836976391,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1241013772.0,0,,,,
-1241013772#6,4836976362,4836976392,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1241013772.0,0,,,,
-1241013772#7,12331159039,4836976362,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1241013772.0,0,,,,
-1241013772#8,277363385,12331159039,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1241013772.0,0,,,,
-1307929468,276095617,5522747354,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1307929468.0,1,secondary,50,2,
-1307929469,5522747355,276095617,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1307929469.0,0,secondary,50,2,
-1313759116#0,2959824279,275992781,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2902.06, 3677.24), (2890.8, 3664.85), (2888.1, 3662.1)]",-1313759116.0,0,,,,20.59604752049807
-1313759116#1,1676944235,2959824279,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2974.35, 3720.83), (2923.16, 3692.6), (2902.06, 3677.24)]",-1313759116.0,0,,,,84.55674740925616
-1313759116#2,275992826,1676944235,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3022.77, 3749.66), (2999.69, 3734.3), (2974.35, 3720.83)]",-1313759116.0,0,,,,56.42159880787224
-1331982510,275869525,275594532,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1331982510.0,0,tertiary,30,,
-1331983205,2094212229,2094212259,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1331983205.0,0,secondary,30,,
-1331985197,9344212415,2793254266,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1331985197.0,0,tertiary,30,,
-1331985198,2793254266,275598736,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1331985198.0,0,tertiary,30,,
-1346030048,12449865108,12449865103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5407.01, 2611.53), (5396.11, 2609.33), (5389.75, 2605.02)]",1346030048.0,0,residential,,,18.802620649749095
-1346030050#0,12449865103,12449865109,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5389.75, 2605.02), (5393.56, 2598.11), (5395.09, 2590.23), (5397.89, 2560.07), (5400.53, 2547.67), (5402.63, 2533.94), (5407.99, 2498.76)]",-1346030050.0,0,,,,108.3611885369042
-1346030050#1,12449865101,12449865103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5302.02, 2592.6), (5312.26, 2594.13), (5376.6, 2603.78), (5389.75, 2605.02)]",-1346030050.0,0,,,,88.62165565846215
-1358506904,12573440526,273112908,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1396.07, 3631.41), (1416.88, 3648.71), (1427.59, 3655.18)]",1358506904.0,0,residential,30,,39.57448752911295
-1358506905,12573440525,12573440526,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1371.87, 3615.74), (1385.3, 3622.98), (1392.32, 3628.02), (1396.07, 3631.41)]",1358506905.0,0,residential,30,,28.954241990234184
-1358506906,273112956,12573440526,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1371.92, 3637.37), (1377.66, 3636.18), (1396.07, 3631.41)]",1358506906.0,0,residential,30,,24.87996856223866
-136140217#0,1493822232,1493822229,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-136140217.0,0,,,,
-136140217#1,1493822247,1493822232,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4403.99, 3944.12), (4383.97, 3950.98), (4359.33, 3951.46), (4341.4, 3942.5), (4330.8, 3932.51), (4325.54, 3923.35), (4323.08, 3914.61), (4321.33, 3905.6), (4321.08, 3897.42), (4322.62, 3889.36)]",-136140217.0,0,,,,125.62763246658275
-136140217#2,1493822244,1493822247,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-136140217.0,0,,,,
-136140217#3,1493822242,1493822244,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-136140217.0,0,,,,
-136140217#4,1493822223,1493822242,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4421.85, 3860.96), (4424.97, 3867.2), (4431.03, 3884.0), (4433.37, 3900.14), (4430.89, 3913.52), (4421.23, 3928.91)]",-136140217.0,0,,,,72.92324237192864
-136140218,1493822229,1493822240,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4326.98, 3869.88), (4305.39, 3880.67), (4282.95, 3900.33), (4263.17, 3922.2)]",136140218.0,0,residential,,,83.4581992291381
-136140219,1493822247,1493822256,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,136140219.0,0,residential,,,
-136140220,1493822241,321885155,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,136140220.0,0,footway,,,
-136140221#0,5522758915,1493822208,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4574.51, 3428.79), (4575.86, 3420.62), (4576.28, 3417.93)]",-136140221.0,0,,,,11.003375664956618
-136140221#1,1796813207,5522758915,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-136140221.0,0,,,,
-136140221#2,1603469572,1796813207,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4565.44, 3484.08), (4568.61, 3464.78), (4572.36, 3441.91)]",-136140221.0,0,,,,42.73400675483857
-136140221#3,5522767323,1603469572,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-136140221.0,0,,,,
-136140221#4,1796813202,5522767323,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-136140221.0,0,,,,
-136140221#5,1603469670,1796813202,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-136140221.0,0,,,,
-136140221#6,1796813203,1603469670,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-136140221.0,0,,,,
-136140221#7,1493822209,1796813203,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4536.11, 3648.87), (4539.3, 3630.82), (4541.57, 3620.23)]",-136140221.0,0,,,,29.160277656690678
-136140225,321885154,1493822245,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,136140225.0,0,footway,,,
-141347341,1547257990,1547257623,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6713.75, 2456.87), (6705.48, 2466.1), (6693.98, 2479.32), (6685.76, 2490.41), (6673.48, 2509.79), (6655.64, 2540.54), (6636.53, 2577.02), (6598.15, 2659.45), (6593.8, 2670.14), (6590.3, 2679.78), (6585.94, 2691.74), (6578.5, 2712.28), (6556.28, 2778.22), (6524.53, 2872.25), (6509.49, 2919.59), (6506.61, 2932.13), (6503.47, 2941.02)]",141347341.0,0,unclassified,,,531.489851310371
-141353717#1,9207864872,277154609,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6666.31, 3633.88), (6719.84, 3609.44), (6721.74, 3608.57), (6730.83, 3602.37), (6737.55, 3596.2), (6744.62, 3584.81), (6763.86, 3536.51), (6792.21, 3472.83), (6805.18, 3448.53), (6813.67, 3433.54), (6822.06, 3418.73), (6850.81, 3372.72), (6868.59, 3344.25), (6879.61, 3325.66), (6908.3, 3265.43), (6927.6, 3227.32), (6935.32, 3211.25), (6939.5, 3199.58), (6942.07, 3192.61), (6945.65, 3181.24), (6948.96, 3163.62), (6951.26, 3140.18), (6951.01, 3123.77), (6949.33, 3075.54), (6949.28, 3063.25), (6948.02, 2990.32), (6947.91, 2986.64), (6946.91, 2976.9)]",-141353717.0,0,,,,751.2489627156929
-141357461,1547309357,1547309493,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,141357461.0,0,residential,,,
-141357471,1547309396,1547309336,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5625.48, 3510.55), (5622.88, 3515.65), (5621.13, 3518.79), (5619.56, 3522.53), (5618.2, 3527.24), (5617.39, 3531.58)]",141357471.0,0,residential,,,22.692767426139376
-141357483#0,1582765946,1547309468,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-141357483.0,0,,,,
-141357483#1,1547309424,1582765946,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-141357483.0,0,,,,
-141357486#0,1547309336,1547309316,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5617.39, 3531.58), (5603.23, 3523.18), (5579.69, 3507.33), (5576.05, 3503.3)]",-141357486.0,0,,,,50.27334702468953
-141357486#1,1547309357,1547309336,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5704.4, 3583.66), (5692.13, 3578.14), (5672.45, 3566.3), (5639.12, 3544.83), (5617.39, 3531.58)]",-141357486.0,0,,,,101.5191971534312
-141357505#0,4318070422,323144083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5425.3, 3505.87), (5417.22, 3506.8), (5413.27, 3508.32)]",-141357505.0,0,,,,12.36570835129377
-141357505#1,1547309382,4318070422,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-141357505.0,0,,,,
-141357505#10,1547309317,1547309277,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5776.73, 3577.64), (5737.35, 3552.34), (5719.8, 3541.81)]",-141357505.0,0,,,,67.2734184379618
-141357505#11,1547309574,1547309317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-141357505.0,0,,,,
-141357505#12,1547309280,1547309574,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5803.3, 3589.15), (5795.95, 3587.48), (5784.25, 3582.54)]",-141357505.0,0,,,,20.23747547758634
-141357505#13,1547309368,1547309280,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-141357505.0,0,,,,
-141357505#14,1547309519,1547309368,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-141357505.0,0,,,,
-141357505#2,1547309424,1547309382,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5515.64, 3499.6), (5497.07, 3499.81), (5451.42, 3502.51)]",-141357505.0,0,,,,64.30096431220008
-141357505#3,1582765938,1547309424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-141357505.0,0,,,,
-141357505#4,1547309316,1582765938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5576.05, 3503.3), (5558.79, 3501.49), (5539.48, 3500.08), (5521.92, 3499.7)]",-141357505.0,0,,,,54.280166120057494
-141357505#5,1582765941,1547309316,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-141357505.0,0,,,,
-141357505#6,1547309396,1582765941,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5625.48, 3510.55), (5618.08, 3508.94), (5601.05, 3505.88)]",-141357505.0,0,,,,24.875847925972256
-141357505#7,1582765943,1547309396,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-141357505.0,0,,,,
-141357505#8,1582765949,1582765943,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5659.81, 3518.53), (5648.82, 3515.64), (5628.11, 3511.14)]",-141357505.0,0,,,,32.55689098461374
-141357505#9,1547309277,1582765949,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5719.8, 3541.81), (5702.8, 3533.56), (5686.64, 3527.15), (5669.94, 3521.18), (5659.81, 3518.53)]",-141357505.0,0,,,,64.48686980876786
-142628660#0,9869832919,976593091,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-142628660.0,0,,,,
-142628660#1,976593050,9869832919,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-142628660.0,0,,,,
-142628665#0,2098041307,1560865756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1276.79, 2565.1), (1275.33, 2559.24), (1251.15, 2546.68)]",-142628665.0,0,,,,33.286634309214975
