sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-156466993,10944806736,1687165284,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466993.0,0,asphalt,,,,332.9954711470577,43.31044284608749
-156466994#0,1687165253,423401245,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466994.0,0,asphalt,,,,52.08129249107241,
-156466994#1,1687165286,1687165253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466994.0,0,asphalt,,,,52.08129249107241,
-156466994#2,1687165265,1687165286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466994.0,0,asphalt,,,,52.08129249107241,
-156466996#0,1687165286,1687165261,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466996.0,0,,,,,139.2128099178839,
-156466996#1,1687165249,1687165286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466996.0,0,,,,,139.2128099178839,
-156466997#0,1687165292,423401233,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466997.0,0,asphalt,,,,60.065060499794335,
-156466997#1,1687165261,1687165292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466997.0,0,asphalt,,,,60.065060499794335,
-156466997#2,1687165299,1687165261,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466997.0,0,asphalt,,,,60.065060499794335,
-156466997#3,1687165275,1687165299,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466997.0,0,asphalt,,,,60.065060499794335,
-156466999#0,1687165273,1687165258,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466999.0,0,asphalt,,,,358.005911565701,56.284586317688635
-156466999#1,3400054736,1687165273,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466999.0,0,asphalt,,,,358.005911565701,
-156467655#0,1687165297,1687172883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467655.0,0,,,,,213.37492571945853,
-156467655#1,1687165255,1687165297,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467655.0,0,,,,,213.37492571945853,126.81123844774835
-156467656#0,1687172880,1687172877,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467656.0,0,,,,,108.60815341252628,55.464029430737355
-156467656#1,1675788417,1687172880,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467656.0,0,,,,,108.60815341252628,78.33753103456625
-156467657,1687172880,1687172869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467657.0,0,,,,,32.72461504991021,
-156467658,429505284,1687165297,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467658.0,0,asphalt,,,,23.534117695893446,50.36785134909863
-156480735,1687286640,1687286991,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480735.0,0,sett,,,,201.18242113894013,
-156480737#0,430912815,1687286681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480737.0,0,asphalt,,,,15.562262107842383,
-156480737#1,1687286638,430912815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480737.0,0,asphalt,,,,15.562262107842383,78.44116155190477
-156480737#2,430912563,1687286638,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480737.0,0,asphalt,,,,15.562262107842383,113.15504233958582
-156480737#3,9442763149,430912563,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480737.0,0,asphalt,,,,15.562262107842383,
-156480752,1687286932,1687286936,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480752.0,0,asphalt,,,,114.94594051543484,75.48233891433885
-156480755,1687286638,1687286680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480755.0,0,,,,,157.00708360473732,130.98687771954297
-157553230,423353681,3974640283,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157553230.0,0,asphalt,yes,,yes,349.38306003906285,56.389191968792986
-157553232,1697838058,1697838110,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157553232.0,0,,yes,,,345.24882203002477,12.602204381354486
-157553234,431334405,1663672756,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,157553234.0,0,asphalt,yes,,,319.9641131682235,33.258768384536324
-157553237#0,423353683,431334405,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157553237.0,0,asphalt,yes,,,319.9641131682235,
-157553237#1,423353686,423353683,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157553237.0,0,asphalt,yes,,,319.9641131682235,97.93208708307976
-157553238,1663672790,1663672756,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157553238.0,0,,yes,,,293.6692639989859,74.73215205363697
-157555050#0,3750161861,429655343,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157555050.0,0,,,,,86.57281520145837,
-157555050#1,3750161860,3750161861,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157555050.0,0,,,,,86.57281520145837,
-157555050#2,3750161859,3750161860,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157555050.0,0,,,,,86.57281520145837,
-157555050#3,3750161858,3750161859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157555050.0,0,,,,,86.57281520145837,
-157555050#4,11235438021,3750161858,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157555050.0,0,,,,,86.57281520145837,
-157555050#5,1697857767,11235438021,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157555050.0,0,,,,,86.57281520145837,
-157574536#0,431334404,1663593216,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,157574536.0,0,asphalt,yes,,,135.11932105128645,28.096560608239145
-157574536#1,1663672756,431334404,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,157574536.0,0,asphalt,yes,,,135.11932105128645,
-157574537#0,3974640283,1663593022,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157574537.0,0,asphalt,yes,,yes,349.38306003906285,
-159922662#0,430941464,3340881407,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,159922662.0,0,asphalt,,,yes,102.58904235517937,
-159922662#1,430942872,430941464,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,159922662.0,0,asphalt,,,yes,102.58904235517937,
-159922662#2,2281206273,430942872,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,159922662.0,0,asphalt,,,yes,102.58904235517937,
-159922662#3,1687124696,2281206273,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,159922662.0,0,asphalt,,,yes,102.58904235517937,13.471348307681858
-159922662#4,3340881378,1687124696,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,159922662.0,0,asphalt,,,yes,102.58904235517937,15.88630539230246
-165073109#0,1767285015,1767285014,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,165073109.0,0,,,,,282.11526745803184,76.74375303143472
-165073109#1,1767284983,1767285015,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,165073109.0,0,,,,,282.11526745803184,32.00721756097416
-165073109#2,2511985615,1767284983,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,165073109.0,0,,,,,282.11526745803184,85.0633499189986
-165073109#3,630973547,2511985615,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,165073109.0,0,,,,,282.11526745803184,758.1035512849223
-165166443,1767285017,1767285019,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165166443.0,0,,,,,66.68942543555647,53.58443757470425
-165166445#0,1767285017,1767285026,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165166445.0,0,,,,,161.3124395473797,43.33587197636287
-165166445#1,1767285015,1767285017,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165166445.0,0,,,,,161.3124395473797,40.43383346518944
-165166451#0,5263712550,1767285014,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165166451.0,0,,,,,152.52399303713983,19.997730870750907
-165166451#1,9453488994,5263712550,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165166451.0,0,,,,,152.52399303713983,14.676584616736964
-165166451#2,11504401229,9453488994,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165166451.0,0,,,,,152.52399303713983,293.2261385658647
-165167208#0,1767300988,1767302227,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165167208.0,0,asphalt,,,,53.75200861252549,200.53591847475613
-165167208#1,1767284959,1767300988,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165167208.0,0,asphalt,,,,53.75200861252549,46.78534863415662
-165168534#0,10116093221,1767300992,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165168534.0,0,,,,,141.6010165824726,62.41281174872999
-165168534#1,1767300988,10116093221,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165168534.0,0,,,,,141.6010165824726,29.683374843575205
-165168675,1767302227,12384666217,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165168675.0,0,,,,,170.84090371343095,581.6507152139146
-165170681#0,5862209908,1767323500,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170681.0,0,,,,,253.24185758425722,83.73684574889313
-165170681#1,1767335324,5862209908,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170681.0,0,,,,,253.24185758425722,20.886243423672155
-165170684#0,1767349705,1767335334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170684.0,0,,,,,150.25337424158323,99.16872878249936
-165170684#1,1767322317,1767349705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170684.0,0,,,,,150.25337424158323,26.893245985459984
-165170815#0,1767332363,1767323508,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170815.0,0,,,,,170.84267917048524,249.84963875018764
-165170815#1,12384666204,1767332363,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170815.0,0,,,,,170.84267917048524,105.25277930410041
-165170818#0,1767323514,1767323508,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,50.744715453323664
-165170818#1,2648687784,1767323514,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,
-165170818#2,1767323497,2648687784,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,43.12313110192935
-165170818#3,2648687795,1767323497,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,35.06127758271089
-165170818#4,1767323498,2648687795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,28.652298622294303
-165170818#5,3974531813,1767323498,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,50.90015482410243
-165170818#6,1767323502,3974531813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,
-165170818#7,3974531818,1767323502,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,53.459770995481406
-165170818#8,1767323507,3974531818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,60.43746090035778
-165170994#0,2648687793,1767323508,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,36.714472910281394
-165170994#1,1767325529,2648687793,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,83.45612588417313
-165170994#2,2648687803,1767325529,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,
-165170994#3,1767332365,2648687803,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,37.765168826951935
-165170994#4,2648687807,1767332365,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,109.76286623663566
-165170994#5,1767332362,2648687807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,23.695183732591595
-165170994#6,1767325521,1767332362,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,37.2068467053951
-165171446,1767332358,1767332356,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171446.0,0,,,,,151.9584308885762,49.877115169327354
-165171448#0,1767332358,1767332362,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171448.0,0,,,,,238.42768921245315,37.892713856798466
-165171448#1,1767332363,1767332358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171448.0,0,,,,,238.42768921245315,64.41389342046139
-165171782,1767335325,1767335350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171782.0,0,,,,,213.1546407012115,
-165171783#0,1767335353,1767335334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171783.0,0,,,,,208.9500404144085,85.9578198922797
-165171783#1,1767335357,1767335353,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171783.0,0,,,,,208.9500404144085,
-165171783#2,1767335324,1767335357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171783.0,0,,,,,208.9500404144085,335.69417110323985
