sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-168323306#1,6900281997,1796119071,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323306.0,0,asphalt,,,yes,278.2824476804072,126.36618741312446
-168323308#0,1796140528,1796119098,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323308.0,0,asphalt,,,yes,269.14976326798995,183.63681658205542
-168323308#1,1796140387,1796140528,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323308.0,0,asphalt,,,yes,269.14976326798995,
-168323308#2,1796119061,1796140387,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323308.0,0,asphalt,,,yes,269.14976326798995,177.2192055050174
-168323308#3,1796119402,1796119061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323308.0,0,asphalt,,,yes,269.14976326798995,40.0049785644374
-168323308#4,1796119534,1796119402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323308.0,0,asphalt,,,yes,269.14976326798995,97.54823543455879
-168323310,1796119217,1796119490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323310.0,0,asphalt,,,yes,208.10900745229532,86.89501459069389
-168323312#0,1796119358,1796119294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323312.0,0,asphalt,,,,265.9258330797471,
-168323312#1,1796119271,1796119358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323312.0,0,asphalt,,,,265.9258330797471,
-168323312#2,1796119243,1796119271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323312.0,0,asphalt,,,,265.9258330797471,
-168323316,1796119488,1796119571,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323316.0,0,asphalt,,,,142.42395854510454,21.350939943815483
-168323332#0,1796119421,1796119402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323332.0,0,asphalt,,,,80.88360327046485,83.88573244565298
-168323332#1,1796119141,1796119421,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323332.0,0,asphalt,,,,80.88360327046485,31.48860627593678
-168323334#0,1796119120,1796119078,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323334.0,0,asphalt,,,yes,182.19118472991534,143.6957244328831
-168323334#1,1796119553,1796119120,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323334.0,0,asphalt,,,yes,182.19118472991534,203.99518238350694
-168323334#2,6900282006,1796119553,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323334.0,0,asphalt,,,yes,182.19118472991534,130.71848181842782
-168323337#0,1942598840,1796119135,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323337.0,0,,,,,79.50959856659742,104.16056573664241
-168323337#1,1796119495,1942598840,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323337.0,0,,,,,79.50959856659742,168.79664390842794
-168323337#2,1796119190,1796119495,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323337.0,0,,,,,79.50959856659742,
-168323337#3,1796119120,1796119190,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323337.0,0,,,,,79.50959856659742,241.4945927972983
-168323337#4,1796119331,1796119120,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323337.0,0,,,,,79.50959856659742,323.931121228422
-168323340#0,1796119331,1796119078,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,168323340.0,0,asphalt,,,,107.07758781485053,303.5243614514339
-168323340#1,1796119098,1796119331,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,168323340.0,0,asphalt,,,,107.07758781485053,
-168323340#2,1796119361,1796119098,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,168323340.0,0,asphalt,,,,107.07758781485053,109.43823061938087
-168323340#3,1796119108,1796119361,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,168323340.0,0,asphalt,,,,107.07758781485053,
-168323342#0,10302242705,1796119549,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323342.0,0,asphalt,,,yes,149.3678963264519,60.62087938403941
-168323342#1,1796119239,10302242705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323342.0,0,asphalt,,,yes,149.3678963264519,38.77414645959534
-168323342#2,1796119522,1796119239,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323342.0,0,asphalt,,,yes,149.3678963264519,136.28023377204744
-168325519,1796140480,1796140390,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325519.0,0,asphalt,,,,70.44691169072952,
-168325524#0,6900282043,1796140499,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325524.0,0,asphalt,,,,252.549734815328,
-168325524#1,1542592851,6900282043,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325524.0,0,asphalt,,,,252.549734815328,140.852135859239
-168325526#0,1796140478,1796140424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325526.0,0,asphalt,,,,111.66212079325685,121.64842865505764
-168325526#1,1796140485,1796140478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325526.0,0,asphalt,,,,111.66212079325685,
-168325527#0,1796140480,1796140545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325527.0,0,asphalt,,,yes,340.9748133329267,
-168325527#1,1796140333,1796140480,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325527.0,0,asphalt,,,yes,340.9748133329267,
-168325527#2,1796140499,1796140333,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325527.0,0,asphalt,,,yes,340.9748133329267,33.049371478121195
-168325532,1796140536,1796140580,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325532.0,0,asphalt,,,,165.8011953368065,51.530534510740054
-168325533#0,1796140505,1796140419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325533.0,0,asphalt,,,yes,160.0658774970995,37.40956798620189
-168325533#1,1796140419,1796140505,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325533.0,0,asphalt,,,yes,160.0658774970995,33.84529072266002
-168325533#2,1796140259,1796140419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325533.0,0,asphalt,,,yes,160.0658774970995,
-168325535#0,1796140259,1796140583,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325535.0,0,asphalt,,,yes,243.08604351229587,
-168325535#1,1542592810,1796140259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325535.0,0,asphalt,,,yes,243.08604351229587,120.24293506318429
-168325538#0,1796140478,1796119061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325538.0,0,asphalt,,,,20.76657787958033,
-168325538#1,1796140424,1796140478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325538.0,0,asphalt,,,,20.76657787958033,79.72338919777823
-168325544,1796140333,1796140401,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325544.0,0,asphalt,,,,250.62967271883855,
-175104023#0,3247633763,271031104,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,
-175104023#1,3247615487,3247633763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,
-175104023#2,3247615502,3247615487,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,
-175104023#3,3247615548,3247615502,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,
-175104023#4,3247633769,3247615548,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,
-175104023#5,1857468256,3247633769,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,11.155959252513274
-175104023#6,661099038,1857468256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,105.04391292921453
-177011149,11219752650,1942598673,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,177011149.0,0,asphalt,,,,106.38667835548775,27.3893831528906
-177790375#0,1882040697,1882040641,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790375.0,0,,,,,156.40537467779924,198.96678443627343
-177790375#1,2581589340,1882040697,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790375.0,0,,,,,156.40537467779924,397.54923641912256
-177790375#2,2143045483,2581589340,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790375.0,0,,,,,156.40537467779924,89.48922096767956
-177790376#0,1882081544,1882081545,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,177790376.0,0,asphalt,,,,356.2952248232513,
-177790376#1,4690863697,1882081544,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,177790376.0,0,asphalt,,,,356.2952248232513,
-177790376#2,1882081543,4690863697,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,177790376.0,0,asphalt,,,,356.2952248232513,
-177790376#3,1882081540,1882081543,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,177790376.0,0,asphalt,,,,356.2952248232513,44.91834934592649
-177790376#4,6154309843,1882081540,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,177790376.0,0,asphalt,,,,356.2952248232513,
-177790377,1882040740,1882040739,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,177790377.0,0,,,,,278.8731908930873,197.0762875833078
-177790381#0,1882040700,1882040692,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,43.48157452676313
-177790381#1,1882081300,1882040700,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,71.99347125989115
-177790381#2,9761804776,1882081300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,42.05444119014028
-177790381#3,1882040719,9761804776,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,73.22640377200526
-177790381#4,9761804779,1882040719,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,20.142164723754497
-177790381#5,9761804781,9761804779,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,46.426728861232625
-177790381#6,3263827172,9761804781,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,
-177790381#7,3263476585,3263827172,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,41.52116921256788
-177790381#8,1882081327,3263476585,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,68.27524407293127
-177790381#9,1882081352,1882081327,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,78.45941761927384
-177790382#0,2918462591,1882040727,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790382.0,0,,,,,179.38132452628415,26.22747224947571
-177790382#1,2918463627,2918462591,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790382.0,0,,,,,179.38132452628415,145.30397742563926
-177790382#2,3268126068,2918463627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790382.0,0,,,,,179.38132452628415,40.56763410868827
-177790382#3,3268126069,3268126068,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790382.0,0,,,,,179.38132452628415,56.43658429671292
-177790385,1882040697,1882040649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790385.0,0,,,,,323.8510099531464,210.65989479815022
-177790387#0,1882040748,1882040726,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790387.0,0,,,,,352.7422131600455,228.24913732693523
-177790387#1,1882040751,1882040748,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790387.0,0,,,,,352.7422131600455,120.88738576661788
-177790389#0,1882040726,1882040731,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790389.0,0,,,,,298.9719289274011,119.76192672745326
-177790389#1,1882040717,1882040726,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790389.0,0,,,,,298.9719289274011,132.10911681661318
-177790391,1882040714,1882040703,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790391.0,0,,,,,313.6436299195368,94.16825612452183
-177790392#0,1882040657,1882040640,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790392.0,0,,,,,26.465322891174583,77.95255598021755
-177790392#1,1882040692,1882040657,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790392.0,0,,,,,26.465322891174583,131.1835159999285
-177794935#0,6900236919,1882081543,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794935.0,0,,,,,95.33131005298215,
-177794935#1,10951603603,6900236919,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794935.0,0,,,,,95.33131005298215,
-177794935#2,6900236892,10951603603,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794935.0,0,,,,,95.33131005298215,
-177794935#3,6900236895,6900236892,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794935.0,0,,,,,95.33131005298215,43.921757398116775
