sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-140837018,1542117246,1542125129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5121.09, 6360.11), (5133.51, 6350.37), (5146.05, 6342.1), (5161.39, 6332.02), (5174.35, 6323.29), (5178.21, 6318.09), (5180.89, 6311.87), (5185.85, 6296.12)]",140837018.0,0,residential,,,94.5480708478237
-140837571#0,5882319130,1542107212,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5370.23, 6216.83), (5366.01, 6213.15), (5356.68, 6204.2)]",-140837571.0,0,,,,18.52788300930545
-140837571#1,5882319135,5882319130,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-140837571.0,0,,,,
-140838247#0,1542135092,1542107219,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5243.44, 6141.37), (5242.71, 6133.87), (5244.85, 6122.78), (5249.92, 6112.85), (5258.44, 6104.33), (5268.36, 6101.12), (5281.79, 6100.89), (5330.74, 6110.94), (5383.02, 6121.06), (5409.9, 6127.59)]",-140838247.0,0,,,,196.77027832678831
-140838247#1,1542135132,1542135092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5330.53, 6238.34), (5326.55, 6215.82), (5321.02, 6203.98), (5313.9, 6195.14), (5304.0, 6188.07), (5258.61, 6160.86), (5250.32, 6153.84), (5246.63, 6148.15), (5243.44, 6141.37)]",-140838247.0,0,,,,137.5115874654536
-140838569,1542138965,1542135092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5228.46, 6190.38), (5238.38, 6150.56), (5243.44, 6141.37)]",140838569.0,0,residential,,,51.527975985189805
-140838705#0,1542142032,1542141283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-140838705.0,0,,,,
-140838705#1,1542142030,1542142032,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-140838705.0,0,,,,
-140888966,2270739290,1542591271,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5637.15, 6766.3), (5642.37, 6728.69), (5649.92, 6683.73), (5657.12, 6646.28), (5659.13, 6637.91)]",140888966.0,0,unclassified,,,130.3038430478191
-140889164#0,12179763403,1542592193,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5813.24, 6983.45), (5813.54, 6975.54), (5814.05, 6955.58), (5818.16, 6937.03), (5825.89, 6912.96), (5827.98, 6906.43)]",-140889164.0,0,,,,79.01914954069063
-140889164#1,12179763402,12179763403,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-140889164.0,0,,,,
-140889164#2,1542591439,12179763402,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5837.86, 7905.08), (5834.5, 7899.74), (5831.83, 7891.12), (5830.11, 7883.27), (5824.41, 7853.15), (5816.24, 7803.59), (5810.6, 7770.27), (5804.39, 7741.71), (5795.63, 7720.03), (5783.59, 7703.35), (5773.97, 7687.91), (5766.73, 7670.09), (5765.86, 7651.45), (5769.75, 7630.01), (5778.84, 7614.9), (5784.91, 7600.21), (5793.33, 7560.08), (5802.29, 7514.01), (5810.84, 7464.78), (5816.63, 7425.09), (5820.46, 7387.77), (5819.17, 7364.37), (5811.02, 7321.15), (5806.48, 7281.1), (5805.39, 7212.07), (5807.7, 7146.29), (5808.82, 7081.11), (5811.75, 7021.98), (5812.47, 7003.21)]",-140889164.0,0,,,,923.9223240393968
-140889216#0,1796140269,270773575,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5919.08, 5733.45), (5933.59, 5691.25), (5935.71, 5685.0), (5937.29, 5680.35)]",-140889216.0,0,,,,56.135746893198785
-140889216#1,1796140503,1796140269,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-140889216.0,0,,,,
-140889216#2,1542592386,1796140503,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-140889216.0,0,,,,
-140889216#3,1796140395,1542592386,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5886.16, 5831.72), (5894.26, 5806.57), (5902.0, 5782.78), (5908.13, 5765.28)]",-140889216.0,0,,,,69.98219497362885
-140889216#4,1542592399,1796140395,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5816.73, 6029.06), (5824.21, 6016.99), (5837.08, 5995.26), (5851.33, 5968.26), (5858.05, 5951.82), (5865.82, 5926.93), (5873.62, 5891.83), (5883.35, 5841.97), (5886.16, 5831.72)]",-140889216.0,0,,,,211.20477403554392
-140889216#5,1542107232,1542592399,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5761.64, 6125.31), (5767.29, 6114.6), (5796.76, 6062.5), (5816.73, 6029.06)]",-140889216.0,0,,,,110.91532854559725
-140889362#0,1796140382,1542592851,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6013.17, 6280.23), (6016.02, 6270.95), (6023.64, 6251.57), (6025.57, 6238.61), (6028.98, 6227.49), (6032.9, 6217.05), (6037.08, 6203.74), (6041.25, 6190.32), (6044.09, 6180.44), (6049.66, 6166.83), (6051.15, 6154.37), (6060.43, 6122.9), (6064.85, 6109.62), (6069.02, 6096.31), (6072.36, 6085.43), (6076.93, 6071.49), (6079.13, 6064.04), (6081.65, 6057.32), (6086.17, 6044.94), (6093.2, 6035.38), (6098.74, 6027.7), (6102.45, 6022.55), (6112.0, 6009.32), (6121.84, 5996.33), (6132.14, 5983.29), (6138.87, 5974.53), (6141.13, 5971.47), (6145.05, 5966.16), (6150.44, 5958.36), (6155.14, 5950.85), (6159.24, 5943.63), (6162.15, 5938.13)]",-140889362.0,0,,,,378.11589344819606
-140889362#1,1882596578,1796140382,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5896.47, 6638.42), (5910.55, 6617.94), (5917.94, 6606.25), (5938.74, 6566.74), (5948.52, 6545.02), (5959.74, 6503.03), (5964.61, 6483.87), (5965.51, 6479.75), (5966.46, 6469.09), (5967.97, 6460.59), (5970.82, 6451.96), (5972.88, 6445.11), (5974.91, 6438.58), (5975.55, 6434.59), (5975.64, 6424.76), (5976.83, 6418.24), (5980.41, 6405.13), (5983.04, 6391.82), (5985.71, 6378.32), (5988.74, 6364.97), (5992.52, 6351.46), (5997.38, 6337.46), (5999.72, 6324.64), (6003.54, 6311.23), (6008.53, 6296.91), (6011.89, 6284.4), (6013.17, 6280.23)]",-140889362.0,0,,,,380.4297866412034
-140901839#0,3577290693,1796119117,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6154.74, 4856.89), (6168.15, 4870.77), (6184.9, 4890.17), (6186.89, 4893.27), (6188.87, 4896.36)]",-140901839.0,0,,,,52.28401227645466
-140901839#1,1542722737,3577290693,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-140901839.0,0,,,,
-142613412#0,2401223991,661726454,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7080.03, 5194.38), (7071.67, 5193.4), (7056.26, 5191.65), (7044.98, 5188.66)]",-142613412.0,0,,,,35.595847580613096
-142613412#1,2401223989,2401223991,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-142613412.0,0,,,,
-142613412#2,661726458,2401223989,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-142613412.0,0,,,,
-142613412#3,1316186456,661726458,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7134.56, 5194.93), (7128.68, 5198.08), (7106.63, 5197.16)]",-142613412.0,0,,,,28.73978407135317
-142613412#4,661726480,1316186456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7195.73, 5206.45), (7190.98, 5203.97), (7137.54, 5193.23), (7134.56, 5194.93)]",-142613412.0,0,,,,63.29778604310233
-142613414,1542592067,1542592163,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5667.41, 6609.47), (5665.15, 6605.13), (5660.26, 6592.53), (5655.07, 6576.49), (5627.97, 6524.75), (5617.9, 6503.28), (5615.52, 6498.21), (5614.43, 6493.74)]",142613414.0,0,residential,30,2,127.59113535180737
-142646939#0,4715059602,1316186425,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7432.13, 5371.31), (7428.69, 5371.46), (7423.99, 5371.15), (7364.17, 5365.66)]",-142646939.0,0,,,,68.22487612814365
-142646939#1,240058290,4715059602,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-142646939.0,0,,,,
-143984354,1542590230,1428760016,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4089.86, 4966.9), (4071.22, 4964.3), (4052.88, 4963.71), (4040.13, 4966.57), (4028.57, 4972.18)]",143984354.0,0,track,,,63.086123030052256
-168323283,1796119479,1796119301,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5911.5, 5052.8), (5938.06, 5012.57), (5934.03, 4998.68)]",168323283.0,0,path,,,62.6695203522905
-168323285,1796119239,1796119474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6202.11, 5079.53), (6232.57, 5083.18), (6257.3, 5089.69), (6275.63, 5096.8), (6293.32, 5105.02)]",168323285.0,0,residential,,,95.41758427645243
-168323286#0,1796174144,1796119438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6461.62, 5158.93), (6473.25, 5183.9), (6477.14, 5191.93), (6483.35, 5197.09), (6488.77, 5198.47)]",-168323286.0,0,,,,50.13510832365584
-168323286#1,1796119522,1796174144,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6270.69, 4962.95), (6309.02, 4987.6), (6354.12, 5016.99), (6442.75, 5125.38), (6461.62, 5158.93)]",-168323286.0,0,,,,277.9087895598202
-168323286#2,1796119090,1796119522,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6200.63, 4916.4), (6204.51, 4917.18), (6208.4, 4917.95), (6220.57, 4924.06), (6231.55, 4931.75), (6270.69, 4962.95)]",-168323286.0,0,,,,84.99963331100017
-168323293,1796119610,1796119264,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5770.51, 5023.78), (5778.71, 5034.07), (5788.1, 5041.57), (5803.07, 5051.83)]",168323293.0,0,residential,,,43.32375013262413
-168323295#0,1796119355,6900282034,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5838.5, 5002.46), (5822.93, 4992.0), (5811.54, 4982.52), (5804.54, 4974.32), (5800.72, 4965.11), (5800.78, 4960.45)]",-168323295.0,0,,,,58.98893058128294
-168323295#1,1796119479,1796119355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5911.5, 5052.8), (5903.18, 5047.04), (5894.2, 5041.12), (5838.5, 5002.46)]",-168323295.0,0,,,,88.67687953934171
-168323295#2,1796119233,1796119479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5938.9, 5068.32), (5930.72, 5064.99), (5921.75, 5060.26), (5911.5, 5052.8)]",-168323295.0,0,,,,31.649841133348254
-168323295#3,1796119553,1796119233,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5990.85, 5067.31), (5955.23, 5070.04), (5946.07, 5069.88), (5938.9, 5068.32)]",-168323295.0,0,,,,52.22360576541376
-168323298#0,1796119264,1796119355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168323298.0,0,,,,
-168323298#1,1796119490,1796119264,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168323298.0,0,,,,
-168323298#2,1796119035,1796119490,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5739.71, 5178.91), (5739.66, 5166.41), (5738.15, 5150.95), (5735.77, 5139.63), (5737.12, 5130.7), (5741.48, 5124.13), (5754.37, 5113.56), (5767.85, 5100.41), (5779.92, 5085.27), (5800.51, 5056.41)]",-168323298.0,0,,,,146.83354494108312
-168323298#3,1796119190,1796119035,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5737.18, 5285.89), (5733.09, 5260.51), (5732.02, 5244.23), (5733.14, 5226.18), (5739.71, 5178.91)]",-168323298.0,0,,,,107.83167416353707
-168323300,1796119421,1796119248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5989.47, 5593.83), (6001.96, 5628.5), (6006.75, 5632.85), (6013.52, 5635.2), (6020.29, 5635.17), (6031.39, 5631.16)]",168323300.0,0,residential,,,69.06007150377756
-168323302,2273021841,1796119233,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5928.08, 5095.7), (5933.81, 5086.4), (5938.9, 5068.32)]",168323302.0,0,residential,,,29.70632678686949
-168323303#0,1796119141,270773575,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5958.4, 5588.99), (5945.71, 5647.39), (5938.92, 5673.92), (5938.11, 5677.14), (5937.29, 5680.35)]",-168323303.0,0,,,,93.78135218157524
-168323303#1,1796119534,1796119141,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5974.31, 5490.7), (5966.18, 5547.29), (5960.15, 5579.27), (5958.4, 5588.99)]",-168323303.0,0,,,,99.59082435834907
-168323303#2,1796119078,1796119534,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5984.28, 5414.05), (5982.21, 5427.95), (5974.31, 5490.7)]",-168323303.0,0,,,,77.29862366793105
-168323305,240058259,1796119495,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5718.26, 5493.15), (5717.97, 5479.17), (5719.54, 5291.89), (5719.67, 5287.16)]",168323305.0,0,residential,,,206.00137434948905
-168323306#0,1796119071,1796119293,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6124.15, 4906.6), (6144.84, 4904.32), (6163.16, 4904.45), (6172.97, 4907.42), (6176.23, 4908.4)]",-168323306.0,0,,,,52.78955491496575
-168323306#1,6900281997,1796119071,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5999.23, 4925.26), (6013.47, 4924.38), (6106.28, 4909.47), (6124.15, 4906.6)]",-168323306.0,0,,,,126.36618741312446
-168323308#0,1796140528,1796119098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6239.56, 5468.04), (6246.29, 5464.16), (6254.42, 5457.58), (6262.15, 5449.02), (6269.08, 5438.66), (6320.1, 5323.35), (6323.83, 5312.32), (6322.88, 5308.77)]",-168323308.0,0,,,,183.63681658205542
-168323308#1,1796140387,1796140528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168323308.0,0,,,,
-168323308#2,1796119061,1796140387,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6088.39, 5546.38), (6111.28, 5543.7), (6122.41, 5540.68), (6132.73, 5534.69), (6141.64, 5524.13), (6162.8, 5490.5), (6169.34, 5483.93), (6178.28, 5478.73), (6189.22, 5476.11), (6216.68, 5474.6), (6227.22, 5472.57), (6234.94, 5470.25)]",-168323308.0,0,,,,177.2192055050174
-168323308#3,1796119402,1796119061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6048.59, 5545.95), (6060.47, 5547.71), (6073.72, 5547.86), (6088.39, 5546.38)]",-168323308.0,0,,,,40.0049785644374
-168323308#4,1796119534,1796119402,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5974.31, 5490.7), (5981.03, 5504.76), (5988.95, 5515.83), (5999.94, 5526.9), (6012.91, 5535.19), (6028.86, 5541.27), (6040.42, 5544.4), (6048.59, 5545.95)]",-168323308.0,0,,,,97.54823543455879
-168323310,1796119217,1796119490,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5835.01, 5120.16), (5840.97, 5115.97), (5843.92, 5108.61), (5843.08, 5097.7), (5837.85, 5086.22), (5828.65, 5075.54), (5800.51, 5056.41)]",168323310.0,0,residential,,,86.89501459069389
-168323312#0,1796119358,1796119294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168323312.0,0,,,,
-168323312#1,1796119271,1796119358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168323312.0,0,,,,
-168323312#2,1796119243,1796119271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168323312.0,0,,,,
-168323316,1796119488,1796119571,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6171.66, 4938.75), (6177.61, 4930.96), (6184.63, 4921.79)]",168323316.0,0,residential,,,21.350939943815483
-168323332#0,1796119421,1796119402,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5989.47, 5593.83), (6001.21, 5592.59), (6017.7, 5587.55), (6029.62, 5580.96), (6039.34, 5571.99), (6045.99, 5559.92), (6048.59, 5545.95)]",-168323332.0,0,,,,83.88573244565298
-168323332#1,1796119141,1796119421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5958.4, 5588.99), (5978.12, 5592.87), (5989.47, 5593.83)]",-168323332.0,0,,,,31.48860627593678
-168323334#0,1796119120,1796119078,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5978.17, 5270.59), (5985.29, 5402.34), (5984.28, 5414.05)]",-168323334.0,0,,,,143.6957244328831
-168323334#1,1796119553,1796119120,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5990.85, 5067.31), (5991.28, 5087.41), (5991.57, 5143.72), (5979.03, 5259.71), (5978.32, 5268.73), (5978.17, 5270.59)]",-168323334.0,0,,,,203.99518238350694
-168323334#2,6900282006,1796119553,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5988.74, 4936.86), (5991.28, 4948.86), (5991.35, 4999.82), (5991.13, 5037.07), (5991.14, 5042.1), (5990.98, 5051.44), (5990.85, 5067.31)]",-168323334.0,0,,,,130.71848181842782
-168323337#0,1942598840,1796119135,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5551.38, 5298.75), (5542.16, 5297.84), (5491.19, 5294.88), (5447.47, 5291.64)]",-168323337.0,0,,,,104.16056573664241
-168323337#1,1796119495,1942598840,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5719.67, 5287.16), (5617.8, 5296.92), (5579.59, 5298.67), (5551.38, 5298.75)]",-168323337.0,0,,,,168.79664390842794
-168323337#2,1796119190,1796119495,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168323337.0,0,,,,
-168323337#3,1796119120,1796119190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5978.17, 5270.59), (5975.07, 5270.82), (5856.78, 5279.83), (5737.18, 5285.89)]",-168323337.0,0,,,,241.4945927972983
-168323337#4,1796119331,1796119120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6274.12, 5323.94), (6272.59, 5320.08), (6259.69, 5287.28), (6254.5, 5281.94), (6247.52, 5280.19), (6189.8, 5282.21), (6085.17, 5272.01), (5978.17, 5270.59)]",-168323337.0,0,,,,323.931121228422
-168323340#0,1796119331,1796119078,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6274.12, 5323.94), (5994.53, 5410.86), (5984.28, 5414.05)]",-168323340.0,0,,,,303.5243614514339
-168323340#1,1796119098,1796119331,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-168323340.0,0,,,,
-168323340#2,1796119361,1796119098,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6431.61, 5299.59), (6400.12, 5299.82), (6371.39, 5301.46), (6349.15, 5304.02), (6333.48, 5305.77), (6322.88, 5308.77)]",-168323340.0,0,,,,109.43823061938087
-168323340#3,1796119108,1796119361,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-168323340.0,0,,,,
-168323342#0,10302242705,1796119549,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6192.92, 5117.15), (6190.76, 5129.59), (6186.7, 5161.77), (6181.43, 5176.41)]",-168323342.0,0,,,,60.62087938403941
