sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-109713206#3,336203036,336203045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12743.3, 5514.82), (12749.98, 5511.55), (12803.74, 5486.25), (12812.0, 5482.36)]",-109713206.0,0,,,,75.98329742823566
-109713206#4,336202756,336203036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12674.84, 5547.76), (12683.08, 5543.82), (12686.34, 5542.25), (12743.3, 5514.82)]",-109713206.0,0,,,,75.97249434087895
-109713206#5,336202740,336202756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12601.27, 5582.92), (12613.42, 5577.06), (12634.06, 5567.21), (12674.84, 5547.76)]",-109713206.0,0,,,,81.540096620311
-109713206#6,336202728,336202740,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12525.9, 5618.28), (12534.1, 5614.38), (12601.27, 5582.92)]",-109713206.0,0,,,,83.25256842840233
-109713218#0,1255234677,1255234755,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109713218.0,0,,,,
-109713218#1,1255234608,1255234677,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12958.82, 5623.59), (12947.93, 5596.57), (12948.81, 5589.97), (12948.93, 5587.73), (12933.41, 5551.65), (12921.57, 5537.02), (12887.55, 5449.48)]",-109713218.0,0,,,,190.0489325903834
-109713223#0,1255234826,1255234577,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109713223.0,0,,,,
-109713223#1,1255234885,1255234826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109713223.0,0,,,,
-109713225#0,1255234887,1255234546,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109713225.0,0,,,,
-109713225#1,10905212509,1255234887,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12991.17, 5879.47), (13001.08, 5889.65), (13127.35, 5887.1)]",-109713225.0,0,,,,140.50280387662218
-109713225#2,1631322501,10905212509,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109713225.0,0,,,,
-109713225#3,11955063494,1631322501,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12860.36, 5873.93), (12869.88, 5874.23), (12900.37, 5868.3), (12979.2, 5867.84), (12987.37, 5875.56)]",-109713225.0,0,,,,130.65780966081354
-109713225#4,11955069640,11955063494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109713225.0,0,,,,
-109713225#5,2376793630,11955069640,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12817.68, 5871.05), (12825.33, 5872.84), (12858.5, 5873.88)]",-109713225.0,0,,,,41.042927659463125
-109713225#6,1631322500,2376793630,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12800.67, 5841.51), (12811.26, 5866.54), (12817.68, 5871.05)]",-109713225.0,0,,,,35.02389285164321
-109713225#7,1631322503,1631322500,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109713225.0,0,,,,
-109830927,1256316932,296309434,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9942.1, 4130.39), (9938.28, 4143.11), (9938.34, 4147.24)]",109830927.0,0,residential,,,17.41165563585137
-109830932#0,1256317166,727629983,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109830932.0,0,,,,
-109830932#1,1256316984,1256317166,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10506.43, 4597.16), (10512.98, 4592.28), (10516.64, 4586.29), (10517.32, 4583.72)]",-109830932.0,0,,,,17.8461460069001
-109830932#2,1256317108,1256316984,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10491.32, 4610.3), (10494.56, 4605.8), (10506.43, 4597.16)]",-109830932.0,0,,,,20.22655381503124
-109830932#3,1256317003,1256317108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10504.12, 4634.35), (10498.23, 4632.93), (10493.67, 4629.36), (10490.69, 4624.91), (10489.48, 4620.37), (10489.84, 4614.76), (10491.32, 4610.3)]",-109830932.0,0,,,,32.224805543520496
-109830937,290884028,296925078,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,109830937.0,0,residential,,,
-109830938#0,293218808,245560439,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10047.04, 4441.89), (10041.07, 4433.12), (10036.02, 4425.53)]",-109830938.0,0,,,,19.725639092947244
-109830938#1,296925039,293218808,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10078.04, 4485.18), (10071.88, 4475.57), (10047.04, 4441.89)]",-109830938.0,0,,,,53.26415065409024
-109830938#2,296925148,296925039,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10101.0, 4514.96), (10086.26, 4493.73), (10078.04, 4485.18)]",-109830938.0,0,,,,37.705795106724096
-109830938#3,7026284017,296925148,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109830938.0,0,,,,
-109830938#4,1437658927,7026284017,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109830938.0,0,,,,
-109830938#5,7026284004,1437658927,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10162.48, 4627.33), (10162.86, 4624.67), (10162.51, 4614.11), (10159.76, 4604.22), (10154.62, 4595.4), (10148.52, 4585.81)]",-109830938.0,0,,,,45.09209975978171
-109830938#6,2266897417,7026284004,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10150.79, 4653.14), (10160.24, 4639.11), (10161.91, 4631.38), (10162.48, 4627.33)]",-109830938.0,0,,,,28.914025501058287
-109830942#0,1256317122,1256316911,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109830942.0,0,,,,
-109830942#1,296924980,1256317122,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109830942.0,0,,,,
-109830942#2,1256317032,296924980,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109830942.0,0,,,,
-109830942#3,295444327,1256317032,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9974.42, 4335.22), (9998.89, 4371.28), (10014.54, 4394.33), (10015.81, 4396.25)]",-109830942.0,0,,,,73.74155176293908
-109830942#4,290884030,295444327,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9963.4, 4319.96), (9971.92, 4331.51), (9974.42, 4335.22)]",-109830942.0,0,,,,18.826164857232634
-109830955#0,1256316909,245560437,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9881.85, 4200.17), (9888.91, 4208.68), (9892.62, 4213.68)]",-109830955.0,0,,,,17.283373947049917
-109830955#1,296309430,1256316909,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9877.2, 4187.68), (9877.33, 4190.98), (9878.72, 4195.16), (9881.85, 4200.17)]",-109830955.0,0,,,,13.614981809442082
-109830958#0,8942514020,1256317134,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10131.89, 3932.29), (10174.67, 3946.49), (10183.15, 3950.06), (10192.78, 3954.55), (10206.87, 3961.53), (10213.58, 3965.96), (10220.01, 3971.03), (10228.08, 3979.96), (10231.5, 3984.83), (10234.32, 3989.7), (10236.86, 3994.64), (10238.85, 3999.72), (10241.24, 4008.83), (10242.76, 4018.78), (10242.66, 4026.45), (10241.34, 4037.44), (10238.61, 4048.29), (10219.21, 4114.71), (10193.73, 4197.94), (10188.58, 4217.42)]",-109830958.0,0,,,,357.27841760862685
-109830958#1,3245832986,8942514020,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109830958.0,0,,,,
-110543515#0,1262213541,1262213293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12877.6, 8299.38), (12906.21, 8319.48), (12941.89, 8315.39), (12987.85, 8305.05)]",-110543515.0,0,,,,117.98730340258061
-110543515#1,1262213522,1262213541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-110543515.0,0,,,,
-110543518,1262213340,1262213513,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13006.83, 8299.63), (13028.39, 8301.31), (13043.84, 8310.36), (13058.73, 8331.49)]",110543518.0,0,,,,65.38015361011658
-110543521#0,241463965,1262213291,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12754.99, 7893.99), (12816.8, 7969.51), (12829.17, 7998.89), (12830.13, 8023.66)]",-110543521.0,0,,,,154.2561929777481
-110543521#1,241464036,241463965,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12703.37, 7825.55), (12710.76, 7833.96), (12734.0, 7865.51), (12754.99, 7893.99)]",-110543521.0,0,,,,85.76023978011938
-110543521#2,6548454212,241464036,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12631.3, 7782.92), (12640.85, 7785.03), (12661.56, 7793.99), (12680.29, 7805.02), (12698.22, 7820.56), (12703.37, 7825.55)]",-110543521.0,0,,,,84.9800040286436
-110543521#3,305511674,6548454212,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12526.99, 7792.85), (12567.88, 7779.97), (12585.66, 7777.91), (12603.73, 7777.66), (12621.71, 7780.09), (12631.3, 7782.92)]",-110543521.0,0,,,,106.98356063010806
-110543521#4,6548435081,305511674,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12443.6, 7830.32), (12496.49, 7806.63), (12513.45, 7799.03), (12526.99, 7792.85)]",-110543521.0,0,,,,91.42182074582432
-110543521#5,6548435077,6548435081,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-110543521.0,0,,,,
-110543521#6,241464019,6548435077,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12334.5, 7879.84), (12340.42, 7877.14), (12393.94, 7852.65)]",-110543521.0,0,,,,65.36367717342802
-1106490476,292956133,259448627,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1106490476.0,0,unclassified,30,,
-1106598220#0,10126204496,10126204499,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1106598220.0,0,,,,
-1106598220#1,10126204498,10126204496,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1106598220.0,0,,,,
-1106598222#0,10126207384,4934640031,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1106598222.0,0,,,,
-1106598222#1,858857232,10126207384,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1106598222.0,0,,,,
-1108564442#0,12613464164,5107741722,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1108564442.0,0,,,,
-1108564442#1,5107741724,12613464164,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9982.19, 4061.92), (10003.12, 3990.96), (10005.04, 3984.18), (10005.91, 3982.17)]",-1108564442.0,0,,,,83.21916078776594
-1108564448,11865918181,10143030473,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9919.33, 3956.11), (9909.62, 3967.62), (9865.77, 4018.84), (9862.86, 4023.98)]",1108564448.0,0,unclassified,,,88.39160976014426
-1108564449#1,10143030516,10143030522,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10031.22, 3897.52), (10017.38, 3895.3), (9997.43, 3888.52), (9992.5, 3887.38), (9988.19, 3887.27), (9985.75, 3887.5), (9983.07, 3888.13)]",-1108564449.0,0,,,,49.66289678817463
-1108564457#0,7920763363,3245832986,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1108564457.0,0,,,,
-1108564457#1,10143030499,7920763363,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1108564457.0,0,,,,
-1108564462#0,10143030526,11865918181,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1108564462.0,0,,,,
-1108564462#1,10143030522,10143030526,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9983.07, 3888.13), (9979.08, 3889.58), (9976.19, 3891.39), (9972.3, 3895.08), (9926.48, 3948.16)]",-1108564462.0,0,,,,83.13808239965162
