sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-109830932#0,1256317166,727629983,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830932.0,0,asphalt,,,,207.17454541157468,
-109830932#1,1256316984,1256317166,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830932.0,0,asphalt,,,,207.17454541157468,17.8461460069001
-109830932#2,1256317108,1256316984,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830932.0,0,asphalt,,,,207.17454541157468,20.22655381503124
-109830932#3,1256317003,1256317108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830932.0,0,asphalt,,,,207.17454541157468,32.224805543520496
-109830937,290884028,296925078,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830937.0,0,,,,,302.4094024824117,
-109830938#0,293218808,245560439,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830938.0,0,asphalt,,,,315.34263215403536,19.725639092947244
-109830938#1,296925039,293218808,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830938.0,0,asphalt,,,,315.34263215403536,53.26415065409024
-109830938#2,296925148,296925039,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830938.0,0,asphalt,,,,315.34263215403536,37.705795106724096
-109830938#3,7026284017,296925148,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830938.0,0,asphalt,,,,315.34263215403536,
-109830938#4,1437658927,7026284017,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830938.0,0,asphalt,,,,315.34263215403536,
-109830938#5,7026284004,1437658927,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830938.0,0,asphalt,,,,315.34263215403536,45.09209975978171
-109830938#6,2266897417,7026284004,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830938.0,0,asphalt,,,,315.34263215403536,28.914025501058287
-109830942#0,1256317122,1256316911,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830942.0,0,cobblestone,,,,211.5047709804242,
-109830942#1,296924980,1256317122,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830942.0,0,cobblestone,,,,211.5047709804242,
-109830942#2,1256317032,296924980,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830942.0,0,cobblestone,,,,211.5047709804242,
-109830942#3,295444327,1256317032,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830942.0,0,cobblestone,,,,211.5047709804242,73.74155176293908
-109830942#4,290884030,295444327,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830942.0,0,cobblestone,,,,211.5047709804242,18.826164857232634
-109830955#0,1256316909,245560437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830955.0,0,paved,,,,214.05114083152546,17.283373947049917
-109830955#1,296309430,1256316909,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830955.0,0,paved,,,,214.05114083152546,13.614981809442082
-109830958#0,8942514020,1256317134,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830958.0,0,asphalt,yes,,,71.02678676867576,357.27841760862685
-109830958#1,3245832986,8942514020,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830958.0,0,asphalt,yes,,,71.02678676867576,
-110543515#0,1262213541,1262213293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,110543515.0,0,,,,,266.2828960284497,117.98730340258061
-110543515#1,1262213522,1262213541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,110543515.0,0,,,,,266.2828960284497,
-110543518,1262213340,1262213513,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,110543518.0,0,,,,,,65.38015361011658
-110543521#0,241463965,1262213291,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,110543521.0,0,asphalt,,,yes,216.1808349211328,154.2561929777481
-110543521#1,241464036,241463965,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,110543521.0,0,asphalt,,,yes,216.1808349211328,85.76023978011938
-110543521#2,6548454212,241464036,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,110543521.0,0,asphalt,,,yes,216.1808349211328,84.9800040286436
-110543521#3,305511674,6548454212,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,110543521.0,0,asphalt,,,yes,216.1808349211328,106.98356063010806
-110543521#4,6548435081,305511674,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,110543521.0,0,asphalt,,,yes,216.1808349211328,91.42182074582432
-110543521#5,6548435077,6548435081,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,110543521.0,0,asphalt,,,yes,216.1808349211328,
-110543521#6,241464019,6548435077,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,110543521.0,0,asphalt,,,yes,216.1808349211328,65.36367717342802
-1106490476,292956133,259448627,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1106490476.0,0,,,,,292.0066194207777,
-1106598220#0,10126204496,10126204499,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1106598220.0,0,,,,,313.9325027121153,
-1106598220#1,10126204498,10126204496,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1106598220.0,0,,,,,313.9325027121153,
-1106598222#0,10126207384,4934640031,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1106598222.0,0,,,,,141.87652077213366,
-1106598222#1,858857232,10126207384,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1106598222.0,0,,,,,141.87652077213366,
-1108564442#0,12613464164,5107741722,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108564442.0,0,asphalt,,,,155.81313051815565,
-1108564442#1,5107741724,12613464164,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108564442.0,0,asphalt,,,,155.81313051815565,83.21916078776594
-1108564448,11865918181,10143030473,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108564448.0,0,,,,,139.52574941080115,88.39160976014426
-1108564449#1,10143030516,10143030522,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108564449.0,0,,,,,78.13142137996057,49.66289678817463
-1108564457#0,7920763363,3245832986,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108564457.0,0,,,,,71.91952355602405,
-1108564457#1,10143030499,7920763363,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108564457.0,0,,,,,71.91952355602405,
-1108564462#0,10143030526,11865918181,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108564462.0,0,,,,,315.977993262938,
-1108564462#1,10143030522,10143030526,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108564462.0,0,,,,,315.977993262938,83.13808239965162
-1109764275,7090643849,5586755716,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1109764275.0,0,asphalt,yes,,,333.6074387212525,189.46707519473068
-111188294#0,1933572057,1267436716,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,111188294.0,0,asphalt,,,,349.8789545999576,
-111188294#1,823487847,1933572057,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,111188294.0,0,asphalt,,,,349.8789545999576,184.67613924326324
-1112231735#0,10152555901,10175411055,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112231735.0,0,asphalt,,,,344.1974365225702,
-1112231735#1,290739407,10152555901,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112231735.0,0,asphalt,,,,344.1974365225702,75.8292302572093
-1112231737,259447626,5115514701,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112231737.0,0,paved,,,,213.18045317037684,19.63977935134451
-1112231746#0,2929187789,1924874035,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112231746.0,0,asphalt,,,,146.56808725212463,24.132149721332134
-1112231746#1,9972619574,2929187789,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112231746.0,0,asphalt,,,,146.56808725212463,242.66263573663772
-1112231746#2,9972619530,9972619574,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112231746.0,0,asphalt,,,,146.56808725212463,214.8198475999883
-1112231746#3,9972615804,9972619530,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112231746.0,0,asphalt,,,,146.56808725212463,111.25654860873593
-1112231746#4,3129152336,9972615804,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112231746.0,0,asphalt,,,,146.56808725212463,
-1112231746#5,5115516672,3129152336,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112231746.0,0,asphalt,,,,146.56808725212463,44.67060380769777
-1112231746#6,2838299208,5115516672,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112231746.0,0,asphalt,,,,146.56808725212463,
