sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-101789095#4,1291649397,1291649387,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7528.99, 3757.82), (7554.66, 3752.34), (7563.48, 3750.23)]",-101789095.0,0,,,,35.317290533978365
-101789095#5,1175036813,1291649397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789095.0,0,,,,
-101789095#6,1175037312,1175036813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789095.0,0,,,,
-101789095#7,1175038298,1175037312,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7406.76, 3766.15), (7413.61, 3767.25), (7460.45, 3774.48), (7504.0, 3763.84)]",-101789095.0,0,,,,99.16339656498215
-101789095#8,1175037039,1175038298,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7284.91, 3662.14), (7279.22, 3681.83), (7319.93, 3750.55), (7401.35, 3765.29), (7406.76, 3766.15)]",-101789095.0,0,,,,188.59036480253747
-101789096,941538095,1175037722,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7976.03, 3776.07), (7977.95, 3778.1), (7982.3, 3795.45), (7982.13, 3805.2)]",101789096.0,0,service,,,30.432643008620204
-101789098#0,1291649391,1175038405,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7691.25, 3782.29), (7704.53, 3837.48), (7705.8, 3842.74)]",-101789098.0,0,,,,62.176403765292086
-101789098#1,1175036806,1291649391,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789098.0,0,,,,
-101789101#0,1603469244,1175038064,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8778.96, 3331.64), (8782.63, 3325.62), (8802.04, 3284.4)]",-101789101.0,0,,,,52.611831003897436
-101789101#1,1175038593,1603469244,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8759.23, 3346.52), (8771.85, 3337.66), (8778.96, 3331.64)]",-101789101.0,0,,,,24.73584716480095
-101789101#2,1175038440,1175038593,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8710.04, 3402.36), (8717.64, 3396.35), (8749.56, 3353.31), (8759.23, 3346.52)]",-101789101.0,0,,,,75.08974284234155
-101789101#3,1175036725,1175038440,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789101.0,0,,,,
-101789101#4,1175037866,1175036725,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8598.67, 3403.69), (8611.0, 3405.84), (8655.28, 3404.29)]",-101789101.0,0,,,,56.823165896710655
-101789101#5,1175038679,1175037866,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8537.48, 3393.81), (8563.77, 3389.21), (8571.9, 3390.69), (8598.67, 3403.69)]",-101789101.0,0,,,,64.7125985396246
-101789101#6,1175037690,1175038679,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789101.0,0,,,,
-101789101#7,1175037487,1175037690,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789101.0,0,,,,
-101789101#8,1175038626,1175037487,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8409.19, 3388.14), (8419.36, 3393.34), (8460.36, 3405.5), (8469.07, 3405.77), (8497.98, 3400.73)]",-101789101.0,0,,,,92.24775423122898
-101789105#1,1175036449,1175038097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8843.76, 3649.94), (8862.16, 3635.64), (8869.32, 3630.08), (8873.29, 3626.99), (8882.99, 3619.46), (8890.74, 3613.43), (8927.04, 3586.7)]",-101789105.0,0,,,,104.57848844486959
-101789105#2,1175038641,1175036449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8757.36, 3729.14), (8818.02, 3670.27), (8843.76, 3649.94)]",-101789105.0,0,,,,117.33020183690903
-101789105#3,1175037604,1175038641,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789105.0,0,,,,
-101789105#4,10724559261,1175037604,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8713.32, 3756.1), (8719.45, 3752.2), (8727.57, 3747.03), (8754.88, 3731.56)]",-101789105.0,0,,,,48.27884800110907
-101789105#5,1175038468,10724559261,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8676.85, 3785.64), (8690.15, 3771.3), (8700.11, 3764.5), (8713.32, 3756.1)]",-101789105.0,0,,,,47.27270207040001
-101789105#6,1175037975,1175038468,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8616.31, 3833.49), (8632.95, 3842.12), (8640.32, 3844.59), (8649.11, 3842.24), (8653.08, 3838.91), (8655.85, 3834.03), (8660.11, 3819.02), (8670.45, 3794.52), (8676.85, 3785.64)]",-101789105.0,0,,,,99.55078191181502
-101789107,1175038127,1175037080,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9005.03, 3245.59), (9005.25, 3277.36), (8998.46, 3283.27)]",101789107.0,0,residential,30,,40.77255042690639
-101789108,1175037604,1175038465,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789108.0,0,residential,,,
-101789109#0,1175036761,1175038478,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789109.0,0,,,,
-101789109#1,8721110813,1175036761,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7609.22, 3919.22), (7612.79, 3916.94), (7615.0, 3912.7)]",-101789109.0,0,,,,9.017344268524834
-101789109#2,1175038338,8721110813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7380.69, 3973.67), (7387.35, 3975.41), (7603.52, 3922.84), (7609.22, 3919.22)]",-101789109.0,0,,,,236.10629673890824
-101789110#0,1175036276,1175036424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7329.67, 3839.8), (7289.79, 3816.89), (7268.4, 3794.11), (7177.39, 3641.81)]",-101789110.0,0,,,,254.66128335179422
-101789110#1,1175038391,1175036276,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7386.24, 3852.16), (7382.22, 3851.94), (7380.41, 3851.82), (7329.67, 3839.8)]",-101789110.0,0,,,,57.984288723166344
-101789111#0,8696291537,905944854,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789111.0,0,,,,
-101789111#1,905944465,8696291537,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789111.0,0,,,,
-101789113,1175037928,1175038337,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8923.03, 3285.08), (8952.16, 3297.53), (8939.54, 3329.75)]",101789113.0,0,residential,30,,66.28236966452921
-101789114,1175037655,1175037936,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789114.0,0,residential,,,
-101789115#0,1175036909,1175037086,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8062.85, 3463.23), (8056.39, 3462.86), (8034.39, 3471.32), (8005.16, 3479.66)]",-101789115.0,0,,,,60.43767487315394
-101789115#1,8722078039,1175036909,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8121.13, 3689.43), (8115.81, 3669.58), (8111.95, 3649.74), (8104.63, 3600.03), (8099.52, 3571.06), (8069.12, 3467.5), (8062.85, 3463.23)]",-101789115.0,0,,,,235.9414908824869
-101789115#2,1175037982,8722078039,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8128.96, 3716.2), (8125.62, 3706.1), (8121.13, 3689.43)]",-101789115.0,0,,,,27.902027820072043
-101789118#0,8691799435,1175036809,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789118.0,0,,,,
-101789118#1,8790241131,8691799435,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8995.72, 3156.44), (9011.86, 3162.73), (9035.52, 3170.0), (9079.02, 3177.66), (9098.65, 3179.6), (9103.61, 3179.72)]",-101789118.0,0,,,,110.93044953141445
-101789118#2,1175037527,8790241131,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789118.0,0,,,,
-101789118#3,2641426841,1175037527,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8840.46, 3051.94), (8879.6, 3079.53), (8934.44, 3119.14), (8961.33, 3138.8), (8968.1, 3142.66), (8984.87, 3152.21)]",-101789118.0,0,,,,175.93791725194075
-101789118#4,2641426893,2641426841,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789118.0,0,,,,
-101789118#5,1175185945,2641426893,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8701.98, 2950.11), (8809.22, 3029.92), (8835.07, 3048.14)]",-101789118.0,0,,,,165.3047150298355
-101789118#6,905944574,1175185945,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8650.35, 2910.94), (8689.15, 2940.3), (8701.98, 2950.11)]",-101789118.0,0,,,,64.80714116796828
-101789121,1175036246,1175037240,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789121.0,0,residential,,,
-101789124,1175037039,1175037864,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7284.91, 3662.14), (7293.62, 3632.92), (7297.94, 3625.92), (7303.79, 3621.44), (7310.14, 3618.17), (7338.8, 3608.84), (7344.71, 3607.04), (7351.51, 3606.29), (7377.05, 3608.66), (7424.7, 3615.59), (7428.44, 3616.18)]",101789124.0,0,residential,,,173.97408276722607
-101789125,1175038482,1175038461,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9139.2, 3441.93), (9146.78, 3426.82), (9156.9, 3409.49), (9173.21, 3393.62), (9197.47, 3381.69), (9219.76, 3376.68)]",101789125.0,0,residential,,,109.61072898642789
-101789128,1175038559,1175037156,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9300.15, 3578.15), (9317.07, 3551.39), (9351.13, 3499.89), (9373.92, 3467.22)]",101789128.0,0,track,,,133.23811245350194
-101789129#0,1175038646,1175037582,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789129.0,0,,,,
-101789129#1,1175036721,1175038646,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789129.0,0,,,,
-101789130,1175037491,1175036317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789130.0,0,residential,,,
-101789131,1175037725,1175038480,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7120.48, 3795.23), (7093.73, 3788.15), (7087.66, 3785.04), (7083.34, 3780.58), (7053.57, 3710.26), (7053.75, 3704.99), (7057.07, 3701.28), (7091.65, 3690.24), (7098.69, 3690.03), (7146.29, 3703.39)]",101789131.0,0,residential,,,220.09633054725145
-101789133#0,1175038482,1175037585,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9139.2, 3441.93), (9099.17, 3420.04), (9084.53, 3413.41)]",-101789133.0,0,,,,61.6955531832439
-101789133#1,1175038559,1175038482,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9300.15, 3578.15), (9292.94, 3571.47), (9227.8, 3501.23), (9198.74, 3477.58), (9170.17, 3458.89), (9139.2, 3441.93)]",-101789133.0,0,,,,212.5424006014436
-101789133#2,2725558011,1175038559,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789133.0,0,,,,
-101789133#3,1175038525,2725558011,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9743.44, 3892.45), (9723.3, 3875.68), (9559.23, 3780.77), (9464.65, 3727.17), (9448.01, 3715.35), (9309.88, 3587.18), (9308.92, 3586.29)]",-101789133.0,0,,,,534.6180072975304
-101789134#0,3522661058,1168307285,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9104.04, 5220.15), (9091.61, 5228.29), (9050.65, 5258.29), (9014.06, 5283.77)]",-101789134.0,0,,,,110.21706301421558
-101789134#1,2066550184,3522661058,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9382.44, 5046.23), (9377.74, 5051.32), (9372.07, 5056.0), (9233.47, 5140.52), (9193.77, 5164.28), (9153.06, 5186.64), (9104.04, 5220.15)]",-101789134.0,0,,,,328.7104172331242
-101789134#2,2066549924,2066550184,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9395.03, 4995.61), (9394.46, 5007.51), (9393.4, 5016.64), (9391.4, 5025.93), (9389.44, 5032.99), (9386.65, 5039.46), (9382.44, 5046.23)]",-101789134.0,0,,,,52.953021535254216
-101789134#3,2066550171,2066549924,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9361.31, 4815.87), (9365.04, 4830.37), (9392.48, 4965.28), (9394.44, 4983.46), (9395.03, 4995.61)]",-101789134.0,0,,,,183.09403489006945
-101789134#4,2066550038,2066550171,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789134.0,0,,,,
