sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1040202158#1,9577680359,7394645020,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2508.06, 1334.72), (2513.73, 1340.02), (2530.02, 1355.25), (2541.72, 1366.19)]",-1040202158.0,0,,,,46.079892644720694
-1040202172#0,9577680217,243215279,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1040202172.0,0,,,,
-1040202172#1,9577680422,9577680217,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1040202172.0,0,,,,
-104446923,1205068745,1205068735,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2247.07, 9139.74), (2245.2, 9133.73), (2244.43, 9124.68), (2244.03, 9117.86), (2236.75, 9094.15), (2244.06, 9077.4), (2218.2, 8989.96)]",104446923.0,0,residential,,,156.47056273692908
-104446924,1205068678,1205068548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2964.83, 8983.1), (2955.35, 8984.43), (2943.62, 8987.87), (2939.74, 8990.45), (2923.09, 9019.8), (2920.43, 9023.51), (2915.7, 9027.39)]",104446924.0,0,residential,,,70.88299181702418
-104446931#0,1205068548,1205068864,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2915.7, 9027.39), (2906.15, 9014.18), (2897.37, 9001.83), (2896.82, 8997.16)]",-104446931.0,0,,,,36.15570245002789
-104446931#1,1205068872,1205068548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2918.67, 9063.11), (2916.48, 9057.72), (2912.71, 9040.75), (2912.17, 9035.74), (2913.01, 9031.66), (2915.7, 9027.39)]",-104446931.0,0,,,,37.45291589149939
-104446934,1205068622,1205068793,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,104446934.0,0,residential,,,
-104446937#0,1205068703,1205068444,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2564.77, 8615.15), (2562.94, 8608.4), (2559.53, 8603.64), (2556.69, 8601.1), (2537.44, 8591.78)]",-104446937.0,0,,,,38.04670614659608
-104446937#1,656416419,1205068703,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2557.05, 8652.05), (2558.36, 8644.57), (2559.86, 8632.07), (2563.07, 8623.74), (2564.77, 8615.15)]",-104446937.0,0,,,,37.86722131951325
-104446942#0,11050642643,4674467054,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2403.5, 8801.86), (2403.67, 8802.28), (2419.03, 8834.48), (2430.67, 8856.04), (2434.61, 8858.67), (2470.73, 8867.36), (2495.48, 8873.64), (2504.55, 8891.15), (2521.98, 8924.13)]",-104446942.0,0,,,,185.0748638031227
-104446942#1,3802387829,11050642643,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-104446942.0,0,,,,
-104446942#2,10024612653,3802387829,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-104446942.0,0,,,,
-104446943,1205068715,955211776,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,104446943.0,0,service,,1,
-104446944#0,11051189401,1205068806,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2807.5, 9015.02), (2804.99, 9017.85), (2771.38, 9042.4)]",-104446944.0,0,,,,45.404047747995214
-104446944#1,1205068864,11051189401,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2896.82, 8997.16), (2877.76, 8988.9), (2865.87, 8985.52), (2857.94, 8986.57), (2829.89, 8996.99), (2817.05, 9004.23), (2807.5, 9015.02)]",-104446944.0,0,,,,100.20581394541924
-104446944#2,6332658959,1205068864,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2904.58, 8977.2), (2903.94, 8981.39), (2902.89, 8991.01), (2900.06, 8995.3), (2896.82, 8997.16)]",-104446944.0,0,,,,22.791020860462087
-104446944#3,2027054152,6332658959,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2966.54, 9077.03), (2982.93, 9064.95), (2981.47, 9058.21), (2984.39, 9047.96), (2990.13, 9033.37), (2995.42, 9026.34), (3000.27, 9017.45), (3001.83, 9007.51), (3000.34, 8998.8), (2993.1, 8985.93), (2982.51, 8973.4), (2974.33, 8963.78), (2963.8, 8956.06), (2953.54, 8952.95), (2943.0, 8953.36), (2925.06, 8959.18), (2914.94, 8963.46), (2910.46, 8967.22), (2905.8, 8973.48), (2904.58, 8977.2)]",-104446944.0,0,,,,216.9583059889778
-104446946#0,3802388166,1205068689,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2846.39, 8817.12), (2838.88, 8814.27), (2834.11, 8810.79), (2833.1, 8808.06), (2836.96, 8801.93), (2841.87, 8800.89), (2848.23, 8805.92), (2853.22, 8811.35), (2852.55, 8816.47)]",-104446946.0,0,,,,49.757892448935266
-104446946#1,1205068689,3802388166,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-104446946.0,0,,,,
-104446946#2,1205068875,1205068689,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2896.72, 8902.51), (2857.66, 8822.37), (2852.55, 8816.47)]",-104446946.0,0,,,,96.95739618612666
-104446951#0,1205068616,1205068609,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2343.62, 8935.04), (2320.69, 8882.29), (2313.45, 8874.61)]",-104446951.0,0,,,,68.07285521088302
-104446951#1,1205068687,1205068616,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-104446951.0,0,,,,
-104446953,1205068616,1205068801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,104446953.0,0,residential,,,
-104446963#0,6332936097,760588760,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2015.05, 8539.48), (2010.03, 8545.11), (2005.3, 8551.26)]",-104446963.0,0,,,,15.3015993509779
-104446963#1,1205068618,6332936097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-104446963.0,0,,,,
-104446963#2,6332936091,1205068618,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2025.17, 8520.61), (2022.54, 8527.62), (2019.96, 8533.27)]",-104446963.0,0,,,,13.698313789718991
-104446966,1205068782,1205068710,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2238.57, 8911.42), (2226.72, 8914.96), (2158.77, 8935.32), (2148.3, 8940.45), (2138.24, 8947.96), (2132.12, 8957.63), (2133.26, 8971.43)]",104446966.0,0,residential,,,132.80635899934467
-104446967,760588729,760588809,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,104446967.0,0,residential,30,,
-104446969,760588733,1205068594,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1919.16, 8613.17), (1911.28, 8607.86), (1907.95, 8598.39), (1905.56, 8587.44)]",104446969.0,0,residential,,,30.748339482005257
-104876067#0,1209430258,1209430247,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-104876067.0,0,,,,
-104876067#1,1209430256,1209430258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2303.99, 9077.44), (2345.72, 9062.75), (2352.56, 9060.29)]",-104876067.0,0,,,,51.50904898237195
-104876069,1209430254,1209430252,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2282.9, 9015.35), (2311.68, 9005.56), (2317.21, 9021.94)]",104876069.0,0,residential,,,47.68784720552402
-1053911812#0,197785717,1427032950,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1053911812.0,0,,,,
-1053911812#1,197788280,197785717,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9096.4, 5052.89), (9096.17, 5057.28), (9096.0, 5066.64), (9094.78, 5074.82), (9091.83, 5083.38)]",-1053911812.0,0,,,,31.082107605616702
-1054490700#1,1482300295,6690687384,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6474.89, 5500.7), (6480.19, 5499.97), (6505.7, 5496.68)]",-1054490700.0,0,,,,31.07131651142568
-1054520440#0,9690464368,9690464363,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1054520440.0,0,,,,
-1054520441#0,11153481084,9690464367,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1054520441.0,0,,,,
-1054520441#1,11153481082,11153481084,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1054520441.0,0,,,,
-1054520441#2,9690464368,11153481082,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1054520441.0,0,,,,
-1054520442,9690464370,9690464368,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11937.29, 2365.97), (11915.24, 2397.7), (11912.04, 2399.58), (11910.55, 2400.44), (11870.89, 2422.13)]",1054520442.0,0,living_street,,,89.27473349278344
-1054520443#0,9690464371,9690464363,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11810.71, 2447.73), (11832.41, 2443.47), (11842.09, 2438.31)]",-1054520443.0,0,,,,33.08360655360147
-1054670884,9691746368,9691746369,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6728.71, 5485.52), (6755.81, 5482.13), (6757.21, 5481.83)]",1054670884.0,0,residential,10,,28.74299042818708
-1054670886#0,9691746385,9691746384,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1054670886.0,0,,,,
-1054670886#1,9691746386,9691746385,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1054670886.0,0,,,,
-1054670887#0,5405653799,9691746384,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6831.58, 5437.82), (6826.31, 5438.51), (6820.05, 5439.34), (6771.43, 5445.79)]",-1054670887.0,0,,,,60.6757302880664
-1054670887#1,2281280765,5405653799,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1054670887.0,0,,,,
-1054670887#2,9691746389,2281280765,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6856.82, 5434.5), (6837.2, 5437.07), (6834.26, 5437.46)]",-1054670887.0,0,,,,22.753359247404287
-1054670893,9691746404,9691746403,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1054670893.0,0,residential,10,,
-1054670896#0,9691746406,9691746404,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1054670896.0,0,,,,
-1054670896#1,9691746405,9691746406,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1054670896.0,0,,,,
-1054670899#0,9691746409,9691746408,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1054670899.0,0,,,,
-1054670899#1,9691746410,9691746409,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1054670899.0,0,,,,
-1055471365,2336899970,2336899969,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9339.18, 5125.71), (9338.43, 5117.47), (9337.89, 5111.58)]",1055471365.0,0,path,30,,14.188763901593472
-1055536642#0,9699116412,9699116410,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1055536642.0,0,,,,
-1055536642#1,9699116411,9699116412,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1055536642.0,0,,,,
-1055536644#0,9699116414,9699116413,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1055536644.0,0,,,,
-1055536644#1,9699116415,9699116414,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1055536644.0,0,,,,
-1055536645#0,9699128817,9699116416,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1055536645.0,0,,,,
-1055536645#1,9699128818,9699128817,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1055536645.0,0,,,,
-1058985670#0,453088973,1409003410,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1058985670.0,0,,,,
-1058985670#1,453088975,453088973,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11544.95, 3812.02), (11526.97, 3820.56), (11456.25, 3877.98)]",-1058985670.0,0,,,,111.00049064083842
-1059385224,130030714,130030618,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9057.5, 2898.84), (9056.7, 2898.95), (8822.09, 2931.57), (8816.42, 2932.36)]",1059385224.0,0,residential,30,,243.3991728856406
-1060085514,12405205009,5137925727,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6492.76, 5581.6), (6491.47, 5578.56), (6491.05, 5577.58), (6484.14, 5560.64)]",1060085514.0,0,secondary,30,2,22.6637139326521
