sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-125087995#2,4398194803,1390128648,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5212.03, 3194.24), (5214.3, 3196.15), (5216.86, 3197.31), (5219.49, 3198.1), (5222.16, 3198.17), (5225.3, 3197.79), (5231.01, 3195.86), (5237.47, 3193.1), (5248.03, 3189.4), (5261.04, 3185.29), (5284.1, 3179.72)]",-125087995,0,,,,75.96573371548982
-125087998#0,1390128810,1390128828,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-125087998,0,,,,
-125087998#1,1390128864,1390128810,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-125087998,0,,,,
-125087998#2,1390128885,1390128864,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-125087998,0,,,,
-125088004,1390128937,1390128938,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5008.99, 3536.82), (5012.79, 3539.07), (5027.73, 3547.65), (5031.11, 3549.47)]",125088004,0,residential,30,,25.4834823074442
-125088007,1390128968,1390128942,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088007,0,residential,30,,
-125088008,1390128989,1390128972,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088008,0,residential,30,,
-125088012,459471193,1390129040,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088012,0,residential,30,,
-125088018,1390128924,1390128909,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088018,0,residential,30,,
-125088021,1390128930,1390128936,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088021,0,residential,30,,
-125088026,1390129020,1390129018,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088026,0,residential,30,,
-125088027,1390128941,1390128953,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4934.82, 3574.27), (4964.34, 3591.18), (4968.35, 3597.24)]",125088027,0,footway,30,,41.286881462193094
-125088028,4578254073,1390128799,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5701.2, 3316.8), (5692.26, 3288.6), (5689.68, 3289.39), (5688.15, 3284.52)]",125088028,0,residential,30,,37.38608842162195
-125088029,1390129017,1390129014,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4762.51, 3826.37), (4695.89, 3788.19), (4682.2, 3780.15)]",125088029,0,residential,30,,92.66132888576433
-125088030#0,1390128607,1390128617,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5762.88, 3146.06), (5755.99, 3149.09), (5729.91, 3160.54)]",-125088030,0,,,,36.00960123566172
-125088030#1,1390128595,1390128607,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5832.16, 3116.8), (5795.72, 3130.47), (5773.3, 3139.81), (5762.88, 3146.06)]",-125088030,0,,,,75.35806019350032
-125088032,1390128928,1390128921,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4951.9, 3496.37), (4912.39, 3473.58), (4870.39, 3449.77)]",125088032,0,residential,30,,93.89122929544143
-125088033,459471192,1390129057,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4612.03, 4086.48), (4607.47, 4083.84), (4593.34, 4075.67), (4569.83, 4061.83)]",125088033,0,residential,30,,48.872255378919135
-125088034,1390128937,1390128934,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088034,0,residential,30,,
-125088037,1390128933,1390128939,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4834.17, 3514.84), (4873.28, 3537.36), (4914.48, 3561.5)]",125088037,0,residential,30,,92.88150978645864
-125088038,1390128983,1390128966,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088038,0,residential,30,,
-125088039,1390128920,1390128896,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5743.16, 3435.28), (5729.87, 3394.15), (5728.36, 3390.13)]",125088039,0,footway,30,,47.51808791303285
-125088040,1390128870,1390128899,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088040,0,residential,30,,
-125088043,1390128964,1390128974,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088043,0,residential,30,,
-125088044,1390129046,1390129044,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088044,0,residential,30,,
-125088048#0,1390128866,1390128859,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-125088048,0,,,,
-125088048#1,1390128880,1390128866,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-125088048,0,,,,
-125088049,459462669,3731113165,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4516.19, 3563.04), (4515.56, 3567.71), (4515.31, 3569.6), (4514.73, 3573.0), (4508.84, 3583.3), (4503.33, 3592.96), (4492.4, 3612.4), (4493.37, 3618.55)]",125088049,0,residential,30,,61.58201279143997
-125088050,1390128943,1390128975,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4595.69, 3584.9), (4589.3, 3594.34), (4576.09, 3615.4), (4561.77, 3641.12), (4562.52, 3647.89)]",125088050,0,residential,30,1,72.50869706672833
-125088051,1390128988,1390128985,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4987.2, 3685.28), (4991.63, 3678.34), (5000.66, 3675.87)]",125088051,0,residential,30,,17.59509712031489
-125088055,461573713,1390128800,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4845.45, 3242.71), (4855.31, 3273.48), (4853.21, 3288.83)]",125088055,0,residential,30,,47.804164557183
-125088056,4725984243,1390129043,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4440.43, 3902.06), (4452.59, 3908.46), (4496.13, 3933.02), (4502.41, 3939.2)]",125088056,0,residential,30,,72.5414678385799
-125088057,1390128881,1390128887,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5286.48, 3373.22), (5276.32, 3380.18), (5272.01, 3381.66), (5266.65, 3382.09), (5251.97, 3381.02), (5233.68, 3379.56)]",125088057,0,residential,30,,55.31669512186601
-125088058#0,1390128583,1390128587,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-125088058,0,,,,
-125088058#1,1390128587,1390128583,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5862.97, 3097.75), (5873.08, 3109.87), (5889.21, 3096.62), (5879.1, 3084.41)]",-125088058,0,,,,52.50980465641828
-125088058#2,1390128595,1390128587,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5832.16, 3116.8), (5836.76, 3110.94), (5862.97, 3097.75)]",-125088058,0,,,,36.79158786186002
-125088059#0,1390128855,1390128801,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-125088059,0,,,,
-125088059#1,1390128862,1390128855,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5435.02, 3333.53), (5439.14, 3334.78), (5443.01, 3335.95), (5447.32, 3336.71), (5451.38, 3337.31), (5456.53, 3337.55), (5461.67, 3337.67), (5466.75, 3337.46), (5471.83, 3336.88), (5489.06, 3333.37), (5497.67, 3330.91), (5505.92, 3328.35), (5523.49, 3321.54)]",-125088059,0,,,,91.34343907010508
-125088060#0,3726767803,459474729,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5475.29, 3142.72), (5523.14, 3126.65), (5543.95, 3121.32)]",-125088060,0,,,,71.95814081746813
-125088060#1,1390128609,3726767803,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5400.42, 3149.67), (5407.38, 3153.07), (5414.02, 3154.31), (5444.82, 3148.28), (5475.29, 3142.72)]",-125088060,0,,,,76.85871030253458
-125088060#2,1390128599,1390128609,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5372.88, 3124.23), (5386.56, 3137.03), (5400.42, 3149.67)]",-125088060,0,,,,37.49270116375108
-125088060#3,1390128591,1390128599,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5263.87, 3105.46), (5327.18, 3087.41), (5340.01, 3095.6), (5370.15, 3121.88), (5372.88, 3124.23)]",-125088060,0,,,,124.64437176844068
-125088060#4,1390128603,1390128591,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5194.45, 3139.7), (5200.31, 3132.14), (5206.8, 3126.15), (5211.73, 3122.83), (5216.69, 3120.44), (5224.37, 3117.35), (5263.87, 3105.46)]",-125088060,0,,,,79.37548261611751
-125088060#5,1390128610,1390128603,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5157.02, 3152.01), (5186.91, 3145.25), (5194.45, 3139.7)]",-125088060,0,,,,40.007273636885145
-125088060#6,461573352,1390128610,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5152.31, 3153.15), (5154.06, 3152.72), (5157.02, 3152.01)]",-125088060,0,,,,4.846015618167126
-125088061#0,1390128948,1390128957,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5033.39, 3588.5), (5033.23, 3590.78), (5037.88, 3611.9)]",-125088061,0,,,,23.911445852405365
-125088061#1,3726741789,1390128948,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-125088061,0,,,,
-125088062,6010897801,1390129019,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4430.39, 3811.38), (4442.57, 3816.31), (4509.39, 3854.77)]",125088062,0,residential,30,,90.23779831421241
-125088063,459468592,1390129047,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4450.45, 3996.01), (4459.54, 3996.29), (4507.53, 4023.0)]",125088063,0,residential,30,,64.01665840889285
-125088064,1390128993,1390129010,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4421.43, 3718.89), (4501.73, 3763.5), (4508.13, 3763.18)]",125088064,0,residential,30,,98.2673554438135
-125088065,1390128885,1390128897,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5351.34, 3379.34), (5357.3, 3385.2), (5360.61, 3387.52), (5364.82, 3389.35), (5428.19, 3392.29)]",125088065,0,residential,30,,80.42908884827828
-125088068,459471152,459471157,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4854.98, 3323.99), (4841.76, 3350.95), (4881.18, 3374.07), (4896.69, 3347.86)]",125088068,0,residential,30,,106.18189324956153
-125088069#0,1390128799,1390128774,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5688.15, 3284.52), (5751.47, 3264.22), (5762.65, 3263.82)]",-125088069,0,,,,77.68160725065097
-125088069#1,2580937397,1390128799,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5618.31, 3310.39), (5629.29, 3303.72), (5688.15, 3284.52)]",-125088069,0,,,,74.75950561435327
-125088072#0,1390128736,1390128774,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5765.39, 3238.63), (5763.86, 3253.75), (5762.65, 3263.82)]",-125088072,0,,,,25.339649165309297
-125088072#1,1390128607,1390128736,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5762.88, 3146.06), (5766.9, 3156.99), (5771.42, 3168.11), (5765.39, 3238.63)]",-125088072,0,,,,94.42669645407496
-125088072#2,1390128570,1390128607,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5702.07, 3051.94), (5707.66, 3057.02), (5753.88, 3123.47), (5758.14, 3135.0), (5762.88, 3146.06)]",-125088072,0,,,,112.8219221021732
-125088073,1390128560,1390128568,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5869.63, 3003.83), (5860.28, 3010.76), (5839.05, 3016.82), (5828.4, 3028.76)]",125088073,0,residential,30,,49.71571689031324
-125088074#0,3834908208,3726741787,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4988.5, 3694.95), (4993.59, 3713.16), (4985.9, 3717.76)]",-125088074,0,,,,27.868802134080347
-125088074#1,1390128988,3834908208,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4987.2, 3685.28), (4986.73, 3689.58), (4988.5, 3694.95)]",-125088074,0,,,,9.979794074904003
-125088074#2,1390128983,1390128988,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4950.61, 3665.99), (4956.01, 3667.97), (4987.2, 3685.28)]",-125088074,0,,,,41.42300427724724
