sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-125088058#1,1390128587,1390128583,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088058,0,,,,,309.4750291707855,52.50980465641828
-125088058#2,1390128595,1390128587,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088058,0,,,,,309.4750291707855,36.79158786186002
-125088059#0,1390128855,1390128801,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088059,0,,,,,292.500070966518,
-125088059#1,1390128862,1390128855,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088059,0,,,,,292.500070966518,91.34343907010508
-125088060#0,3726767803,459474729,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088060,0,,,,,287.1275244257908,71.95814081746813
-125088060#1,1390128609,3726767803,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088060,0,,,,,287.1275244257908,76.85871030253458
-125088060#2,1390128599,1390128609,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088060,0,,,,,287.1275244257908,37.49270116375108
-125088060#3,1390128591,1390128599,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088060,0,,,,,287.1275244257908,124.64437176844068
-125088060#4,1390128603,1390128591,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088060,0,,,,,287.1275244257908,79.37548261611751
-125088060#5,1390128610,1390128603,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088060,0,,,,,287.1275244257908,40.007273636885145
-125088060#6,461573352,1390128610,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088060,0,,,,,287.1275244257908,4.846015618167126
-125088061#0,1390128948,1390128957,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088061,0,asphalt,,,,318.9613570778269,23.911445852405365
-125088061#1,3726741789,1390128948,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088061,0,asphalt,,,,318.9613570778269,
-125088062,6010897801,1390129019,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088062,0,,,,automatic,60.91218361109849,90.23779831421241
-125088063,459468592,1390129047,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088063,0,,,,automatic,64.38176595051111,64.01665840889285
-125088064,1390128993,1390129010,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088064,0,,,,automatic,62.63130892020754,98.2673554438135
-125088065,1390128885,1390128897,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088065,0,,,,,80.17415424910614,80.42908884827828
-125088068,459471152,459471157,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088068,0,,,,automatic,59.90625882315274,106.18189324956153
-125088069#0,1390128799,1390128774,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088069,0,,,,,285.33979859552323,77.68160725065097
-125088069#1,2580937397,1390128799,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088069,0,,,,,285.33979859552323,74.75950561435327
-125088072#0,1390128736,1390128774,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088072,0,,,,,32.56047270100208,25.339649165309297
-125088072#1,1390128607,1390128736,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088072,0,,,,,32.56047270100208,94.42669645407496
-125088072#2,1390128570,1390128607,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088072,0,,,,,32.56047270100208,112.8219221021732
-125088073,1390128560,1390128568,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088073,0,,,,,301.00370437984657,49.71571689031324
-125088074#0,3834908208,3726741787,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088074,0,,,,,187.38195689896145,27.868802134080347
-125088074#1,1390128988,3834908208,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088074,0,,,,,187.38195689896145,9.979794074904003
-125088074#2,1390128983,1390128988,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088074,0,,,,,187.38195689896145,41.42300427724724
-125088075#0,1390128927,1390128931,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088075,0,,,,,67.5867029959162,18.433852613630158
-125088075#1,1390128925,1390128927,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088075,0,,,,,67.5867029959162,44.22985404880242
-125088076#0,1390128900,1390128910,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088076,0,asphalt,,,,269.3711958195517,38.651983062609716
-125088076#1,1390128901,1390128900,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088076,0,asphalt,,,,269.3711958195517,42.761110222495795
-125088078#0,461573715,1390128798,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088078,0,,,,,193.71786674079894,36.75783680884402
-125088078#1,1390128701,461573715,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088078,0,,,,,193.71786674079894,27.931672996806498
-125088082#0,5070010593,5070010592,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088082,0,,,,,192.9163333262608,9.6461810326041
-125088082#1,5070010591,5070010593,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088082,0,,,,,192.9163333262608,
-125088083,1390128871,4578254073,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088083,0,,,,,19.752685697790934,69.48196405021297
-125088085#0,1390128896,4358172852,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088085,0,,,,,141.17996165673304,111.81431321788554
-125088085#1,1390128912,1390128896,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088085,0,,,,,141.17996165673304,124.48636461666422
-125088086#0,1390128907,1390128905,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088086,0,,,,,354.9123876983506,23.56619469354765
-125088086#1,1390128855,1390128907,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088086,0,,,,,354.9123876983506,100.81309126633322
-125088087,459474732,1390128713,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088087,0,asphalt,,,,269.79373522418246,184.99415628940304
-125088088#0,1390128964,1390128955,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088088,0,asphalt,,,,32.291000156856626,19.155722928439616
-125088088#1,1390128966,1390128964,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088088,0,asphalt,,,,32.291000156856626,
-125088088#2,1390128953,1390128966,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088088,0,asphalt,,,,32.291000156856626,26.612371958058706
-125088088#3,461574132,1390128953,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088088,0,asphalt,,,,32.291000156856626,10.043615826870756
-125088088#4,1390128955,461574132,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088088,0,asphalt,,,,32.291000156856626,11.36743584528662
-125088090,1390128570,459474062,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088090,0,,,,,85.1856599483841,131.88005103406348
-125088747,1390135591,1390135587,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088747,0,,,,,18.057187377381492,112.11840747683644
-125088749,3731113172,1390135589,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088749,0,,,,,194.07300161573383,100.74009041708186
-1279313859,1428065495,1428065492,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1279313859,0,asphalt,,,,342.87099944358863,17.09631847199363
-129428774#0,1428043771,1428043774,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,129428774,0,asphalt,,,,47.17918227352581,62.350729200768384
-129428774#1,1428043747,1428043771,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,129428774,0,asphalt,,,,47.17918227352581,27.523157573203864
-129428774#2,1428043656,1428043747,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,129428774,0,asphalt,,,,47.17918227352581,35.54483524196236
-129428774#3,1428043774,1428043656,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,129428774,0,asphalt,,,,47.17918227352581,113.22602517269681
-129428775#0,1428043893,1428043897,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,129428775,0,asphalt,,,,62.358054680679,
-129428775#1,1428043882,1428043893,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,129428775,0,asphalt,,,,62.358054680679,17.830595890030324
-129428775#2,1428043868,1428043882,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,129428775,0,asphalt,,,,62.358054680679,48.80730047392218
-129428775#3,1428043866,1428043868,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,129428775,0,asphalt,,,,62.358054680679,11.569768893327836
