sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1058448843#1,1278198106,12137880865,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7983.73, 4635.04), (7978.18, 4638.19), (7975.09, 4641.33), (7973.23, 4646.08)]",-1058448843.0,0,,,,15.888217472296045
-1058476835,4040267327,3720660145,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3830.25, 4044.4), (3771.08, 4096.74), (3770.49, 4108.74), (3776.26, 4129.86), (3775.15, 4134.66), (3765.51, 4142.55), (3752.38, 4152.64), (3745.27, 4158.7), (3722.72, 4177.16), (3701.41, 4190.4), (3677.38, 4206.47), (3660.49, 4217.67)]",1058476835.0,0,residential,,,259.5955806502284
-1058476836,4040267324,4040267319,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3804.5, 3798.07), (3801.08, 3808.75), (3811.04, 3847.2), (3817.74, 3871.54), (3826.06, 3892.67), (3840.85, 3918.61)]",1058476836.0,0,residential,,,128.74774554029432
-1058584274,3248326260,3248326261,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058584274.0,0,footway,,,
-1058584275,3248326241,3248326243,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058584275.0,0,residential,,,
-1058584276#0,1310408174,3657811465,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3944.38, 5613.22), (3957.45, 5571.04), (3963.54, 5564.74), (3970.72, 5561.7), (3976.04, 5562.02), (3980.42, 5563.81)]",-1058584276.0,0,,,,70.77917349939264
-1058584276#1,9737781295,1310408174,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1058584276.0,0,,,,
-1058584276#2,9377313344,9737781295,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1058584276.0,0,,,,
-1058911968#0,5591012527,1674160220,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3473.36, 4901.99), (3464.1, 4855.66), (3456.25, 4817.72)]",-1058911968.0,0,,,,85.98993279172147
-1058911968#1,304014868,5591012527,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1058911968.0,0,,,,
-1059187940#0,3228036195,3228036191,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5269.09, 4477.51), (5261.19, 4496.47), (5258.4, 4498.69), (5255.1, 4499.18)]",-1059187940.0,0,,,,27.441639747955627
-1059187941#0,3228036200,2302644121,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059187941.0,0,,,,
-1059187941#1,12615579211,3228036200,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059187941.0,0,,,,
-1059187941#2,10740798120,12615579211,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059187941.0,0,,,,
-1059187941#3,10740798122,10740798120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5161.48, 4582.23), (5166.37, 4576.64), (5168.4, 4572.14), (5169.33, 4564.51)]",-1059187941.0,0,,,,20.050149119397105
-1059187941#4,2302644189,10740798122,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059187941.0,0,,,,
-1059193160#0,5057891141,462248249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059193160.0,0,,,,
-1059193160#1,2269189644,5057891141,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059193160.0,0,,,,
-1059193160#2,462248250,2269189644,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6144.19, 4392.36), (6151.55, 4392.34), (6166.85, 4394.17)]",-1059193160.0,0,,,,22.769079708007318
-1059193160#3,6839637310,462248250,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6034.57, 4474.55), (6071.44, 4446.12), (6098.38, 4425.45), (6123.04, 4406.47), (6139.82, 4393.55), (6144.19, 4392.36)]",-1059193160.0,0,,,,137.3394355354822
-1059193160#4,460473959,6839637310,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059193160.0,0,,,,
-1059275163#0,12137979132,1277094619,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7270.21, 4157.69), (7269.81, 4120.66), (7269.62, 4105.57)]",-1059275163.0,0,,,,52.12335645645021
-1059275163#1,12430100112,12137979132,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7300.75, 4256.72), (7287.46, 4256.74), (7281.75, 4255.64), (7276.81, 4253.41), (7274.04, 4250.61), (7271.9, 4245.89), (7270.9, 4241.19), (7270.2, 4163.39), (7270.21, 4157.69)]",-1059275163.0,0,,,,121.95448919633183
-1059275163#2,12430100108,12430100112,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059275163.0,0,,,,
-1059275163#3,12430089976,12430100108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059275163.0,0,,,,
-1059275163#4,1277094998,12430089976,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059275163.0,0,,,,
-1059482646,4960091433,2872403832,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059482646.0,0,residential,,,
-1059482648#0,10741067011,1795928205,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059482648.0,0,,,,
-1060203565#0,451945069,451945157,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1060203565.0,0,,,,
-1060203565#1,451945074,451945069,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4922.38, 3554.55), (4927.0, 3541.44), (4933.07, 3525.8), (4936.22, 3517.3), (4940.74, 3504.79)]",-1060203565.0,0,,,,53.0432668689373
-1060203565#10,292392345,451945183,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4637.51, 3940.39), (4649.09, 3927.45), (4663.93, 3910.51), (4676.34, 3896.68), (4690.17, 3881.15)]",-1060203565.0,0,,,,79.26282667678777
-1060203565#3,451945087,451945074,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4820.45, 3735.66), (4825.35, 3730.03), (4836.79, 3716.86), (4877.63, 3669.88), (4886.68, 3651.92), (4893.75, 3633.31), (4897.53, 3624.29), (4912.08, 3583.45), (4917.09, 3569.39), (4922.38, 3554.55)]",-1060203565.0,0,,,,210.99233947726177
-1060203565#5,451945189,451945087,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4773.65, 3788.32), (4786.6, 3773.74), (4813.56, 3744.21), (4815.55, 3741.97), (4820.45, 3735.66)]",-1060203565.0,1,,,,70.4719246185551
-1060203565#6,451945163,451945189,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1060203565.0,0,,,,
-1060203565#7,5003246303,451945163,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4704.38, 3865.54), (4706.89, 3862.72), (4730.78, 3835.66)]",-1060203565.0,0,,,,39.87200303797577
-1060203565#8,451945183,5003246303,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4690.17, 3881.15), (4697.44, 3873.31), (4704.38, 3865.54)]",-1060203565.0,0,,,,21.110068214654945
-1060203566,451945157,451945153,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1060203566.0,0,tertiary,,,
-1060420499#0,9775995148,9742702041,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1060420499.0,0,,,,
-1060420499#1,9742702042,9775995148,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1060420499.0,0,,,,
-1061259750,9750731377,9750731375,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6073.3, 1742.19), (6090.28, 1736.5), (6097.66, 1732.22)]",1061259750.0,0,living_street,,,26.439284613129438
-1061323690#0,9751286067,9751286056,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1061323690.0,0,,,,
-1061323690#1,439339880,9751286067,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6539.77, 2097.69), (6545.95, 2099.25), (6551.26, 2111.22)]",-1061323690.0,0,,,,19.468775518145762
-1061466691,451945073,451945074,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4851.74, 3563.7), (4860.0, 3557.31), (4874.38, 3550.52), (4896.35, 3547.65), (4917.51, 3553.26), (4922.38, 3554.55)]",1061466691.0,0,residential,,,75.43129598375805
-1061625380,9753756849,9753756846,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3390.8, 3330.84), (3362.19, 3355.11), (3345.14, 3370.41), (3343.82, 3378.14), (3352.85, 3389.44), (3352.09, 3395.08), (3334.47, 3410.54)]",1061625380.0,0,residential,,,111.86446881139898
-1061731847,9754555371,1797999904,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1061731847.0,0,residential,,,
-1061799230,1277280717,12420602392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1061799230.0,0,residential,,,
-1062310020#0,12138025452,3842982371,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1062310020.0,0,,,,
-1062310020#1,3842982373,12138025452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6121.27, 5674.74), (6130.85, 5560.23), (6129.75, 5552.52), (6125.34, 5544.21)]",-1062310020.0,0,,,,132.10577785267415
-1062782398,9763297478,1181581212,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1062782398.0,0,unclassified,30,,
-1062782399,9763297514,9763297513,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1062782399.0,0,residential,,,
-1063487911#0,11579736416,260620217,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1063487911.0,0,,,,
-1063832669#0,11577660663,6565694276,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1063832669.0,0,,,,
-1063832669#1,1277094768,11577660663,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1063832669.0,0,,,,
-1064455938,6585253201,6585253203,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3418.32, 2542.03), (3414.88, 2525.14), (3418.39, 2517.79)]",1064455938.0,0,unclassified,,,25.38185101936004
-1064819648,7044462871,409146725,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5103.07, 2683.89), (5179.34, 2742.36), (5208.4, 2760.71), (5211.07, 2762.63)]",1064819648.0,0,unclassified,,,133.76069097467806
-1097474492#0,9748311551,409777098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1097474492.0,0,,,,
-1097474492#1,409777097,9748311551,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1097474492.0,0,,,,
-1098836242#0,3720617428,1763602560,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1098836242.0,0,,,,
-1098836242#1,7309128792,3720617428,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4215.31, 5224.49), (4216.78, 5233.46), (4218.59, 5243.32)]",-1098836242.0,0,,,,19.114407819821146
-1098836242#2,1763602508,7309128792,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1098836242.0,0,,,,
-1104620199,1713287504,1713287585,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8203.99, 2745.48), (8216.16, 2745.08), (8254.67, 2747.0), (8287.01, 2738.44), (8299.36, 2734.06), (8321.04, 2718.74), (8337.97, 2705.88)]",1104620199.0,0,residential,20,,145.09884102402052
-1104709864#0,1763573596,1763573575,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1104709864.0,0,,,,
-1104709864#1,1955488246,1763573596,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8798.65, 4263.97), (8772.95, 4243.21), (8763.07, 4233.74), (8723.08, 4185.86), (8700.16, 4157.38), (8663.31, 4102.98), (8605.21, 4003.54), (8545.13, 3944.45), (8470.67, 3870.03)]",-1104709864.0,0,,,,516.0817336279232
-110600803,9736257180,1262610908,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4293.13, 6553.97), (4308.14, 6559.11), (4318.28, 6562.96), (4378.82, 6542.11), (4414.11, 6529.95)]",110600803.0,0,footway,30,,128.06802200372047
-110600804,1262610898,1262610922,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4990.97, 6713.46), (5000.76, 6706.29), (5079.4, 6675.06)]",110600804.0,0,residential,30,,96.74898269291772
-110600805,1262610899,1262610921,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4923.59, 6678.72), (5049.61, 6628.18), (5063.0, 6622.78)]",110600805.0,0,residential,,,150.21464302379331
-110600807#0,1262610908,1262610918,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4414.11, 6529.95), (4422.97, 6522.94), (4425.47, 6514.63), (4425.05, 6506.33), (4412.36, 6475.98), (4411.0, 6472.73)]",-110600807.0,0,,,,64.70556271084867
-110600807#1,1262610909,1262610908,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4482.45, 6616.04), (4456.42, 6573.27), (4422.85, 6557.76), (4414.11, 6529.95)]",-110600807.0,0,,,,116.19913286546065
-110600807#2,1262610897,1262610909,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4486.97, 6632.82), (4477.06, 6628.32), (4482.45, 6616.04)]",-110600807.0,0,,,,24.29468099925348
-110600807#3,1262610909,1262610897,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4482.45, 6616.04), (4491.89, 6620.19), (4486.97, 6632.82)]",-110600807.0,0,,,,23.866396513358787
-110600808#0,5894873121,11890004999,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4969.57, 6397.72), (4941.18, 6331.77), (4938.37, 6325.55)]",-110600808.0,0,,,,78.62636047048004
-110600808#1,9754575635,5894873121,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-110600808.0,0,,,,
-110600808#2,5894873119,9754575635,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-110600808.0,0,,,,
-110600808#3,5894956077,5894873119,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4983.71, 6430.29), (4976.46, 6413.77), (4973.11, 6406.15)]",-110600808.0,0,,,,26.36474279517469
-110600808#4,2278117976,5894956077,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5018.19, 6514.46), (5016.26, 6510.07), (4983.71, 6430.29)]",-110600808.0,0,,,,90.96019189702577
-110600808#5,5894872969,2278117976,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5020.49, 6519.88), (5019.95, 6518.61), (5018.19, 6514.46)]",-110600808.0,0,,,,5.887818391185154
-110600808#6,9722720812,5894872969,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-110600808.0,0,,,,
-110600808#7,8685252858,9722720812,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5043.85, 6577.49), (5033.05, 6549.46), (5032.01, 6547.0)]",-110600808.0,0,,,,32.70946188296967
-110600808#8,3550402030,8685252858,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-110600808.0,0,,,,
-110600808#9,1262610921,3550402030,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-110600808.0,0,,,,
-1121198533,9722720791,9722720794,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4057.77, 5952.82), (4104.56, 5962.14), (4116.68, 5962.95), (4127.67, 5962.34)]",1121198533.0,0,residential,,,70.86313942971155
-112329949#0,12615293359,1277094991,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-112329949.0,0,,,,
-112329949#1,1277094643,12615293359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-112329949.0,0,,,,
-112329952#0,1277094985,1277094934,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8216.85, 5036.87), (8208.64, 5102.45), (8214.72, 5108.69)]",-112329952.0,0,,,,74.80419965937962
-112329952#1,1277094615,1277094985,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8331.35, 5029.87), (8329.61, 5025.91), (8305.38, 5005.5), (8228.8, 5030.31), (8216.85, 5036.87)]",-112329952.0,0,,,,130.13684305049068
-112329952#2,1277094934,1277094615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8214.72, 5108.69), (8338.55, 5067.6), (8340.28, 5060.72), (8331.35, 5029.87)]",-112329952.0,0,,,,169.68001173220426
-112329956#1,2302733393,1277094745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5589.76, 5580.36), (5519.69, 5541.2), (5517.48, 5539.97), (5504.38, 5532.65)]",-112329956.0,0,,,,97.80587530366579
-112329956#10,1468822012,9724652157,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-112329956.0,1,,,,
-112329956#11,1277094672,1468822012,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-112329956.0,0,,,,
-112329956#2,5002933272,2302733393,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-112329956.0,0,,,,
-112329956#3,1277094662,5002933272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-112329956.0,0,,,,
-112329956#4,5002933284,1277094662,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5698.44, 5638.59), (5662.16, 5618.54), (5655.67, 5615.35)]",-112329956.0,0,,,,48.683280609795965
-112329956#5,5002933286,5002933284,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-112329956.0,0,,,,
-112329956#6,11955028879,5002933286,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-112329956.0,0,,,,
-112329956#7,5002933266,11955028879,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5848.43, 5713.91), (5842.71, 5711.04), (5831.12, 5705.22)]",-112329956.0,0,,,,19.368846347898778
-112329956#9,9724652157,5002933266,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5868.14, 5723.25), (5865.3, 5722.54), (5853.16, 5716.28), (5848.43, 5713.91)]",-112329956.0,0,,,,21.876904148083998
-112329959#0,6565694277,1277094657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-112329959.0,0,,,,
-112329959#1,10741053300,6565694277,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-112329959.0,0,,,,
