sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1162914298#4,11893488592,11635179599,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1162914298.0,0,,,,
-1162914298#5,11893488591,11893488592,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3278.13, 1040.12), (3217.88, 1026.91), (3201.15, 1023.5)]",-1162914298.0,0,,,,78.75515498604112
-1162914298#6,250907481,11893488591,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3596.9, 1109.35), (3585.05, 1106.73), (3461.57, 1080.03), (3396.21, 1065.91), (3366.36, 1059.45), (3278.13, 1040.12)]",-1162914298.0,0,,,,326.20135514439767
-1163037119#0,196128173,196128383,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1163037119.0,0,,,,
-1163037119#1,1165321152,196128173,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1163037119.0,0,,,,
-1165622456,350012190,350012189,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1165622456.0,0,residential,30,,
-1165622457#0,8760289936,350008724,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6980.12, 5324.95), (6983.91, 5307.58), (6985.75, 5299.43)]",-1165622457.0,0,,,,26.133791167866633
-1167904968#0,8592516776,8592516749,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1167904968.0,0,,,,
-1167904968#1,8592516798,8592516776,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2949.41, 4544.3), (2947.61, 4543.21), (2943.61, 4541.27)]",-1167904968.0,0,,,,6.54993217583745
-1174715583#0,10915640194,10915640193,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1174715583.0,0,,,,
-1174715583#1,10915640195,10915640194,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1174715583.0,0,,,,
-1176927716,10915640193,126434160,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1176927716.0,0,unclassified,,,
-1176929299,196128383,126433794,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5140.42, 2429.23), (5105.24, 2396.38), (5086.71, 2378.91), (5083.01, 2375.42), (5076.77, 2369.52)]",1176929299.0,0,residential,,,87.27346479751132
-1184970502#0,12521659690,11007236772,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1184970502.0,0,,,,
-1184970502#1,12521659671,12521659690,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5931.02, 4938.81), (5931.87, 4944.64), (5958.48, 5129.91)]",-1184970502.0,0,,,,193.06285654942042
-1184970502#2,12521659683,12521659671,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1184970502.0,0,,,,
-1184970502#3,12521659656,12521659683,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5914.63, 4741.86), (5924.97, 4816.33), (5929.25, 4902.83)]",-1184970502.0,0,,,,161.79023857864257
-1184970502#4,9889138532,12521659656,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1184970502.0,0,,,,
-1206558311#0,194451070,195396449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4544.98, 2200.14), (4437.71, 2435.21), (4434.94, 2441.02)]",-1206558311.0,0,,,,264.82530892454236
-1206558311#1,194450582,194451070,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4596.43, 2089.98), (4588.75, 2103.81), (4544.98, 2200.14)]",-1206558311.0,0,,,,121.62709180329294
-1206558311#2,194450583,194450582,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4675.36, 2009.64), (4601.62, 2082.55), (4596.43, 2089.98)]",-1206558311.0,0,,,,112.76203750960303
-1206558312,182873173,182873157,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4728.5, 2034.14), (4724.86, 2044.74), (4697.32, 2118.36)]",1206558312.0,0,residential,,,89.81008791468324
-122743180,8587831418,344949405,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,122743180.0,0,primary,80,,
-1236541037,11482205423,11482205428,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7409.71, 4203.67), (7402.62, 4204.74), (7398.96, 4204.03), (7395.16, 4202.34), (7390.65, 4198.78), (7387.73, 4194.11)]",1236541037.0,0,residential,,,26.310878108531845
-1251777514,11635739402,11635739403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1251777514.0,0,residential,,,
-1253795137#0,7563027869,7563027885,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7808.66, 5409.96), (7810.71, 5410.95), (7813.28, 5411.31)]",-1253795137.0,0,,,,4.871623971443816
-1253795137#1,10600896392,7563027869,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7802.17, 5405.98), (7805.11, 5408.25), (7808.66, 5409.96)]",-1253795137.0,0,,,,7.654744702432113
-1253795137#5,7563027893,10600896392,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7561.66, 5124.39), (7609.5, 5167.49), (7648.38, 5202.52), (7689.04, 5246.42), (7722.53, 5289.29), (7737.07, 5314.07), (7753.93, 5342.82), (7775.03, 5378.16), (7779.26, 5383.05), (7792.7, 5398.65), (7802.17, 5405.98)]",-1253795137.0,0,,,,373.21378864520744
-1253795137#6,10049105181,7563027893,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7426.83, 5022.53), (7459.12, 5042.05), (7561.66, 5124.39)]",-1253795137.0,0,,,,169.23950927705127
-1253795137#7,7563027928,10049105181,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7418.68, 5017.6), (7422.76, 5020.07), (7426.83, 5022.53)]",-1253795137.0,0,,,,9.525093775291237
-1253795908#0,3126825269,2442375361,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1253795908.0,0,,,,
-1253795908#1,3126825261,3126825269,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6049.38, 2566.09), (6044.62, 2575.87), (6041.7, 2589.81), (6048.53, 2599.76)]",-1253795908.0,0,,,,37.188010253412685
-1253795908#2,2442375304,3126825261,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6835.16, 2033.29), (6823.04, 2048.65), (6782.98, 2099.43), (6745.5, 2133.71), (6686.92, 2170.95), (6579.74, 2214.53), (6474.75, 2276.14), (6372.62, 2342.24), (6281.73, 2412.22), (6221.49, 2466.78), (6143.77, 2545.5), (6128.22, 2558.95), (6112.4, 2561.69), (6092.2, 2558.44), (6071.63, 2555.77), (6051.87, 2560.97), (6049.38, 2566.09)]",-1253795908.0,0,,,,974.090161105375
-1258571878#0,1422697378,1422690228,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6940.38, 4702.69), (6962.16, 4719.18), (6989.06, 4739.54)]",-1258571878.0,0,,,,61.0546060615233
-1258571878#1,1422690226,1422697378,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6889.43, 4662.65), (6893.86, 4666.12), (6940.38, 4702.69)]",-1258571878.0,0,,,,64.80050241090412
-1258571879#0,7563027960,8602920840,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6928.2, 4334.75), (6922.07, 4329.6), (6911.58, 4321.92), (6875.36, 4298.66)]",-1258571879.0,0,,,,64.0525862451058
-1258571879#1,1422690230,7563027960,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6961.25, 4371.63), (6956.99, 4366.63), (6933.79, 4339.45), (6928.2, 4334.75)]",-1258571879.0,0,,,,49.60700748729609
-1258718294#0,6340856836,192333279,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1258718294.0,0,,,,
-1258718294#1,194448517,6340856836,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1258718294.0,0,,,,
-1258718294#2,10068732743,194448517,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1258718294.0,0,,,,
-1258718294#3,195445832,10068732743,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4878.85, 2496.94), (4888.05, 2498.08), (4900.83, 2499.72)]",-1258718294.0,0,,,,22.15515861701715
-1258718294#4,192333303,195445832,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1258718294.0,0,,,,
-1265519757,350027085,350028716,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1265519757.0,0,tertiary,50,2,
-1265721007,1422690228,1422690222,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1265721007.0,0,residential,,,
-1265721008#0,7830691209,1422695976,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6537.67, 4783.1), (6511.23, 4739.74), (6506.89, 4732.0)]",-1265721008.0,0,,,,59.65919901660092
-1265737253#0,6415920892,350025869,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7185.58, 4412.32), (7171.91, 4425.79), (7159.63, 4436.58), (7139.65, 4455.2)]",-1265737253.0,0,,,,62.849598477275975
-1265737253#1,635118247,6415920892,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1265737253.0,0,,,,
-1265737253#2,635134862,635118247,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7211.14, 4388.49), (7200.34, 4398.39), (7195.31, 4402.79)]",-1265737253.0,0,,,,21.333819651697528
-1265737253#3,10878315226,635134862,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7336.78, 4272.83), (7333.03, 4276.02), (7329.17, 4279.29), (7325.26, 4282.61), (7321.35, 4285.91), (7306.81, 4298.24), (7302.35, 4302.28), (7298.98, 4305.33), (7296.42, 4307.64), (7295.07, 4308.93), (7284.44, 4319.01), (7280.54, 4322.7), (7273.52, 4329.36), (7211.14, 4388.49)]",-1265737253.0,0,,,,170.8166914225867
-1265737254,1779793607,350027151,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1265737254.0,0,residential,,,
-1265737255,635121318,635121315,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7484.12, 4487.22), (7471.01, 4421.74), (7460.64, 4355.85), (7459.27, 4348.51), (7458.84, 4346.18)]",1265737255.0,0,residential,,,143.31665413118625
-1265743113,635117681,12542786891,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6987.17, 3282.33), (6990.61, 3286.3), (7007.23, 3305.44), (7030.93, 3331.08), (7047.71, 3343.91), (7066.21, 3352.92), (7109.87, 3367.55)]",1265743113.0,0,residential,50,2,153.26380873797314
-1265743114,635117681,2442375413,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6987.17, 3282.33), (6989.08, 3280.11), (7046.43, 3213.51), (7078.26, 3180.12)]",1265743114.0,0,residential,,,136.9488650221139
-1265743115#0,635115279,635115277,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7334.8, 3588.33), (7327.76, 3564.47), (7325.78, 3560.38), (7323.25, 3555.16)]",-1265743115.0,0,,,,35.221784759520155
-1265743115#1,2971406580,635115279,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7354.28, 3729.63), (7336.18, 3597.34), (7334.8, 3588.33)]",-1265743115.0,0,,,,142.63755531170642
-1265744695,635115316,635115335,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6698.78, 3855.05), (6702.06, 3832.83), (6703.02, 3825.41), (6703.22, 3813.29), (6701.9, 3804.13), (6699.64, 3794.97), (6693.74, 3777.14)]",1265744695.0,0,residential,,,79.53439153554186
-1265751535,350014555,623665211,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7011.03, 5142.8), (7019.85, 5094.23), (7020.82, 5088.71)]",1265751535.0,0,tertiary,30,2,54.96891075079934
-1265764440,10034732987,10034732986,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1265764440.0,0,residential,30,,
-1265766967,382563783,382563769,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5570.35, 6640.09), (5583.95, 6644.09), (5604.15, 6649.68), (5622.17, 6652.37), (5632.18, 6651.08), (5640.81, 6646.65), (5644.28, 6644.88)]",1265766967.0,0,tertiary,50,2,77.04365442904876
-1266773101,230024863,11635179654,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4069.29, 2680.71), (4064.84, 2688.44), (4059.87, 2697.04)]",1266773101.0,0,residential,,,18.8522027246916
-128801123#0,2442375421,1422388330,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7513.51, 3318.71), (7514.53, 3328.42), (7518.08, 3362.31), (7517.14, 3388.94), (7519.64, 3454.56)]",-128801123.0,0,,,,136.15304236989937
