sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-135588176#2,9776973108,2309719070,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588176.0,0,,,,
-135588176#3,1488980281,9776973108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588176.0,0,,,,
-135588176#4,1488980214,1488980281,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4579.18, 1220.05), (4571.83, 1216.46), (4551.2, 1201.37)]",-135588176.0,0,,,,33.73972174264511
-135588179#0,1648778431,1488980273,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588179.0,0,,,,
-135588179#1,1648778350,1648778431,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4410.3, 942.14), (4406.37, 948.05), (4382.25, 976.52), (4369.85, 986.07)]",-135588179.0,0,,,,60.062413227632014
-135588179#10,1488980263,1648777857,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588179.0,0,,,,
-135588179#11,1488980215,1488980263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4980.18, 647.1), (4961.51, 647.01), (4851.8, 673.22)]",-135588179.0,0,,,,131.46759366683554
-135588179#2,1648778314,1648778350,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4428.34, 928.94), (4418.89, 935.53), (4410.3, 942.14)]",-135588179.0,0,,,,22.359705052716098
-135588179#3,5351328472,1648778314,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588179.0,0,,,,
-135588179#4,1488980256,5351328472,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588179.0,0,,,,
-135588179#5,1648778166,1488980256,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4539.68, 860.1), (4527.41, 873.72), (4470.78, 904.65)]",-135588179.0,0,,,,82.8579983893939
-135588179#6,1488980206,1648778166,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4585.87, 817.2), (4576.09, 819.63), (4565.63, 831.28), (4539.68, 860.1)]",-135588179.0,0,,,,64.5154977572469
-135588179#7,2211670193,1488980206,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4726.96, 726.68), (4701.04, 747.7), (4684.38, 759.28), (4665.65, 769.27), (4612.41, 791.36), (4597.16, 800.44), (4585.87, 817.2)]",-135588179.0,0,,,,170.48608731923298
-135588179#8,1648777862,2211670193,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4823.57, 679.49), (4777.57, 690.79), (4765.95, 695.18), (4745.78, 710.2), (4726.96, 726.68)]",-135588179.0,0,,,,109.95301734045053
-135588179#9,1648777857,1648777862,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588179.0,0,,,,
-135588180,1488980262,1488980275,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,135588180.0,0,residential,,,
-135588181,1488980200,1488980286,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,135588181.0,0,residential,,,
-135588182#0,4153825974,1488980272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4450.04, 1009.62), (4397.04, 1052.62), (4390.39, 1059.3)]",-135588182.0,0,,,,77.67529938701396
-135588182#1,1648778434,4153825974,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588182.0,0,,,,
-135588182#10,5776467323,1488980244,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588182.0,0,,,,
-135588182#11,1488980230,5776467323,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588182.0,0,,,,
-135588182#2,1488980259,1648778434,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4508.48, 962.83), (4498.72, 970.39), (4470.78, 991.77)]",-135588182.0,0,,,,47.52713604537477
-135588182#3,10942147011,1488980259,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588182.0,0,,,,
-135588182#4,1488980245,10942147011,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4643.57, 890.56), (4617.06, 900.06), (4596.87, 909.16), (4559.18, 928.27), (4535.4, 944.12), (4528.44, 948.24)]",-135588182.0,0,,,,129.23085525962364
-135588182#5,1488980266,1488980245,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588182.0,0,,,,
-135588182#6,1488980240,1488980266,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4703.56, 873.48), (4687.28, 876.98), (4653.91, 887.14)]",-135588182.0,0,,,,51.53438846852094
-135588182#7,1488980188,1488980240,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4741.7, 866.21), (4718.47, 869.73), (4703.56, 873.48)]",-135588182.0,0,,,,38.869524867333396
-135588182#8,1488980220,1488980188,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4796.47, 861.55), (4767.5, 863.03), (4741.7, 866.21)]",-135588182.0,0,,,,55.00301801634636
-135588182#9,1488980244,1488980220,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588182.0,0,,,,
-135588183,1488980198,1488980249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4705.17, 1046.91), (4695.98, 1051.94), (4683.31, 1065.17)]",135588183.0,0,residential,,,28.794843501527073
-135588185#0,7966729961,1488980220,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4797.08, 852.61), (4796.68, 858.38), (4796.47, 861.55)]",-135588185.0,0,,,,8.960796421115063
-135588185#1,11705305758,7966729961,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588185.0,0,,,,
-135588185#2,1648778004,11705305758,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4818.3, 763.53), (4806.43, 772.32), (4803.52, 775.85), (4802.55, 781.02), (4800.93, 802.16)]",-135588185.0,0,,,,45.8072867636819
-135588185#3,1648777857,1648778004,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4839.28, 676.44), (4839.77, 678.68), (4840.41, 681.12), (4841.7, 685.42), (4837.66, 746.13), (4835.8, 750.06), (4832.74, 753.3), (4818.3, 763.53)]",-135588185.0,0,,,,96.6501440113536
-138312451#0,1516407058,1516407057,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5408.31, 1435.59), (5405.19, 1433.36), (5402.49, 1430.97)]",-138312451.0,0,,,,7.440852259652457
-138312451#1,10942107743,1516407058,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5429.23, 1443.02), (5413.99, 1438.38), (5408.31, 1435.59)]",-138312451.0,0,,,,22.258930322205092
-138312451#10,11710994698,1516407060,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5667.46, 1494.6), (5651.11, 1495.03), (5632.81, 1495.13), (5622.41, 1495.05), (5613.06, 1494.74), (5595.78, 1492.91)]",-138312451.0,0,,,,71.78800285123191
-138312451#11,1650432053,11710994698,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138312451.0,0,,,,
-138312451#12,11710994707,1650432053,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138312451.0,0,,,,
-138312451#13,1650432052,11710994707,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138312451.0,0,,,,
-138312451#14,1650432051,1650432052,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138312451.0,0,,,,
-138312451#15,1648778888,1650432051,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5860.42, 1489.02), (5812.95, 1490.58), (5775.78, 1491.17)]",-138312451.0,0,,,,84.6703083591873
-138312451#2,1516407059,10942107743,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138312451.0,0,,,,
-138312451#3,1648778830,1516407059,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5474.0, 1456.41), (5449.56, 1449.18), (5435.19, 1444.84)]",-138312451.0,0,,,,40.49806611733928
-138312451#4,1648778834,1648778830,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5485.88, 1460.32), (5478.99, 1457.96), (5474.0, 1456.41)]",-138312451.0,0,,,,12.508162285720687
-138312451#5,1648778843,1648778834,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138312451.0,0,,,,
-138312451#6,1648778868,1648778843,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138312451.0,0,,,,
-138312451#7,1648778881,1648778868,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138312451.0,0,,,,
-138312451#8,11070374175,1648778881,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138312451.0,0,,,,
-138312451#9,1516407060,11070374175,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138312451.0,0,,,,
-151705538#0,9836573419,1645491317,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6820.89, 1499.37), (6826.07, 1499.03), (6857.21, 1502.05)]",-151705538.0,0,,,,36.47724545848293
-151705538#1,1645491329,9836573419,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6315.63, 1519.08), (6320.21, 1520.24), (6325.92, 1521.18), (6333.35, 1521.07), (6343.01, 1519.83), (6351.84, 1517.76), (6372.02, 1510.49), (6426.06, 1484.98), (6452.58, 1475.93), (6490.95, 1466.89), (6527.12, 1463.68), (6559.87, 1471.32), (6594.02, 1489.19), (6609.39, 1495.13), (6626.56, 1497.23), (6659.11, 1497.02), (6710.14, 1496.02), (6771.22, 1502.66), (6820.89, 1499.37)]",-151705538.0,0,,,,522.4706931405781
-151705538#2,1645491307,1645491329,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6268.38, 1478.03), (6275.45, 1488.09), (6283.56, 1497.69), (6289.95, 1504.44), (6295.22, 1509.16), (6300.55, 1512.87), (6308.69, 1516.78), (6315.63, 1519.08)]",-151705538.0,0,,,,64.06818869575234
-151705546#1,9836561015,1645491287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6846.98, 1456.58), (6835.77, 1406.78), (6825.74, 1380.88), (6817.86, 1361.75)]",-151705546.0,0,,,,99.5097833313092
-151705546#2,9836561016,9836561015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151705546.0,0,,,,
-151705546#3,1645491317,9836561016,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151705546.0,0,,,,
-151705565,1645490978,1645491057,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6741.29, 164.9), (6748.52, 181.44), (6759.91, 240.08), (6768.83, 267.21), (6778.43, 283.16), (6783.19, 304.85), (6783.69, 326.24), (6780.22, 348.53), (6780.01, 371.01), (6783.78, 382.2)]",151705565.0,0,residential,30,,225.41152767285652
-151705609#1,1646777387,1645491324,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6870.56, 1621.44), (6863.47, 1598.76), (6860.4, 1587.63), (6859.06, 1574.85), (6857.94, 1554.07), (6858.01, 1525.33)]",-151705609.0,0,,,,97.70832018486144
-151705611#0,1650432048,1650432050,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6248.07, 1455.61), (6244.38, 1455.46), (6240.55, 1456.09), (6233.94, 1459.47), (6224.04, 1464.88), (6217.38, 1467.99), (6210.53, 1470.19), (6205.46, 1471.17), (6191.38, 1471.87), (6160.21, 1473.07)]",-151705611.0,0,,,,91.27962034361866
-151833395#0,9039038092,1645491324,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6887.82, 1524.29), (6861.69, 1525.51), (6858.01, 1525.33)]",-151833395.0,0,,,,29.842864713065232
-151833395#1,1645491320,9039038092,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6980.39, 1505.84), (6949.54, 1506.5), (6917.25, 1508.84), (6909.53, 1511.52), (6899.55, 1521.52), (6887.82, 1524.29)]",-151833395.0,0,,,,97.58431485956298
-151833438,1645491057,1645491019,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6783.78, 382.2), (6837.86, 381.21), (6869.35, 381.41), (6901.54, 375.67), (6949.77, 362.0), (6978.59, 353.67), (6994.81, 348.61)]",151833438.0,0,residential,30,,215.397935337332
-152046714#0,289100712,289100718,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4467.79, 1664.18), (4461.53, 1672.59), (4458.17, 1678.39), (4456.0, 1683.12), (4454.89, 1686.53), (4453.65, 1690.84), (4452.76, 1695.78), (4452.51, 1700.54), (4452.48, 1704.98), (4452.79, 1709.31), (4453.21, 1712.54), (4454.12, 1716.91), (4455.47, 1721.73), (4457.41, 1727.05), (4468.33, 1752.36), (4472.83, 1762.69)]",-152046714.0,0,,,,106.25121135327458
-152046714#1,289100711,289100712,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-152046714.0,0,,,,
-152046714#2,289100116,289100711,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-152046714.0,0,,,,
-152046726,1648779271,8459392785,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3957.69, 2062.95), (3956.16, 2056.82), (3954.67, 2054.33), (3926.68, 2008.94), (3920.64, 1991.43), (3905.31, 1937.44), (3898.66, 1911.28), (3892.18, 1890.02), (3880.01, 1857.61), (3873.17, 1818.0), (3870.96, 1809.36), (3858.17, 1774.39), (3853.61, 1756.61), (3846.98, 1736.19)]",152046726.0,0,unclassified,50,,347.2047391961497
-152046733,468006380,1247130360,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046733.0,0,tertiary,50,,
-152046752#0,1648779202,468028506,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5016.83, 1894.21), (5015.26, 1883.59), (5014.08, 1876.36), (5009.92, 1846.12), (5008.71, 1842.05), (5007.63, 1836.24)]",-152046752.0,0,,,,58.74146273407746
-152046752#2,1648779241,1648779202,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5010.91, 1943.87), (5014.32, 1929.04), (5017.58, 1911.38), (5017.7, 1902.83), (5016.83, 1894.21)]",-152046752.0,0,,,,50.390005702772164
-152046769#0,1648779093,1255852736,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3967.77, 1655.79), (3969.23, 1662.81), (3974.71, 1667.46)]",-152046769.0,0,,,,14.357211374927303
-152046769#1,1648778936,1648779093,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4022.07, 1519.64), (4014.38, 1537.24), (3997.66, 1582.59), (3986.36, 1610.43), (3972.92, 1640.33), (3967.77, 1655.79)]",-152046769.0,0,,,,146.66358917255525
-152046769#2,1648778907,1648778936,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4029.03, 1497.87), (4026.25, 1508.63), (4022.07, 1519.64)]",-152046769.0,0,,,,22.89010333232843
-152046773#0,1648779017,1648779004,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5264.63, 1581.15), (5257.99, 1573.88), (5253.02, 1568.72), (5248.69, 1563.95)]",-152046773.0,0,,,,23.452378848823557
-152046773#1,1648779061,1648779017,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5343.8, 1616.25), (5341.59, 1614.48), (5338.79, 1612.76), (5334.55, 1610.84), (5329.24, 1609.9), (5314.03, 1607.57), (5297.73, 1605.05), (5291.24, 1602.93), (5288.98, 1601.85), (5284.1, 1599.0), (5278.84, 1595.31), (5274.17, 1591.08), (5269.55, 1586.12), (5264.63, 1581.15)]",-152046773.0,0,,,,89.52706962879392
-152046773#2,1648779063,1648779061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-152046773.0,0,,,,
-152046773#3,1648779077,1648779063,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5350.08, 1638.15), (5350.62, 1634.71), (5350.77, 1631.91), (5350.14, 1627.84), (5348.57, 1623.23), (5346.41, 1619.49)]",-152046773.0,0,,,,19.593556676833884
-152046774#0,8766046269,1488980256,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4456.95, 843.53), (4457.19, 854.72), (4457.47, 865.03), (4458.54, 876.71), (4464.34, 894.39), (4470.78, 904.65)]",-152046774.0,0,,,,63.95601423950279
-152046774#1,5351328474,8766046269,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4406.86, 814.31), (4425.81, 811.33), (4445.91, 810.38), (4451.8, 814.33), (4456.77, 824.13), (4457.3, 835.87), (4456.95, 843.53)]",-152046774.0,0,,,,76.80535231071683
-152046774#2,1648778093,5351328474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4368.6, 817.33), (4402.01, 815.07), (4406.86, 814.31)]",-152046774.0,0,,,,38.39553621925059
-152046777#0,11638564218,1648777947,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5506.28, 845.33), (5505.0, 836.16), (5499.14, 793.4), (5488.35, 713.35)]",-152046777.0,0,,,,133.19249758535466
-152046777#1,11638564221,11638564218,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-152046777.0,0,,,,
-152046777#2,1648778272,11638564221,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-152046777.0,0,,,,
-152046777#3,1648778382,1648778272,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5523.99, 955.89), (5521.65, 948.43), (5518.78, 934.63), (5514.29, 902.53)]",-152046777.0,0,,,,54.32616706466738
-152046777#4,1648778412,1648778382,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-152046777.0,0,,,,
-152046777#5,1648778454,1648778412,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5560.2, 1007.72), (5544.15, 988.86), (5532.82, 971.19)]",-152046777.0,0,,,,45.755358531957505
-152046777#6,1648778463,1648778454,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-152046777.0,0,,,,
-152046777#7,1648778484,1648778463,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5586.75, 1037.88), (5581.51, 1032.05), (5566.39, 1015.0)]",-152046777.0,0,,,,30.62730741457166
-152046777#8,1648778488,1648778484,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5595.31, 1043.08), (5591.26, 1040.76), (5586.75, 1037.88)]",-152046777.0,0,,,,10.018551077329228
-152046779#0,1648778779,1507332972,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-152046779.0,0,,,,
-152046779#1,1648778796,1648778779,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-152046779.0,0,,,,
