sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-138312451#5,1648778843,1648778834,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
-138312451#6,1648778868,1648778843,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
-138312451#7,1648778881,1648778868,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
-138312451#8,11070374175,1648778881,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
-138312451#9,1516407060,11070374175,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
-151705538#0,9836573419,1645491317,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705538.0,0,asphalt,,,,34.39773542929675,36.47724545848293
-151705538#1,1645491329,9836573419,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705538.0,0,asphalt,,,,34.39773542929675,522.4706931405781
-151705538#2,1645491307,1645491329,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705538.0,0,asphalt,,,,34.39773542929675,64.06818869575234
-151705546#1,9836561015,1645491287,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705546.0,0,,,,,12.73661075632703,99.5097833313092
-151705546#2,9836561016,9836561015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705546.0,0,,,,,12.73661075632703,
-151705546#3,1645491317,9836561016,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705546.0,0,,,,,12.73661075632703,
-151705565,1645490978,1645491057,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151705565.0,0,,,,,191.04840691838635,225.41152767285652
-151705609#1,1646777387,1645491324,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705609.0,0,asphalt,yes,,yes,7.503321516777068,97.70832018486144
-151705611#0,1650432048,1650432050,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705611.0,0,,,,,45.696610598507775,91.27962034361866
-151833395#0,9039038092,1645491324,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151833395.0,0,asphalt,,,,271.30431382089984,29.842864713065232
-151833395#1,1645491320,9039038092,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151833395.0,0,asphalt,,,,271.30431382089984,97.58431485956298
-151833438,1645491057,1645491019,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151833438.0,0,,,,,287.47933925715944,215.397935337332
-152046714#0,289100712,289100718,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,152046714.0,0,asphalt,yes,,yes,318.17542603041215,106.25121135327458
-152046714#1,289100711,289100712,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,152046714.0,0,asphalt,yes,,yes,318.17542603041215,
-152046714#2,289100116,289100711,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,152046714.0,0,asphalt,yes,,yes,318.17542603041215,
-152046726,1648779271,8459392785,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046726.0,0,,yes,,,18.882171614477336,347.2047391961497
-152046733,468006380,1247130360,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046733.0,0,,,,,261.1521756248475,
-152046752#0,1648779202,468028506,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046752.0,0,asphalt,yes,,yes,9.063241096962315,58.74146273407746
-152046752#2,1648779241,1648779202,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046752.0,0,asphalt,yes,,yes,9.063241096962315,50.390005702772164
-152046769#0,1648779093,1255852736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046769.0,0,,,,,210.73484854398927,14.357211374927303
-152046769#1,1648778936,1648779093,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046769.0,0,,,,,210.73484854398927,146.66358917255525
-152046769#2,1648778907,1648778936,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046769.0,0,,,,,210.73484854398927,22.89010333232843
-152046773#0,1648779017,1648779004,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046773.0,0,,yes,,,42.78885660397174,23.452378848823557
-152046773#1,1648779061,1648779017,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046773.0,0,,yes,,,42.78885660397174,89.52706962879392
-152046773#2,1648779063,1648779061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046773.0,0,,yes,,,42.78885660397174,
-152046773#3,1648779077,1648779063,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046773.0,0,,yes,,,42.78885660397174,19.593556676833884
-152046774#0,8766046269,1488980256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046774.0,0,,,,,192.7730035119168,63.95601423950279
-152046774#1,5351328474,8766046269,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046774.0,0,,,,,192.7730035119168,76.80535231071683
-152046774#2,1648778093,5351328474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046774.0,0,,,,,192.7730035119168,38.39553621925059
-152046777#0,11638564218,1648777947,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,133.19249758535466
-152046777#1,11638564221,11638564218,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,
-152046777#2,1648778272,11638564221,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,
-152046777#3,1648778382,1648778272,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,54.32616706466738
-152046777#4,1648778412,1648778382,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,
-152046777#5,1648778454,1648778412,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,45.755358531957505
-152046777#6,1648778463,1648778454,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,
-152046777#7,1648778484,1648778463,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,30.62730741457166
-152046777#8,1648778488,1648778484,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,10.018551077329228
-152046779#0,1648778779,1507332972,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,
-152046779#1,1648778796,1648778779,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,
-152046779#2,1648778915,1648778796,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,129.48289308445237
-152046779#3,1648778933,1648778915,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,
-152046779#4,1648779015,1648778933,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,
-152046779#5,9776973089,1648779015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,
-152046779#6,1648779091,9776973089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,107.23202205663603
-152046785#0,1648777878,1648777872,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,
-152046785#1,1648777891,1648777878,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,33.13550244257249
-152046785#2,1648777903,1648777891,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,44.525335432155586
-152046785#3,1648777915,1648777903,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,
-152046785#4,1648777944,1648777915,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,67.93470895362115
-152046785#5,1648777950,1648777944,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,
-152046785#6,1648777958,1648777950,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,
-152046785#7,1648777974,1648777958,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,51.56862391023702
-152046787#0,1648778496,1648778207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046787.0,0,,,,,7.311357571556398,219.75832463348945
-152046787#1,4947019340,1648778496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046787.0,0,,,,,7.311357571556398,41.204765450212605
-152046787#2,1255852738,4947019340,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046787.0,0,,,,,7.311357571556398,94.48336420349402
-152046796,1648778617,1648778545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046796.0,0,,,,,350.3968387414765,116.00094287414703
-152046798#0,1648778025,1648777974,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046798.0,0,asphalt,,,,70.60599478384749,112.97642948521516
-152046798#1,1648778034,1648778025,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046798.0,0,asphalt,,,,70.60599478384749,
-152046798#2,1648778039,1648778034,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046798.0,0,asphalt,,,,70.60599478384749,
-152046798#3,1648778142,1648778039,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046798.0,0,asphalt,,,,70.60599478384749,154.4532153617088
-152046799,1648778638,1648778603,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,152046799.0,0,asphalt,,,,17.057456024372453,46.739236800640285
-152046800#0,11705305698,1648778423,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046800.0,0,asphalt,,,,261.0841721103123,110.0222046572392
-152046800#1,1648778269,11705305698,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046800.0,0,asphalt,,,,261.0841721103123,28.79848000828604
-152046800#10,1648778160,1771652643,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046800.0,0,asphalt,,,,261.0841721103123,56.161959319185215
-152046800#11,5776467308,1648778160,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046800.0,0,asphalt,,,,261.0841721103123,
-152046800#2,1648778235,1648778269,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046800.0,0,asphalt,,,,261.0841721103123,84.55852756925863
-152046800#3,1771652486,1648778235,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046800.0,0,asphalt,,,,261.0841721103123,
-152046800#4,1648778217,1771652486,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046800.0,0,asphalt,,,,261.0841721103123,
-152046800#5,1648778202,1648778217,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046800.0,0,asphalt,,,,261.0841721103123,
-152046800#6,11547301618,1648778202,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046800.0,0,asphalt,,,,261.0841721103123,31.34639532855244
-152046800#7,1648778188,11547301618,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046800.0,0,asphalt,,,,261.0841721103123,
-152046800#8,1648778178,1648778188,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046800.0,0,asphalt,,,,261.0841721103123,
-152046800#9,1771652643,1648778178,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046800.0,0,asphalt,,,,261.0841721103123,
-152046806#0,1648778763,1648778731,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046806.0,0,,,,,343.79072928070724,25.90641213844936
-152046806#1,1648778824,1648778763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046806.0,0,,,,,343.79072928070724,43.27161060645074
-152046806#2,1648778826,1648778824,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046806.0,0,,,,,343.79072928070724,
-152046806#3,1648778895,1648778826,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046806.0,0,,,,,343.79072928070724,
-152046806#4,1648778957,1648778895,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046806.0,0,,,,,343.79072928070724,47.708249125344
-152046806#5,1648778975,1648778957,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046806.0,0,,,,,343.79072928070724,8.500007603642818
-152046814,1648778004,1648777978,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046814.0,0,,,,,32.35684549943454,
-152046817,1648778498,1648778439,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046817.0,0,,,,,43.458930076825915,
